time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,20.42,20.40,0.3652,0.7303,0.2187
0.0116,-120.00,19.60,21.72,0.3652,0.7303,0.2187
0.0232,-120.00,18.28,22.78,0.3652,0.7303,0.2187
0.0348,-120.00,46.61,148.88,0.3652,0.7303,0.2187
0.0464,-120.00,17.95,19.44,0.3652,0.7303,0.2187
0.0580,-120.00,36.06,128.40,0.3652,0.7303,0.2187
0.0697,-120.00,17.52,19.20,0.3652,0.7303,0.2187
0.0813,-120.00,34.77,123.26,0.3652,0.7303,0.2187
0.0929,-120.00,17.68,19.46,0.3652,0.7303,0.2187
0.1045,-120.00,34.49,123.34,0.3652,0.7303,0.2187
0.1161,-120.00,17.42,20.16,0.3652,0.7303,0.2187
0.1277,-120.00,34.58,122.68,0.3652,0.7303,0.2187
0.1393,-120.00,17.27,19.40,0.3652,0.7303,0.2187
0.1509,-73.08,36.31,125.22,0.3652,0.7303,0.2187
0.1625,-49.73,17.52,22.28,0.3652,0.7303,0.2187
0.1741,-43.61,34.57,119.06,0.3652,0.7303,0.2187
0.1858,-38.80,17.27,22.34,0.3652,0.7303,0.2187
0.1974,-36.09,33.94,117.74,0.3652,0.7303,0.2187
0.2090,-34.97,17.23,23.04,0.3652,0.7303,0.2187
0.2206,-33.75,35.48,119.22,0.3652,0.7303,0.2187
0.2322,-32.69,18.79,25.68,0.3652,0.7303,0.2187
0.2438,-31.41,35.25,119.54,0.3652,0.7303,0.2187
0.2554,-30.33,17.91,21.30,0.3652,0.7303,0.2187
0.2670,-29.55,34.53,118.58,0.3652,0.7303,0.2187
0.2786,-29.15,17.44,19.84,0.3652,0.7303,0.2187
0.2902,-28.95,34.69,116.22,0.3652,0.7303,0.2187
0.3019,-28.68,17.33,20.96,0.3652,0.7303,0.2187
0.3135,-28.61,35.79,121.66,0.3652,0.7303,0.2187
0.3251,-28.49,17.54,21.40,0.3652,0.7303,0.2187
0.3367,-28.68,34.12,117.90,0.3652,0.7303,0.2187
0.3483,-29.03,17.53,19.00,0.3652,0.7303,0.2187
0.3599,-29.45,35.06,121.26,0.3652,0.7303,0.2187
0.3715,-29.84,16.32,16.28,0.3652,0.7303,0.2187
0.3831,-30.23,18.93,20.62,0.3652,0.7303,0.2187
0.3947,-30.68,18.75,24.76,0.3652,0.7303,0.2187
0.4063,-31.11,77.24,235.64,0.3652,0.7303,0.2187
0.4180,-31.89,18.49,19.72,0.3652,0.7303,0.2187
0.4296,-32.55,64.62,209.32,0.3652,0.7303,0.2187
0.4412,-33.30,19.07,20.16,0.3652,0.7303,0.2187
0.4528,-34.10,62.64,206.46,0.3652,0.7303,0.2187
0.4644,-35.08,18.45,21.84,0.3652,0.7303,0.2187
0.4760,-36.05,64.43,209.20,0.3652,0.7303,0.2187
0.4876,-36.85,18.55,22.80,0.3652,0.7303,0.2187
0.4992,-37.55,63.96,208.58,0.3652,0.7303,0.2187
0.5108,-37.76,18.29,26.46,0.3652,0.7303,0.2187
0.5224,-38.08,64.69,203.06,0.3652,0.7303,0.2187
0.5341,-37.92,18.67,30.80,0.3652,0.7303,0.2187
0.5457,-37.86,63.80,201.04,0.3652,0.7303,0.2187
0.5573,-37.42,18.48,29.76,0.3652,0.7303,0.2187
0.5689,-37.13,64.54,200.18,0.3652,0.7303,0.2187
0.5805,-36.27,19.67,35.54,0.3652,0.7303,0.2187
0.5921,-35.39,64.96,197.54,0.3652,0.7303,0.2187
0.6037,-34.90,17.03,28.50,0.3652,0.7303,0.2187
0.6153,-34.34,61.40,197.30,0.3652,0.7303,0.2187
0.6269,-33.79,17.34,19.08,0.3652,0.7303,0.2187
0.6385,-33.34,30.71,104.76,0.3652,0.7303,0.2187
0.6502,-32.87,16.77,18.80,0.3652,0.7303,0.2187
0.6618,-32.69,29.81,107.42,0.3652,0.7303,0.2187
0.6734,-32.62,17.38,19.62,0.3652,0.7303,0.2187
0.6850,-32.57,30.85,110.22,0.3652,0.7303,0.2187
0.6966,-32.52,17.45,21.20,0.3652,0.7303,0.2187
0.7082,-32.44,30.93,110.02,0.3652,0.7303,0.2187
0.7198,-32.39,17.36,21.06,0.3652,0.7303,0.2187
0.7314,-32.19,20.09,22.08,0.3652,0.7303,0.2187
0.7430,-32.07,19.10,22.14,0.3652,0.7303,0.2187
0.7546,-31.83,69.60,223.84,0.3652,0.7303,0.2187
0.7663,-31.72,18.29,19.10,0.3652,0.7303,0.2187
0.7779,-31.75,61.54,206.94,0.3652,0.7303,0.2187
0.7895,-31.80,18.60,20.44,0.3652,0.7303,0.2187
0.8011,-32.00,61.64,205.24,0.3652,0.7303,0.2187
0.8127,-32.28,18.56,19.84,0.3652,0.7303,0.2187
0.8243,-32.75,61.23,203.06,0.3652,0.7303,0.2187
0.8359,-33.36,18.73,20.64,0.3652,0.7303,0.2187
0.8475,-34.06,62.20,207.42,0.3652,0.7303,0.2187
0.8591,-34.83,18.21,20.60,0.3652,0.7303,0.2187
0.8707,-35.54,60.12,201.78,0.3652,0.7303,0.2187
0.8824,-36.07,18.43,20.30,0.3652,0.7303,0.2187
0.8940,-36.59,60.80,203.24,0.3652,0.7303,0.2187
0.9056,-36.63,18.38,21.66,0.3652,0.7303,0.2187
0.9172,-36.16,60.20,202.24,0.3652,0.7303,0.2187
0.9288,-36.07,19.02,20.92,0.3652,0.7303,0.2187
0.9404,-35.66,60.65,204.96,0.3652,0.7303,0.2187
0.9520,-35.36,17.85,20.04,0.3652,0.7303,0.2187
0.9636,-35.06,61.33,206.72,0.3652,0.7303,0.2187
0.9752,-34.91,17.38,21.34,0.3652,0.7303,0.2187
0.9868,-34.55,35.39,120.64,0.3652,0.7303,0.2187
0.9985,-34.54,17.90,19.82,0.3652,0.7303,0.2187
1.0101,-34.74,34.30,120.18,0.3652,0.7303,0.2187
1.0217,-34.63,17.77,20.38,0.3652,0.7303,0.2187
1.0333,-34.50,33.60,118.96,0.3652,0.7303,0.2187
1.0449,-34.31,17.60,20.62,0.3652,0.7303,0.2187
1.0565,-34.18,33.13,117.16,0.3652,0.7303,0.2187
1.0681,-34.01,17.51,19.16,0.3652,0.7303,0.2187
1.0797,-34.04,31.76,115.42,0.3652,0.7303,0.2187
1.0913,-34.10,17.51,18.72,0.3652,0.7303,0.2187
1.1029,-34.31,20.06,21.46,0.3652,0.7303,0.2187
1.1146,-34.51,18.70,22.48,0.3652,0.7303,0.2187
1.1262,-34.94,77.09,242.42,0.3652,0.7303,0.2187
1.1378,-35.46,18.62,20.02,0.3652,0.7303,0.2187
1.1494,-35.98,64.24,213.86,0.3652,0.7303,0.2187
1.1610,-36.23,18.87,21.26,0.3652,0.7303,0.2187
1.1726,-36.36,65.24,218.02,0.3652,0.7303,0.2187
1.1842,-36.27,18.93,22.08,0.3652,0.7303,0.2187
1.1958,-36.01,65.33,216.42,0.3652,0.7303,0.2187
1.2074,-35.75,18.58,20.88,0.3652,0.7303,0.2187
1.2190,-35.31,68.74,222.64,0.3652,0.7303,0.2187
1.2307,-34.78,18.80,19.62,0.3652,0.7303,0.2187
1.2423,-34.34,65.72,219.44,0.3652,0.7303,0.2187
1.2539,-34.04,18.94,21.26,0.3652,0.7303,0.2187
1.2655,-33.74,65.46,217.60,0.3652,0.7303,0.2187
1.2771,-33.41,18.74,21.58,0.3652,0.7303,0.2187
1.2887,-33.08,65.19,216.42,0.3652,0.7303,0.2187
1.3003,-32.58,18.57,22.34,0.3652,0.7303,0.2187
1.3119,-32.42,68.27,219.12,0.3652,0.7303,0.2187
1.3235,-32.24,17.80,18.86,0.3652,0.7303,0.2187
1.3351,-32.03,66.37,221.40,0.3652,0.7303,0.2187
1.3468,-31.93,17.93,23.86,0.3652,0.7303,0.2187
1.3584,-31.93,35.57,122.98,0.3652,0.7303,0.2187
1.3700,-31.95,17.39,21.28,0.3652,0.7303,0.2187
1.3816,-32.10,36.12,124.48,0.3652,0.7303,0.2187
1.3932,-32.52,17.52,22.08,0.3652,0.7303,0.2187
1.4048,-32.80,39.40,129.78,0.3652,0.7303,0.2187
1.4164,-33.08,17.52,21.96,0.3652,0.7303,0.2187
1.4280,-33.39,36.07,123.68,0.3652,0.7303,0.2187
1.4396,-33.79,17.98,21.28,0.3652,0.7303,0.2187
1.4512,-34.20,35.55,125.60,0.3652,0.7303,0.2187
1.4629,-34.68,16.15,16.22,0.3652,0.7303,0.2187
1.4745,-35.02,19.54,21.08,0.3652,0.7303,0.2187
1.4861,-35.47,18.63,28.34,0.3652,0.7303,0.2187
1.4977,-35.84,85.94,258.52,0.3652,0.7303,0.2187
1.5093,-36.34,18.80,21.62,0.3652,0.7303,0.2187
1.5209,-37.00,64.57,215.32,0.3652,0.7303,0.2187
1.5325,-37.24,18.40,20.48,0.3652,0.7303,0.2187
1.5441,-36.29,64.91,215.40,0.3652,0.7303,0.2187
1.5557,-35.68,18.78,20.14,0.3652,0.7303,0.2187
1.5673,-35.39,65.92,219.76,0.3652,0.7303,0.2187
1.5790,-34.83,18.80,19.54,0.3652,0.7303,0.2187
1.5906,-34.05,66.16,219.64,0.3652,0.7303,0.2187
1.6022,-33.74,18.72,20.56,0.3652,0.7303,0.2187
