time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,78.05,80.00,0.1613,0.3226,0.1613
0.0116,-22.58,98.77,120.20,0.1613,0.3226,0.1613
0.0232,-22.92,80.43,84.00,0.1613,0.3226,0.1613
0.0348,-23.10,114.29,124.05,0.1613,0.3226,0.1613
0.0464,-23.43,81.33,81.60,0.1613,0.3226,0.1613
0.0580,-23.40,102.19,125.25,0.1613,0.3226,0.1613
0.0697,-24.62,77.60,79.95,0.1613,0.3226,0.1613
0.0813,-25.29,80.55,87.90,0.1613,0.3226,0.1613
0.0929,-27.01,52.28,52.15,0.1613,0.3226,0.1613
0.1045,-27.31,58.76,71.00,0.1613,0.3226,0.1613
0.1161,-28.24,50.25,54.40,0.1613,0.3226,0.1613
0.1277,-29.54,80.45,85.65,0.1613,0.3226,0.1613
0.1393,-30.41,73.41,76.15,0.1613,0.3226,0.1613
0.1509,-32.00,91.14,105.50,0.1613,0.3226,0.1613
0.1625,-33.05,85.20,110.90,0.1613,0.3226,0.1613
0.1741,-33.70,174.31,186.10,0.1613,0.3226,0.1613
0.1858,-35.48,192.78,219.60,0.1613,0.3226,0.1613
0.1974,-36.09,169.55,206.85,0.1613,0.3226,0.1613
0.2090,-36.49,262.73,254.15,0.1613,0.3226,0.1613
0.2206,-37.98,158.60,173.75,0.1613,0.3226,0.1613
0.2322,-39.35,166.72,195.65,0.1613,0.3226,0.1613
0.2438,-40.48,156.48,170.55,0.1613,0.3226,0.1613
0.2554,-41.66,164.22,200.20,0.1613,0.3226,0.1613
0.2670,-42.29,168.59,173.35,0.1613,0.3226,0.1613
0.2786,-45.81,169.20,207.60,0.1613,0.3226,0.1613
0.2902,-47.24,145.50,153.00,0.1613,0.3226,0.1613
0.3019,-48.09,174.10,209.25,0.1613,0.3226,0.1613
0.3135,-50.49,174.87,189.90,0.1613,0.3226,0.1613
0.3251,-52.60,189.45,232.30,0.1613,0.3226,0.1613
0.3367,-56.68,133.81,141.80,0.1613,0.3226,0.1613
0.3483,-61.18,169.72,266.35,0.1613,0.3226,0.1613
0.3599,-61.61,166.59,169.10,0.1613,0.3226,0.1613
0.3715,-62.12,197.55,268.10,0.1613,0.3226,0.1613
0.3831,-62.19,156.75,169.00,0.1613,0.3226,0.1613
0.3947,-61.04,187.20,265.75,0.1613,0.3226,0.1613
0.4063,-60.48,149.13,153.35,0.1613,0.3226,0.1613
0.4180,-60.05,162.75,242.95,0.1613,0.3226,0.1613
0.4296,-59.68,160.26,175.55,0.1613,0.3226,0.1613
0.4412,-58.48,188.42,276.50,0.1613,0.3226,0.1613
0.4528,-58.24,148.35,154.30,0.1613,0.3226,0.1613
0.4644,-58.07,262.31,281.20,0.1613,0.3226,0.1613
0.4760,-58.29,166.70,160.80,0.1613,0.3226,0.1613
0.4876,-58.64,220.97,312.85,0.1613,0.3226,0.1613
