time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,20.14,20.75,2.7333,5.4667,0.2187
0.0116,-120.00,20.49,23.05,2.7333,5.4667,0.2187
0.0232,-120.00,17.05,18.85,2.7333,5.4667,0.2187
0.0348,-120.00,43.70,142.70,2.7333,5.4667,0.2187
0.0464,-120.00,17.41,19.90,2.7333,5.4667,0.2187
0.0580,-120.00,34.49,121.90,2.7333,5.4667,0.2187
0.0697,-120.00,17.03,20.35,2.7333,5.4667,0.2187
0.0813,-120.00,33.87,117.80,2.7333,5.4667,0.2187
0.0929,-120.00,16.86,21.10,2.7333,5.4667,0.2187
0.1045,-120.00,35.83,117.05,2.7333,5.4667,0.2187
0.1161,-120.00,16.57,20.75,2.7333,5.4667,0.2187
0.1277,-120.00,33.41,113.95,2.7333,5.4667,0.2187
0.1393,-120.00,16.60,21.00,2.7333,5.4667,0.2187
0.1509,-57.67,33.75,115.75,2.7333,5.4667,0.2187
0.1625,-34.32,16.76,17.90,2.7333,5.4667,0.2187
0.1741,-28.21,33.69,116.40,2.7333,5.4667,0.2187
0.1858,-23.40,16.23,17.00,2.7333,5.4667,0.2187
0.1974,-20.68,32.51,114.10,2.7333,5.4667,0.2187
0.2090,-19.56,17.26,20.55,2.7333,5.4667,0.2187
0.2206,-18.34,33.92,116.65,2.7333,5.4667,0.2187
0.2322,-17.28,17.05,22.70,2.7333,5.4667,0.2187
0.2438,-16.00,35.43,117.65,2.7333,5.4667,0.2187
0.2554,-14.92,16.91,22.40,2.7333,5.4667,0.2187
0.2670,-14.15,35.27,118.25,2.7333,5.4667,0.2187
0.2786,-13.74,17.10,21.05,2.7333,5.4667,0.2187
0.2902,-13.54,36.34,120.35,2.7333,5.4667,0.2187
0.3019,-13.28,17.28,22.00,2.7333,5.4667,0.2187
0.3135,-13.20,33.45,117.40,2.7333,5.4667,0.2187
0.3251,-13.08,16.83,21.90,2.7333,5.4667,0.2187
0.3367,-13.26,34.05,113.10,2.7333,5.4667,0.2187
0.3483,-13.57,17.50,29.45,2.7333,5.4667,0.2187
0.3599,-13.92,34.82,109.25,2.7333,5.4667,0.2187
0.3715,-14.21,17.55,28.95,2.7333,5.4667,0.2187
0.3831,-14.41,34.18,108.95,2.7333,5.4667,0.2187
0.3947,-14.56,16.42,19.70,2.7333,5.4667,0.2187
0.4063,-14.64,35.06,118.45,2.7333,5.4667,0.2187
0.4180,-14.90,18.97,30.70,2.7333,5.4667,0.2187
0.4296,-14.94,35.73,109.95,2.7333,5.4667,0.2187
0.4412,-15.02,16.40,24.80,2.7333,5.4667,0.2187
0.4528,-15.13,33.49,109.65,2.7333,5.4667,0.2187
0.4644,-15.20,16.84,23.65,2.7333,5.4667,0.2187
0.4760,-15.26,32.65,109.60,2.7333,5.4667,0.2187
0.4876,-15.30,16.48,22.15,2.7333,5.4667,0.2187
0.4992,-15.31,32.90,110.50,2.7333,5.4667,0.2187
0.5108,-15.10,16.12,19.40,2.7333,5.4667,0.2187
0.5224,-14.99,34.75,118.45,2.7333,5.4667,0.2187
0.5341,-14.78,16.86,31.95,2.7333,5.4667,0.2187
0.5457,-14.63,36.49,109.35,2.7333,5.4667,0.2187
0.5573,-14.60,16.06,20.95,2.7333,5.4667,0.2187
0.5689,-14.53,34.15,111.20,2.7333,5.4667,0.2187
0.5805,-14.57,17.05,28.95,2.7333,5.4667,0.2187
0.5921,-14.59,34.28,113.65,2.7333,5.4667,0.2187
0.6037,-14.72,17.12,24.40,2.7333,5.4667,0.2187
0.6153,-14.95,33.10,111.20,2.7333,5.4667,0.2187
0.6269,-15.28,17.88,23.45,2.7333,5.4667,0.2187
0.6385,-15.47,34.69,116.20,2.7333,5.4667,0.2187
0.6502,-15.59,16.75,25.60,2.7333,5.4667,0.2187
0.6618,-15.84,33.79,110.80,2.7333,5.4667,0.2187
0.6734,-15.97,16.87,25.70,2.7333,5.4667,0.2187
0.6850,-16.11,33.37,109.60,2.7333,5.4667,0.2187
0.6966,-16.36,16.56,19.45,2.7333,5.4667,0.2187
0.7082,-16.46,34.08,110.65,2.7333,5.4667,0.2187
0.7198,-16.60,16.86,26.85,2.7333,5.4667,0.2187
0.7314,-16.85,33.33,105.80,2.7333,5.4667,0.2187
0.7430,-17.14,16.83,23.50,2.7333,5.4667,0.2187
0.7546,-17.36,34.63,111.50,2.7333,5.4667,0.2187
0.7663,-17.60,16.86,26.50,2.7333,5.4667,0.2187
0.7779,-17.88,35.41,112.20,2.7333,5.4667,0.2187
0.7895,-18.15,17.19,25.15,2.7333,5.4667,0.2187
0.8011,-18.45,34.97,109.30,2.7333,5.4667,0.2187
0.8127,-18.69,16.49,23.10,2.7333,5.4667,0.2187
0.8243,-18.64,36.96,119.40,2.7333,5.4667,0.2187
0.8359,-18.43,16.20,21.75,2.7333,5.4667,0.2187
0.8475,-17.30,35.27,112.70,2.7333,5.4667,0.2187
0.8591,-16.59,16.86,20.20,2.7333,5.4667,0.2187
0.8707,-16.08,35.66,117.40,2.7333,5.4667,0.2187
0.8824,-15.69,16.66,23.00,2.7333,5.4667,0.2187
0.8940,-15.29,33.86,115.05,2.7333,5.4667,0.2187
0.9056,-14.94,16.56,23.75,2.7333,5.4667,0.2187
0.9172,-14.67,35.84,114.15,2.7333,5.4667,0.2187
0.9288,-14.53,18.11,24.45,2.7333,5.4667,0.2187
0.9404,-14.94,38.21,126.20,2.7333,5.4667,0.2187
0.9520,-15.28,17.28,20.40,2.7333,5.4667,0.2187
0.9636,-15.51,37.29,123.45,2.7333,5.4667,0.2187
0.9752,-15.62,18.46,26.75,2.7333,5.4667,0.2187
0.9868,-15.90,33.71,112.20,2.7333,5.4667,0.2187
0.9985,-16.00,16.50,19.70,2.7333,5.4667,0.2187
1.0101,-16.00,34.32,118.75,2.7333,5.4667,0.2187
1.0217,-16.04,16.56,21.90,2.7333,5.4667,0.2187
1.0333,-15.85,33.80,111.35,2.7333,5.4667,0.2187
1.0449,-15.64,16.67,19.75,2.7333,5.4667,0.2187
1.0565,-15.56,34.76,118.85,2.7333,5.4667,0.2187
1.0681,-15.47,16.76,25.30,2.7333,5.4667,0.2187
1.0797,-15.31,35.68,106.95,2.7333,5.4667,0.2187
1.0913,-15.29,16.91,17.90,2.7333,5.4667,0.2187
1.1029,-15.43,36.27,123.95,2.7333,5.4667,0.2187
1.1146,-15.53,17.30,26.05,2.7333,5.4667,0.2187
1.1262,-15.81,34.16,112.75,2.7333,5.4667,0.2187
1.1378,-16.04,16.87,21.70,2.7333,5.4667,0.2187
1.1494,-16.23,33.66,114.20,2.7333,5.4667,0.2187
1.1610,-16.37,17.46,27.85,2.7333,5.4667,0.2187
1.1726,-16.11,33.79,107.40,2.7333,5.4667,0.2187
1.1842,-16.13,17.42,26.60,2.7333,5.4667,0.2187
1.1958,-16.08,33.55,112.15,2.7333,5.4667,0.2187
1.2074,-15.80,17.92,25.10,2.7333,5.4667,0.2187
1.2190,-15.25,33.89,114.95,2.7333,5.4667,0.2187
1.2307,-15.03,16.51,26.85,2.7333,5.4667,0.2187
1.2423,-14.81,33.94,108.00,2.7333,5.4667,0.2187
1.2539,-14.71,17.15,28.95,2.7333,5.4667,0.2187
1.2655,-14.85,35.06,108.65,2.7333,5.4667,0.2187
1.2771,-14.80,16.44,23.35,2.7333,5.4667,0.2187
1.2887,-14.79,34.51,111.40,2.7333,5.4667,0.2187
1.3003,-14.81,16.65,22.55,2.7333,5.4667,0.2187
1.3119,-15.24,35.69,116.75,2.7333,5.4667,0.2187
1.3235,-15.42,16.56,26.35,2.7333,5.4667,0.2187
1.3351,-15.55,32.40,107.60,2.7333,5.4667,0.2187
1.3468,-15.76,16.20,22.95,2.7333,5.4667,0.2187
1.3584,-16.02,33.78,112.80,2.7333,5.4667,0.2187
1.3700,-16.25,16.76,21.10,2.7333,5.4667,0.2187
1.3816,-16.54,34.15,115.05,2.7333,5.4667,0.2187
1.3932,-17.06,18.48,29.65,2.7333,5.4667,0.2187
1.4048,-17.37,32.22,108.05,2.7333,5.4667,0.2187
1.4164,-17.67,16.41,21.40,2.7333,5.4667,0.2187
1.4280,-17.97,35.81,114.95,2.7333,5.4667,0.2187
