time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,20.70,19.80,2.7333,5.4667,0.9020
0.0116,-120.00,19.75,20.75,2.7333,5.4667,0.9020
0.0232,-120.00,18.35,19.70,2.7333,5.4667,0.9020
0.0348,-120.00,45.02,147.80,2.7333,5.4667,0.9020
0.0464,-120.00,17.82,19.75,2.7333,5.4667,0.9020
0.0580,-120.00,36.93,127.45,2.7333,5.4667,0.9020
0.0697,-120.00,17.86,23.50,2.7333,5.4667,0.9020
0.0813,-120.00,34.22,115.75,2.7333,5.4667,0.9020
0.0929,-120.00,17.12,22.40,2.7333,5.4667,0.9020
0.1045,-120.00,33.30,116.25,2.7333,5.4667,0.9020
0.1161,-120.00,17.60,18.40,2.7333,5.4667,0.9020
0.1277,-120.00,34.55,122.95,2.7333,5.4667,0.9020
0.1393,-120.00,17.40,20.85,2.7333,5.4667,0.9020
0.1509,-57.67,34.61,119.85,2.7333,5.4667,0.9020
0.1625,-34.32,17.93,25.40,2.7333,5.4667,0.9020
0.1741,-28.20,35.57,121.30,2.7333,5.4667,0.9020
0.1858,-23.39,17.79,21.25,2.7333,5.4667,0.9020
0.1974,-20.68,34.25,120.95,2.7333,5.4667,0.9020
0.2090,-19.56,17.99,28.20,2.7333,5.4667,0.9020
0.2206,-18.34,33.29,114.05,2.7333,5.4667,0.9020
0.2322,-17.28,17.72,30.70,2.7333,5.4667,0.9020
0.2438,-16.00,35.78,118.00,2.7333,5.4667,0.9020
0.2554,-14.91,17.52,22.15,2.7333,5.4667,0.9020
0.2670,-14.14,36.55,125.85,2.7333,5.4667,0.9020
0.2786,-13.74,17.82,23.80,2.7333,5.4667,0.9020
0.2902,-13.53,34.13,115.15,2.7333,5.4667,0.9020
0.3019,-13.27,17.79,25.50,2.7333,5.4667,0.9020
0.3135,-13.20,34.34,114.90,2.7333,5.4667,0.9020
0.3251,-13.07,17.95,20.70,2.7333,5.4667,0.9020
0.3367,-13.25,35.84,123.50,2.7333,5.4667,0.9020
0.3483,-13.57,17.62,20.95,2.7333,5.4667,0.9020
0.3599,-13.91,33.96,117.45,2.7333,5.4667,0.9020
0.3715,-14.21,17.56,20.15,2.7333,5.4667,0.9020
0.3831,-14.40,33.75,119.50,2.7333,5.4667,0.9020
0.3947,-14.56,17.62,20.20,2.7333,5.4667,0.9020
0.4063,-14.64,33.86,119.80,2.7333,5.4667,0.9020
0.4180,-14.89,17.49,20.25,2.7333,5.4667,0.9020
0.4296,-14.94,33.11,120.95,2.7333,5.4667,0.9020
0.4412,-15.01,17.26,19.40,2.7333,5.4667,0.9020
0.4528,-15.12,33.91,121.55,2.7333,5.4667,0.9020
0.4644,-15.19,17.73,22.50,2.7333,5.4667,0.9020
0.4760,-15.26,33.77,117.80,2.7333,5.4667,0.9020
0.4876,-15.30,18.21,21.10,2.7333,5.4667,0.9020
0.4992,-15.31,33.99,121.80,2.7333,5.4667,0.9020
0.5108,-15.09,17.55,18.30,2.7333,5.4667,0.9020
0.5224,-14.99,36.98,123.75,2.7333,5.4667,0.9020
0.5341,-14.77,17.95,20.45,2.7333,5.4667,0.9020
0.5457,-14.63,34.86,122.35,2.7333,5.4667,0.9020
0.5573,-14.59,17.67,21.50,2.7333,5.4667,0.9020
0.5689,-14.53,34.03,120.90,2.7333,5.4667,0.9020
0.5805,-14.57,17.48,21.75,2.7333,5.4667,0.9020
0.5921,-14.59,38.75,125.70,2.7333,5.4667,0.9020
0.6037,-14.72,17.88,21.20,2.7333,5.4667,0.9020
0.6153,-14.95,39.53,124.70,2.7333,5.4667,0.9020
0.6269,-15.27,17.66,20.65,2.7333,5.4667,0.9020
0.6385,-15.46,34.12,119.85,2.7333,5.4667,0.9020
