time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,58.79,61.86,2.7333,5.4667,2.6787
0.0116,-120.00,70.25,81.78,2.7333,5.4667,2.6787
0.0232,-120.00,78.28,83.38,2.7333,5.4667,2.6787
0.0348,-120.00,112.08,122.04,2.7333,5.4667,2.6787
0.0464,-120.00,109.96,116.64,2.7333,5.4667,2.6787
0.0580,-120.00,177.74,145.70,2.7333,5.4667,2.6787
0.0697,-120.00,108.30,113.70,2.7333,5.4667,2.6787
0.0813,-120.00,108.99,110.40,2.7333,5.4667,2.6787
0.0929,-120.00,54.32,55.06,2.7333,5.4667,2.6787
0.1045,-120.00,58.85,68.08,2.7333,5.4667,2.6787
0.1161,-120.00,50.82,57.46,2.7333,5.4667,2.6787
0.1277,-120.00,55.73,64.30,2.7333,5.4667,2.6787
0.1393,-120.00,56.44,63.94,2.7333,5.4667,2.6787
0.1509,-55.57,81.82,90.44,2.7333,5.4667,2.6787
0.1625,-32.21,83.57,87.02,2.7333,5.4667,2.6787
0.1741,-26.10,112.62,127.82,2.7333,5.4667,2.6787
0.1858,-21.29,98.93,97.60,2.7333,5.4667,2.6787
0.1974,-18.58,130.32,143.32,2.7333,5.4667,2.6787
0.2090,-17.46,121.25,107.14,2.7333,5.4667,2.6787
0.2206,-16.24,144.80,155.90,2.7333,5.4667,2.6787
0.2322,-15.17,101.69,107.74,2.7333,5.4667,2.6787
0.2438,-13.89,120.38,144.96,2.7333,5.4667,2.6787
0.2554,-12.81,110.90,115.18,2.7333,5.4667,2.6787
0.2670,-12.04,143.81,149.72,2.7333,5.4667,2.6787
0.2786,-11.64,111.35,110.14,2.7333,5.4667,2.6787
0.2902,-11.43,133.54,147.68,2.7333,5.4667,2.6787
0.3019,-11.17,116.81,115.32,2.7333,5.4667,2.6787
0.3135,-11.10,135.32,146.72,2.7333,5.4667,2.6787
0.3251,-10.97,152.75,113.04,2.7333,5.4667,2.6787
0.3367,-11.15,127.28,148.86,2.7333,5.4667,2.6787
0.3483,-11.47,125.24,125.88,2.7333,5.4667,2.6787
0.3599,-11.81,148.82,143.46,2.7333,5.4667,2.6787
0.3715,-12.10,110.08,117.64,2.7333,5.4667,2.6787
0.3831,-12.30,133.40,144.78,2.7333,5.4667,2.6787
0.3947,-12.46,105.62,112.46,2.7333,5.4667,2.6787
0.4063,-12.54,126.26,153.08,2.7333,5.4667,2.6787
0.4180,-12.79,106.02,105.38,2.7333,5.4667,2.6787
0.4296,-12.83,122.15,134.60,2.7333,5.4667,2.6787
0.4412,-12.91,100.48,108.16,2.7333,5.4667,2.6787
0.4528,-13.02,123.66,139.68,2.7333,5.4667,2.6787
0.4644,-13.09,99.75,108.40,2.7333,5.4667,2.6787
0.4760,-13.16,149.06,152.48,2.7333,5.4667,2.6787
0.4876,-13.19,115.06,120.42,2.7333,5.4667,2.6787
0.4992,-13.20,143.62,150.12,2.7333,5.4667,2.6787
0.5108,-12.99,114.06,117.10,2.7333,5.4667,2.6787
0.5224,-12.89,147.44,157.04,2.7333,5.4667,2.6787
0.5341,-12.67,105.25,108.92,2.7333,5.4667,2.6787
0.5457,-12.53,137.88,144.52,2.7333,5.4667,2.6787
0.5573,-12.49,99.53,104.60,2.7333,5.4667,2.6787
0.5689,-12.43,130.84,138.56,2.7333,5.4667,2.6787
0.5805,-12.47,109.14,117.76,2.7333,5.4667,2.6787
0.5921,-12.49,126.58,138.38,2.7333,5.4667,2.6787
0.6037,-12.62,108.93,108.16,2.7333,5.4667,2.6787
0.6153,-12.85,130.29,148.92,2.7333,5.4667,2.6787
0.6269,-13.17,103.43,115.12,2.7333,5.4667,2.6787
0.6385,-13.36,142.36,138.60,2.7333,5.4667,2.6787
0.6502,-13.48,104.35,112.92,2.7333,5.4667,2.6787
0.6618,-13.74,152.19,153.86,2.7333,5.4667,2.6787
0.6734,-13.86,103.02,105.74,2.7333,5.4667,2.6787
0.6850,-14.01,137.93,146.30,2.7333,5.4667,2.6787
0.6966,-14.25,107.87,112.56,2.7333,5.4667,2.6787
0.7082,-14.36,173.71,157.76,2.7333,5.4667,2.6787
0.7198,-14.50,103.87,111.54,2.7333,5.4667,2.6787
0.7314,-14.75,132.29,148.50,2.7333,5.4667,2.6787
0.7430,-15.04,96.91,103.84,2.7333,5.4667,2.6787
0.7546,-15.25,150.48,145.90,2.7333,5.4667,2.6787
0.7663,-15.49,111.82,119.34,2.7333,5.4667,2.6787
0.7779,-15.77,148.02,150.66,2.7333,5.4667,2.6787
0.7895,-16.04,120.97,111.54,2.7333,5.4667,2.6787
0.8011,-16.35,167.17,145.72,2.7333,5.4667,2.6787
0.8127,-16.59,117.48,127.44,2.7333,5.4667,2.6787
0.8243,-16.53,134.98,156.06,2.7333,5.4667,2.6787
0.8359,-16.33,110.32,117.02,2.7333,5.4667,2.6787
0.8475,-15.20,139.51,152.82,2.7333,5.4667,2.6787
0.8591,-14.48,116.31,113.40,2.7333,5.4667,2.6787
0.8707,-13.97,152.99,167.60,2.7333,5.4667,2.6787
0.8824,-13.59,114.11,121.46,2.7333,5.4667,2.6787
0.8940,-13.18,145.63,163.62,2.7333,5.4667,2.6787
0.9056,-12.84,112.21,105.06,2.7333,5.4667,2.6787
0.9172,-12.57,130.16,133.62,2.7333,5.4667,2.6787
0.9288,-12.42,114.83,117.40,2.7333,5.4667,2.6787
0.9404,-12.84,146.25,152.92,2.7333,5.4667,2.6787
0.9520,-13.17,113.29,111.62,2.7333,5.4667,2.6787
0.9636,-13.41,143.77,148.80,2.7333,5.4667,2.6787
0.9752,-13.52,109.44,111.78,2.7333,5.4667,2.6787
0.9868,-13.79,136.14,153.34,2.7333,5.4667,2.6787
0.9985,-13.89,103.45,104.32,2.7333,5.4667,2.6787
1.0101,-13.89,110.52,117.72,2.7333,5.4667,2.6787
1.0217,-13.94,70.38,76.48,2.7333,5.4667,2.6787
1.0333,-13.74,72.85,81.74,2.7333,5.4667,2.6787
