time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,76.08,74.72,2.7333,5.4667,0.9020
0.0116,-120.00,100.58,112.04,2.7333,5.4667,0.9020
0.0232,-120.00,121.43,100.62,2.7333,5.4667,0.9020
0.0348,-120.00,128.31,134.80,2.7333,5.4667,0.9020
0.0464,-120.00,117.63,116.30,2.7333,5.4667,0.9020
0.0580,-120.00,131.76,149.58,2.7333,5.4667,0.9020
0.0697,-120.00,109.02,118.24,2.7333,5.4667,0.9020
0.0813,-120.00,100.77,113.34,2.7333,5.4667,0.9020
0.0929,-120.00,51.29,52.70,2.7333,5.4667,0.9020
0.1045,-120.00,60.60,74.60,2.7333,5.4667,0.9020
0.1161,-120.00,49.51,61.32,2.7333,5.4667,0.9020
0.1277,-120.00,57.78,69.32,2.7333,5.4667,0.9020
0.1393,-120.00,54.48,59.06,2.7333,5.4667,0.9020
0.1509,-57.67,76.34,84.58,2.7333,5.4667,0.9020
0.1625,-34.31,83.31,91.86,2.7333,5.4667,0.9020
0.1741,-28.20,108.94,120.62,2.7333,5.4667,0.9020
0.1858,-23.39,104.18,97.30,2.7333,5.4667,0.9020
0.1974,-20.68,125.95,130.96,2.7333,5.4667,0.9020
0.2090,-19.56,105.08,114.94,2.7333,5.4667,0.9020
0.2206,-18.34,136.38,144.62,2.7333,5.4667,0.9020
0.2322,-17.27,107.58,113.20,2.7333,5.4667,0.9020
0.2438,-15.99,148.00,159.12,2.7333,5.4667,0.9020
0.2554,-14.91,114.61,121.34,2.7333,5.4667,0.9020
0.2670,-14.14,130.52,141.96,2.7333,5.4667,0.9020
0.2786,-13.74,104.81,105.80,2.7333,5.4667,0.9020
0.2902,-13.53,134.22,141.84,2.7333,5.4667,0.9020
0.3019,-13.27,100.45,111.74,2.7333,5.4667,0.9020
0.3135,-13.20,137.70,156.30,2.7333,5.4667,0.9020
0.3251,-13.07,113.29,110.50,2.7333,5.4667,0.9020
0.3367,-13.25,135.10,149.14,2.7333,5.4667,0.9020
0.3483,-13.57,107.13,112.12,2.7333,5.4667,0.9020
0.3599,-13.91,137.72,141.98,2.7333,5.4667,0.9020
