time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,77.56,74.30,1.3667,2.7333,0.2187
0.0116,-120.00,129.73,125.70,1.3667,2.7333,0.2187
0.0232,-120.00,111.82,115.15,1.3667,2.7333,0.2187
0.0348,-120.00,139.71,144.35,1.3667,2.7333,0.2187
0.0464,-120.00,109.21,116.50,1.3667,2.7333,0.2187
0.0580,-120.00,141.53,152.55,1.3667,2.7333,0.2187
0.0697,-120.00,106.42,112.90,1.3667,2.7333,0.2187
0.0813,-120.00,101.93,110.70,1.3667,2.7333,0.2187
0.0929,-120.00,70.03,79.70,1.3667,2.7333,0.2187
0.1045,-120.00,60.44,79.05,1.3667,2.7333,0.2187
0.1161,-120.00,50.60,58.90,1.3667,2.7333,0.2187
0.1277,-120.00,69.90,80.55,1.3667,2.7333,0.2187
0.1393,-120.00,72.12,78.60,1.3667,2.7333,0.2187
0.1509,-73.08,111.69,118.05,1.3667,2.7333,0.2187
0.1625,-49.73,138.56,117.45,1.3667,2.7333,0.2187
0.1741,-43.61,128.24,148.35,1.3667,2.7333,0.2187
0.1858,-38.80,94.55,103.05,1.3667,2.7333,0.2187
0.1974,-36.09,110.81,123.30,1.3667,2.7333,0.2187
0.2090,-34.97,92.12,95.60,1.3667,2.7333,0.2187
0.2206,-33.75,117.60,136.55,1.3667,2.7333,0.2187
0.2322,-32.69,92.56,105.10,1.3667,2.7333,0.2187
0.2438,-31.41,114.66,123.95,1.3667,2.7333,0.2187
0.2554,-30.33,116.86,106.90,1.3667,2.7333,0.2187
0.2670,-29.55,123.84,141.90,1.3667,2.7333,0.2187
0.2786,-29.15,100.83,114.85,1.3667,2.7333,0.2187
0.2902,-28.95,130.87,142.10,1.3667,2.7333,0.2187
0.3019,-28.68,104.98,105.45,1.3667,2.7333,0.2187
0.3135,-28.61,115.81,132.60,1.3667,2.7333,0.2187
0.3251,-28.49,95.87,101.20,1.3667,2.7333,0.2187
0.3367,-28.67,123.14,134.85,1.3667,2.7333,0.2187
0.3483,-28.98,110.32,114.55,1.3667,2.7333,0.2187
0.3599,-29.32,170.74,157.55,1.3667,2.7333,0.2187
0.3715,-29.62,106.49,112.10,1.3667,2.7333,0.2187
0.3831,-29.82,145.12,164.50,1.3667,2.7333,0.2187
0.3947,-29.97,98.25,102.75,1.3667,2.7333,0.2187
0.4063,-30.05,126.21,141.25,1.3667,2.7333,0.2187
0.4180,-30.30,102.96,113.30,1.3667,2.7333,0.2187
0.4296,-30.35,124.44,144.55,1.3667,2.7333,0.2187
0.4412,-30.42,105.66,115.35,1.3667,2.7333,0.2187
0.4528,-30.54,122.14,138.40,1.3667,2.7333,0.2187
0.4644,-30.60,118.20,97.05,1.3667,2.7333,0.2187
0.4760,-30.67,149.36,154.95,1.3667,2.7333,0.2187
0.4876,-30.71,110.69,106.80,1.3667,2.7333,0.2187
0.4992,-30.72,123.01,136.65,1.3667,2.7333,0.2187
0.5108,-30.51,103.40,119.75,1.3667,2.7333,0.2187
0.5224,-30.40,133.30,138.45,1.3667,2.7333,0.2187
0.5341,-30.19,104.10,107.35,1.3667,2.7333,0.2187
0.5457,-30.04,128.14,142.20,1.3667,2.7333,0.2187
0.5573,-30.00,105.46,110.30,1.3667,2.7333,0.2187
0.5689,-29.94,137.22,152.65,1.3667,2.7333,0.2187
0.5805,-29.98,115.65,113.45,1.3667,2.7333,0.2187
0.5921,-30.00,132.76,153.60,1.3667,2.7333,0.2187
0.6037,-30.13,117.81,120.60,1.3667,2.7333,0.2187
0.6153,-30.36,132.71,152.35,1.3667,2.7333,0.2187
0.6269,-30.69,110.89,119.80,1.3667,2.7333,0.2187
0.6385,-30.88,137.65,158.75,1.3667,2.7333,0.2187
0.6502,-31.00,102.86,107.05,1.3667,2.7333,0.2187
0.6618,-31.25,123.59,133.40,1.3667,2.7333,0.2187
0.6734,-31.38,102.33,111.05,1.3667,2.7333,0.2187
0.6850,-31.52,129.52,155.10,1.3667,2.7333,0.2187
0.6966,-31.77,120.63,109.55,1.3667,2.7333,0.2187
0.7082,-31.87,122.84,141.25,1.3667,2.7333,0.2187
0.7198,-32.01,98.81,104.20,1.3667,2.7333,0.2187
0.7314,-32.26,127.07,142.25,1.3667,2.7333,0.2187
0.7430,-32.55,117.68,108.35,1.3667,2.7333,0.2187
0.7546,-32.76,117.46,128.15,1.3667,2.7333,0.2187
0.7663,-33.01,224.86,103.35,1.3667,2.7333,0.2187
0.7779,-33.28,118.45,136.95,1.3667,2.7333,0.2187
0.7895,-33.56,101.24,103.55,1.3667,2.7333,0.2187
0.8011,-33.86,113.10,134.80,1.3667,2.7333,0.2187
0.8127,-34.10,106.69,112.35,1.3667,2.7333,0.2187
0.8243,-34.05,126.60,156.55,1.3667,2.7333,0.2187
0.8359,-33.84,104.60,111.45,1.3667,2.7333,0.2187
