time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.94,60.75,60.15,0.6452,1.2904,0.1613
0.0116,-22.71,86.97,99.95,0.6452,1.2904,0.1613
0.0232,-22.99,82.51,83.75,0.6452,1.2904,0.1613
0.0348,-23.17,97.30,105.90,0.6452,1.2904,0.1613
0.0464,-23.49,136.82,84.50,0.6452,1.2904,0.1613
0.0580,-23.46,98.04,114.95,0.6452,1.2904,0.1613
0.0697,-24.67,74.53,81.10,0.6452,1.2904,0.1613
0.0813,-25.12,95.94,104.30,0.6452,1.2904,0.1613
0.0929,-26.99,55.24,63.70,0.6452,1.2904,0.1613
0.1045,-27.22,57.48,69.00,0.6452,1.2904,0.1613
0.1161,-28.24,49.61,56.30,0.6452,1.2904,0.1613
0.1277,-29.52,88.79,97.85,0.6452,1.2904,0.1613
0.1393,-30.40,74.12,74.15,0.6452,1.2904,0.1613
0.1509,-31.95,92.80,99.15,0.6452,1.2904,0.1613
0.1625,-32.84,74.04,83.85,0.6452,1.2904,0.1613
0.1741,-33.42,106.32,125.75,0.6452,1.2904,0.1613
0.1858,-34.55,80.39,88.00,0.6452,1.2904,0.1613
0.1974,-34.89,103.21,106.30,0.6452,1.2904,0.1613
0.2090,-35.01,91.38,86.55,0.6452,1.2904,0.1613
0.2206,-35.60,93.35,102.60,0.6452,1.2904,0.1613
0.2322,-36.05,74.85,75.20,0.6452,1.2904,0.1613
0.2438,-36.15,91.61,114.70,0.6452,1.2904,0.1613
0.2554,-36.50,83.98,76.30,0.6452,1.2904,0.1613
0.2670,-36.49,105.51,111.50,0.6452,1.2904,0.1613
0.2786,-37.86,77.37,88.30,0.6452,1.2904,0.1613
0.2902,-38.21,108.34,123.65,0.6452,1.2904,0.1613
0.3019,-38.30,75.37,80.95,0.6452,1.2904,0.1613
0.3135,-39.07,101.73,107.50,0.6452,1.2904,0.1613
0.3251,-39.49,71.03,77.55,0.6452,1.2904,0.1613
0.3367,-40.63,95.96,105.15,0.6452,1.2904,0.1613
0.3483,-41.29,74.60,83.85,0.6452,1.2904,0.1613
0.3599,-42.14,106.03,114.50,0.6452,1.2904,0.1613
0.3715,-42.62,79.23,76.95,0.6452,1.2904,0.1613
0.3831,-43.02,103.30,113.95,0.6452,1.2904,0.1613
0.3947,-43.84,69.66,73.95,0.6452,1.2904,0.1613
0.4063,-44.53,90.56,106.75,0.6452,1.2904,0.1613
0.4180,-45.71,69.62,72.20,0.6452,1.2904,0.1613
0.4296,-46.23,94.54,102.45,0.6452,1.2904,0.1613
0.4412,-46.59,74.18,84.40,0.6452,1.2904,0.1613
0.4528,-46.74,96.72,109.65,0.6452,1.2904,0.1613
0.4644,-47.62,87.56,84.30,0.6452,1.2904,0.1613
0.4760,-47.94,112.53,125.70,0.6452,1.2904,0.1613
0.4876,-47.94,86.64,72.60,0.6452,1.2904,0.1613
0.4992,-48.50,122.84,118.70,0.6452,1.2904,0.1613
0.5108,-49.04,66.86,75.10,0.6452,1.2904,0.1613
0.5224,-49.39,85.62,101.85,0.6452,1.2904,0.1613
0.5341,-49.89,71.12,74.20,0.6452,1.2904,0.1613
0.5457,-50.54,83.07,94.60,0.6452,1.2904,0.1613
0.5573,-50.88,66.91,74.55,0.6452,1.2904,0.1613
0.5689,-51.30,112.45,133.40,0.6452,1.2904,0.1613
0.5805,-52.03,78.53,82.40,0.6452,1.2904,0.1613
0.5921,-52.30,95.88,105.25,0.6452,1.2904,0.1613
0.6037,-52.84,76.17,82.95,0.6452,1.2904,0.1613
0.6153,-53.59,99.43,113.90,0.6452,1.2904,0.1613
0.6269,-54.06,82.53,89.90,0.6452,1.2904,0.1613
0.6385,-55.26,89.95,100.50,0.6452,1.2904,0.1613
0.6502,-55.73,68.74,66.25,0.6452,1.2904,0.1613
0.6618,-55.47,111.36,124.45,0.6452,1.2904,0.1613
0.6734,-56.12,74.76,84.35,0.6452,1.2904,0.1613
0.6850,-56.31,100.94,113.65,0.6452,1.2904,0.1613
0.6966,-56.07,90.28,88.95,0.6452,1.2904,0.1613
0.7082,-39.03,100.71,118.40,0.6452,1.2904,0.1613
0.7198,-35.86,104.16,94.45,0.6452,1.2904,0.1613
0.7314,-34.08,143.48,125.95,0.6452,1.2904,0.1613
0.7430,-33.18,77.17,83.70,0.6452,1.2904,0.1613
0.7546,-32.33,147.20,127.85,0.6452,1.2904,0.1613
0.7663,-31.81,81.14,85.20,0.6452,1.2904,0.1613
0.7779,-31.34,112.79,120.80,0.6452,1.2904,0.1613
0.7895,-30.97,82.36,89.45,0.6452,1.2904,0.1613
0.8011,-30.95,107.71,123.25,0.6452,1.2904,0.1613
