time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,59.82,61.28,0.2694,0.5387,0.1613
0.0116,-22.58,71.51,86.88,0.2694,0.5387,0.1613
0.0232,-22.92,160.58,76.12,0.2694,0.5387,0.1613
0.0348,-23.10,104.51,120.84,0.2694,0.5387,0.1613
0.0464,-23.43,96.55,100.82,0.2694,0.5387,0.1613
0.0580,-23.40,141.36,156.98,0.2694,0.5387,0.1613
0.0697,-24.62,109.12,108.46,0.2694,0.5387,0.1613
0.0813,-25.29,145.29,127.96,0.2694,0.5387,0.1613
0.0929,-27.01,55.68,55.74,0.2694,0.5387,0.1613
0.1045,-27.31,62.36,70.52,0.2694,0.5387,0.1613
0.1161,-28.24,49.64,53.04,0.2694,0.5387,0.1613
0.1277,-29.54,59.00,70.32,0.2694,0.5387,0.1613
0.1393,-30.40,57.53,65.74,0.2694,0.5387,0.1613
0.1509,-31.93,81.10,96.56,0.2694,0.5387,0.1613
0.1625,-32.88,88.26,93.62,0.2694,0.5387,0.1613
0.1741,-33.43,126.98,131.28,0.2694,0.5387,0.1613
0.1858,-34.56,120.58,116.06,0.2694,0.5387,0.1613
0.1974,-34.89,141.41,143.16,0.2694,0.5387,0.1613
0.2090,-35.04,124.02,113.08,0.2694,0.5387,0.1613
0.2206,-35.63,136.78,143.56,0.2694,0.5387,0.1613
0.2322,-36.07,104.64,109.28,0.2694,0.5387,0.1613
0.2438,-36.18,123.28,139.20,0.2694,0.5387,0.1613
0.2554,-36.49,112.98,118.88,0.2694,0.5387,0.1613
0.2670,-36.50,160.88,149.48,0.2694,0.5387,0.1613
0.2786,-37.87,104.20,100.40,0.2694,0.5387,0.1613
0.2902,-38.28,128.26,136.22,0.2694,0.5387,0.1613
0.3019,-38.60,112.65,120.12,0.2694,0.5387,0.1613
0.3135,-39.71,135.00,153.58,0.2694,0.5387,0.1613
0.3251,-40.64,119.08,117.88,0.2694,0.5387,0.1613
0.3367,-42.40,134.96,149.14,0.2694,0.5387,0.1613
0.3483,-43.30,119.80,125.02,0.2694,0.5387,0.1613
0.3599,-44.85,168.25,151.52,0.2694,0.5387,0.1613
0.3715,-45.90,203.89,119.92,0.2694,0.5387,0.1613
0.3831,-45.04,139.94,156.74,0.2694,0.5387,0.1613
0.3947,-44.67,129.88,117.22,0.2694,0.5387,0.1613
0.4063,-43.94,142.20,154.14,0.2694,0.5387,0.1613
0.4180,-43.49,118.93,122.14,0.2694,0.5387,0.1613
0.4296,-42.91,139.99,149.26,0.2694,0.5387,0.1613
0.4412,-42.55,127.03,125.60,0.2694,0.5387,0.1613
0.4528,-41.41,129.97,140.84,0.2694,0.5387,0.1613
0.4644,-41.00,113.76,117.78,0.2694,0.5387,0.1613
0.4760,-40.69,165.00,164.14,0.2694,0.5387,0.1613
0.4876,-40.77,106.13,114.00,0.2694,0.5387,0.1613
0.4992,-40.97,137.23,151.28,0.2694,0.5387,0.1613
0.5108,-40.90,108.59,112.96,0.2694,0.5387,0.1613
0.5224,-40.71,128.46,144.44,0.2694,0.5387,0.1613
0.5341,-40.72,115.65,119.62,0.2694,0.5387,0.1613
0.5457,-41.46,135.63,154.96,0.2694,0.5387,0.1613
0.5573,-41.94,92.52,95.74,0.2694,0.5387,0.1613
0.5689,-42.86,130.91,150.20,0.2694,0.5387,0.1613
0.5805,-42.88,114.80,119.20,0.2694,0.5387,0.1613
0.5921,-43.07,141.59,156.66,0.2694,0.5387,0.1613
0.6037,-43.68,123.89,123.96,0.2694,0.5387,0.1613
0.6153,-45.04,141.07,159.52,0.2694,0.5387,0.1613
0.6269,-46.44,112.50,118.42,0.2694,0.5387,0.1613
0.6385,-47.53,154.77,162.04,0.2694,0.5387,0.1613
0.6502,-48.64,134.87,125.30,0.2694,0.5387,0.1613
0.6618,-49.90,141.49,164.54,0.2694,0.5387,0.1613
0.6734,-51.80,144.40,126.82,0.2694,0.5387,0.1613
0.6850,-52.86,143.58,157.18,0.2694,0.5387,0.1613
0.6966,-53.58,121.52,125.48,0.2694,0.5387,0.1613
0.7082,-50.42,169.36,159.32,0.2694,0.5387,0.1613
0.7198,-46.81,120.45,123.06,0.2694,0.5387,0.1613
0.7314,-45.58,134.00,154.66,0.2694,0.5387,0.1613
0.7430,-44.38,104.27,112.42,0.2694,0.5387,0.1613
0.7546,-43.01,132.99,141.86,0.2694,0.5387,0.1613
0.7663,-41.87,110.99,112.50,0.2694,0.5387,0.1613
0.7779,-41.03,135.99,151.86,0.2694,0.5387,0.1613
0.7895,-40.45,131.71,124.26,0.2694,0.5387,0.1613
0.8011,-40.30,157.61,144.04,0.2694,0.5387,0.1613
0.8127,-40.19,119.61,119.60,0.2694,0.5387,0.1613
0.8243,-40.02,131.81,140.68,0.2694,0.5387,0.1613
0.8359,-40.03,120.21,121.48,0.2694,0.5387,0.1613
0.8475,-40.21,135.89,163.34,0.2694,0.5387,0.1613
0.8591,-40.35,113.77,125.00,0.2694,0.5387,0.1613
0.8707,-40.12,257.00,164.50,0.2694,0.5387,0.1613
0.8824,-40.04,112.73,125.72,0.2694,0.5387,0.1613
0.8940,-39.85,135.41,164.88,0.2694,0.5387,0.1613
0.9056,-39.75,116.53,119.82,0.2694,0.5387,0.1613
0.9172,-39.57,137.42,158.92,0.2694,0.5387,0.1613
0.9288,-39.53,136.24,132.36,0.2694,0.5387,0.1613
0.9404,-39.51,153.00,159.64,0.2694,0.5387,0.1613
