time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,60.88,59.84,4.3733,8.7467,0.2187
0.0116,-120.00,71.24,80.56,4.3733,8.7467,0.2187
0.0232,-120.00,64.37,69.06,4.3733,8.7467,0.2187
0.0348,-120.00,96.86,108.92,4.3733,8.7467,0.2187
0.0464,-120.00,89.35,94.28,4.3733,8.7467,0.2187
0.0580,-120.00,117.99,126.80,4.3733,8.7467,0.2187
0.0697,-120.00,109.01,104.60,4.3733,8.7467,0.2187
0.0813,-120.00,111.12,132.18,4.3733,8.7467,0.2187
0.0929,-120.00,54.05,57.24,4.3733,8.7467,0.2187
0.1045,-120.00,57.73,67.44,4.3733,8.7467,0.2187
0.1161,-120.00,49.23,56.54,4.3733,8.7467,0.2187
0.1277,-120.00,54.39,67.54,4.3733,8.7467,0.2187
0.1393,-120.00,49.97,57.76,4.3733,8.7467,0.2187
0.1509,-73.08,81.80,88.22,4.3733,8.7467,0.2187
0.1625,-49.73,76.34,81.52,4.3733,8.7467,0.2187
0.1741,-43.61,115.88,122.58,4.3733,8.7467,0.2187
0.1858,-38.80,114.46,104.24,4.3733,8.7467,0.2187
0.1974,-36.09,123.52,141.38,4.3733,8.7467,0.2187
0.2090,-34.97,104.19,108.10,4.3733,8.7467,0.2187
0.2206,-33.75,127.94,143.70,4.3733,8.7467,0.2187
0.2322,-32.69,108.86,110.62,4.3733,8.7467,0.2187
0.2438,-31.41,129.32,143.80,4.3733,8.7467,0.2187
0.2554,-30.33,107.44,114.50,4.3733,8.7467,0.2187
0.2670,-29.55,125.78,141.56,4.3733,8.7467,0.2187
0.2786,-29.15,169.30,105.70,4.3733,8.7467,0.2187
0.2902,-28.95,143.13,151.22,4.3733,8.7467,0.2187
0.3019,-28.68,108.51,110.94,4.3733,8.7467,0.2187
0.3135,-28.61,145.38,159.18,4.3733,8.7467,0.2187
0.3251,-28.49,108.51,105.50,4.3733,8.7467,0.2187
0.3367,-28.67,128.92,143.82,4.3733,8.7467,0.2187
0.3483,-28.98,113.02,111.28,4.3733,8.7467,0.2187
0.3599,-29.32,132.08,145.78,4.3733,8.7467,0.2187
0.3715,-29.62,112.98,114.06,4.3733,8.7467,0.2187
0.3831,-29.82,142.03,147.16,4.3733,8.7467,0.2187
0.3947,-29.97,105.84,116.16,4.3733,8.7467,0.2187
0.4063,-30.05,130.13,143.40,4.3733,8.7467,0.2187
0.4180,-30.30,112.23,111.80,4.3733,8.7467,0.2187
0.4296,-30.35,140.52,151.60,4.3733,8.7467,0.2187
0.4412,-30.42,107.79,113.32,4.3733,8.7467,0.2187
0.4528,-30.54,139.62,142.12,4.3733,8.7467,0.2187
0.4644,-30.60,111.74,113.98,4.3733,8.7467,0.2187
0.4760,-30.67,152.52,151.92,4.3733,8.7467,0.2187
0.4876,-30.71,110.79,119.84,4.3733,8.7467,0.2187
0.4992,-30.72,130.63,148.44,4.3733,8.7467,0.2187
0.5108,-30.51,99.37,99.92,4.3733,8.7467,0.2187
0.5224,-30.40,132.43,157.54,4.3733,8.7467,0.2187
0.5341,-30.19,110.38,109.80,4.3733,8.7467,0.2187
0.5457,-30.04,130.65,138.74,4.3733,8.7467,0.2187
0.5573,-30.00,113.99,110.98,4.3733,8.7467,0.2187
0.5689,-29.94,140.31,156.64,4.3733,8.7467,0.2187
0.5805,-29.98,142.22,120.42,4.3733,8.7467,0.2187
0.5921,-30.00,165.74,171.24,4.3733,8.7467,0.2187
0.6037,-30.13,116.47,118.88,4.3733,8.7467,0.2187
0.6153,-30.36,145.78,148.88,4.3733,8.7467,0.2187
0.6269,-30.69,117.99,112.16,4.3733,8.7467,0.2187
0.6385,-30.88,130.61,139.14,4.3733,8.7467,0.2187
0.6502,-31.00,108.38,113.62,4.3733,8.7467,0.2187
0.6618,-31.25,148.52,149.94,4.3733,8.7467,0.2187
0.6734,-31.38,107.77,113.60,4.3733,8.7467,0.2187
0.6850,-31.52,127.18,149.26,4.3733,8.7467,0.2187
0.6966,-31.77,102.63,107.12,4.3733,8.7467,0.2187
0.7082,-31.87,134.43,153.68,4.3733,8.7467,0.2187
0.7198,-32.01,121.27,111.90,4.3733,8.7467,0.2187
0.7314,-32.26,126.35,145.44,4.3733,8.7467,0.2187
0.7430,-32.55,110.27,109.96,4.3733,8.7467,0.2187
0.7546,-32.76,127.38,137.66,4.3733,8.7467,0.2187
0.7663,-33.01,113.73,119.24,4.3733,8.7467,0.2187
0.7779,-33.28,152.23,169.48,4.3733,8.7467,0.2187
0.7895,-33.56,111.87,118.62,4.3733,8.7467,0.2187
0.8011,-33.86,124.96,143.42,4.3733,8.7467,0.2187
0.8127,-34.10,120.06,117.26,4.3733,8.7467,0.2187
0.8243,-34.05,129.79,144.62,4.3733,8.7467,0.2187
0.8359,-33.84,104.06,107.76,4.3733,8.7467,0.2187
0.8475,-32.71,135.02,153.76,4.3733,8.7467,0.2187
0.8591,-32.00,108.36,114.02,4.3733,8.7467,0.2187
0.8707,-31.49,133.41,155.08,4.3733,8.7467,0.2187
0.8824,-31.10,105.65,107.88,4.3733,8.7467,0.2187
0.8940,-30.70,134.25,141.68,4.3733,8.7467,0.2187
0.9056,-30.35,109.00,111.32,4.3733,8.7467,0.2187
0.9172,-30.08,130.47,145.86,4.3733,8.7467,0.2187
0.9288,-29.94,109.79,107.90,4.3733,8.7467,0.2187
0.9404,-30.35,139.13,152.40,4.3733,8.7467,0.2187
0.9520,-30.69,112.02,113.64,4.3733,8.7467,0.2187
0.9636,-30.92,129.44,145.56,4.3733,8.7467,0.2187
0.9752,-31.03,104.63,114.26,4.3733,8.7467,0.2187
0.9868,-31.31,136.93,144.68,4.3733,8.7467,0.2187
0.9985,-31.41,116.78,111.86,4.3733,8.7467,0.2187
1.0101,-31.41,111.31,110.52,4.3733,8.7467,0.2187
1.0217,-31.45,74.65,74.92,4.3733,8.7467,0.2187
1.0333,-31.26,69.15,78.72,4.3733,8.7467,0.2187
1.0449,-31.05,51.88,55.66,4.3733,8.7467,0.2187
1.0565,-30.96,58.13,71.04,4.3733,8.7467,0.2187
1.0681,-30.88,58.63,61.26,4.3733,8.7467,0.2187
1.0797,-30.72,62.62,73.82,4.3733,8.7467,0.2187
1.0913,-30.70,60.82,66.80,4.3733,8.7467,0.2187
1.1029,-30.83,91.43,97.40,4.3733,8.7467,0.2187
1.1146,-30.94,72.57,75.76,4.3733,8.7467,0.2187
1.1262,-31.22,102.06,116.10,4.3733,8.7467,0.2187
1.1378,-31.45,87.85,94.18,4.3733,8.7467,0.2187
1.1494,-31.64,117.18,135.12,4.3733,8.7467,0.2187
1.1610,-31.78,108.12,111.18,4.3733,8.7467,0.2187
1.1726,-31.52,128.96,150.58,4.3733,8.7467,0.2187
1.1842,-31.54,107.64,111.92,4.3733,8.7467,0.2187
1.1958,-31.49,137.54,152.48,4.3733,8.7467,0.2187
1.2074,-31.21,118.72,115.10,4.3733,8.7467,0.2187
