time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-9.25,22.30,22.00,2.0163,4.0325,1.9759
0.0116,-9.99,20.94,22.36,2.0163,4.0325,1.9759
0.0232,-10.33,18.69,22.52,2.0163,4.0325,1.9759
0.0348,-10.50,55.69,170.78,2.0163,4.0325,1.9759
0.0464,-10.84,19.09,21.18,2.0163,4.0325,1.9759
0.0580,-10.81,36.37,129.46,2.0163,4.0325,1.9759
0.0697,-12.03,19.02,20.80,2.0163,4.0325,1.9759
0.0813,-12.70,35.25,127.90,2.0163,4.0325,1.9759
0.0929,-14.42,18.52,19.64,2.0163,4.0325,1.9759
0.1045,-14.72,36.12,129.46,2.0163,4.0325,1.9759
0.1161,-15.65,18.60,19.58,2.0163,4.0325,1.9759
0.1277,-16.95,35.96,129.98,2.0163,4.0325,1.9759
0.1393,-17.81,18.78,21.88,2.0163,4.0325,1.9759
0.1509,-19.34,34.95,125.18,2.0163,4.0325,1.9759
0.1625,-20.29,18.21,20.38,2.0163,4.0325,1.9759
0.1741,-20.84,36.06,128.42,2.0163,4.0325,1.9759
0.1858,-21.97,18.17,22.10,2.0163,4.0325,1.9759
0.1974,-22.30,35.29,126.16,2.0163,4.0325,1.9759
0.2090,-22.45,18.16,23.10,2.0163,4.0325,1.9759
0.2206,-23.04,36.37,127.18,2.0163,4.0325,1.9759
0.2322,-23.48,18.14,21.86,2.0163,4.0325,1.9759
0.2438,-23.58,35.53,124.36,2.0163,4.0325,1.9759
0.2554,-23.90,18.44,20.86,2.0163,4.0325,1.9759
0.2670,-23.91,36.29,128.66,2.0163,4.0325,1.9759
0.2786,-25.28,18.28,19.64,2.0163,4.0325,1.9759
0.2902,-25.62,36.16,128.90,2.0163,4.0325,1.9759
0.3019,-25.71,18.66,19.80,2.0163,4.0325,1.9759
0.3135,-26.48,35.43,126.78,2.0163,4.0325,1.9759
0.3251,-26.90,18.60,20.04,2.0163,4.0325,1.9759
0.3367,-28.04,35.16,126.70,2.0163,4.0325,1.9759
0.3483,-28.70,18.47,20.16,2.0163,4.0325,1.9759
0.3599,-29.53,34.71,125.62,2.0163,4.0325,1.9759
0.3715,-30.01,18.42,20.36,2.0163,4.0325,1.9759
0.3831,-30.40,35.49,126.34,2.0163,4.0325,1.9759
0.3947,-31.21,18.50,20.54,2.0163,4.0325,1.9759
0.4063,-31.88,36.51,128.42,2.0163,4.0325,1.9759
0.4180,-33.05,18.00,21.50,2.0163,4.0325,1.9759
0.4296,-33.57,38.25,132.48,2.0163,4.0325,1.9759
0.4412,-33.95,18.36,22.78,2.0163,4.0325,1.9759
0.4528,-34.12,35.43,125.12,2.0163,4.0325,1.9759
0.4644,-35.01,18.15,21.76,2.0163,4.0325,1.9759
0.4760,-35.34,35.77,126.02,2.0163,4.0325,1.9759
0.4876,-35.35,18.81,23.54,2.0163,4.0325,1.9759
0.4992,-35.90,37.14,128.36,2.0163,4.0325,1.9759
0.5108,-36.45,18.52,22.38,2.0163,4.0325,1.9759
0.5224,-36.79,34.99,123.32,2.0163,4.0325,1.9759
0.5341,-37.30,18.96,21.74,2.0163,4.0325,1.9759
0.5457,-37.95,35.10,124.36,2.0163,4.0325,1.9759
0.5573,-38.28,18.43,21.30,2.0163,4.0325,1.9759
0.5689,-38.71,35.72,125.54,2.0163,4.0325,1.9759
0.5805,-39.44,18.10,21.88,2.0163,4.0325,1.9759
0.5921,-39.71,35.19,123.88,2.0163,4.0325,1.9759
0.6037,-40.25,18.46,21.28,2.0163,4.0325,1.9759
0.6153,-41.00,35.35,125.26,2.0163,4.0325,1.9759
0.6269,-41.47,18.82,22.10,2.0163,4.0325,1.9759
0.6385,-42.67,36.31,128.52,2.0163,4.0325,1.9759
0.6502,-43.14,18.42,21.24,2.0163,4.0325,1.9759
0.6618,-42.83,34.92,124.44,2.0163,4.0325,1.9759
0.6734,-43.23,18.47,21.60,2.0163,4.0325,1.9759
0.6850,-43.39,35.26,127.16,2.0163,4.0325,1.9759
0.6966,-42.60,18.29,23.30,2.0163,4.0325,1.9759
0.7082,-20.42,36.15,123.06,2.0163,4.0325,1.9759
0.7198,-16.58,18.05,19.78,2.0163,4.0325,1.9759
0.7314,-14.73,36.40,127.52,2.0163,4.0325,1.9759
0.7430,-13.90,18.13,20.78,2.0163,4.0325,1.9759
0.7546,-12.99,37.57,130.42,2.0163,4.0325,1.9759
0.7663,-11.97,18.49,22.46,2.0163,4.0325,1.9759
0.7779,-11.68,35.73,126.10,2.0163,4.0325,1.9759
0.7895,-11.37,18.21,19.28,2.0163,4.0325,1.9759
0.8011,-11.75,34.52,125.98,2.0163,4.0325,1.9759
0.8127,-12.52,18.63,21.76,2.0163,4.0325,1.9759
0.8243,-13.32,36.34,126.18,2.0163,4.0325,1.9759
0.8359,-13.91,18.61,20.48,2.0163,4.0325,1.9759
0.8475,-15.00,37.08,129.04,2.0163,4.0325,1.9759
0.8591,-17.06,18.37,20.68,2.0163,4.0325,1.9759
0.8707,-17.62,36.35,127.00,2.0163,4.0325,1.9759
0.8824,-18.77,18.68,21.56,2.0163,4.0325,1.9759
0.8940,-19.47,35.47,125.72,2.0163,4.0325,1.9759
0.9056,-19.95,18.34,19.86,2.0163,4.0325,1.9759
0.9172,-20.64,35.47,127.62,2.0163,4.0325,1.9759
0.9288,-21.11,17.93,21.12,2.0163,4.0325,1.9759
0.9404,-21.28,35.70,127.02,2.0163,4.0325,1.9759
0.9520,-21.79,18.08,20.80,2.0163,4.0325,1.9759
0.9636,-22.90,36.04,126.68,2.0163,4.0325,1.9759
0.9752,-23.43,18.25,20.84,2.0163,4.0325,1.9759
0.9868,-23.97,35.38,125.64,2.0163,4.0325,1.9759
0.9985,-24.76,18.04,21.12,2.0163,4.0325,1.9759
1.0101,-25.64,35.02,124.18,2.0163,4.0325,1.9759
1.0217,-26.00,18.19,20.40,2.0163,4.0325,1.9759
1.0333,-26.19,37.17,129.06,2.0163,4.0325,1.9759
1.0449,-26.52,17.70,20.48,2.0163,4.0325,1.9759
1.0565,-27.15,35.72,124.44,2.0163,4.0325,1.9759
1.0681,-28.00,18.52,21.46,2.0163,4.0325,1.9759
1.0797,-20.17,35.15,125.44,2.0163,4.0325,1.9759
1.0913,-15.63,18.41,20.76,2.0163,4.0325,1.9759
1.1029,-14.00,36.06,126.40,2.0163,4.0325,1.9759
1.1146,-12.05,18.61,19.70,2.0163,4.0325,1.9759
1.1262,-11.69,35.98,126.72,2.0163,4.0325,1.9759
1.1378,-11.10,18.14,19.38,2.0163,4.0325,1.9759
1.1494,-10.87,36.06,127.66,2.0163,4.0325,1.9759
1.1610,-10.57,18.16,20.68,2.0163,4.0325,1.9759
1.1726,-10.90,37.91,131.76,2.0163,4.0325,1.9759
1.1842,-11.83,18.24,19.60,2.0163,4.0325,1.9759
