time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,24.88,24.18,0.3226,0.6452,0.1613
0.0116,-22.58,27.00,28.74,0.3226,0.6452,0.1613
0.0232,-22.92,22.76,24.58,0.3226,0.6452,0.1613
0.0348,-23.10,50.98,173.86,0.3226,0.6452,0.1613
0.0464,-23.43,22.73,24.92,0.3226,0.6452,0.1613
0.0580,-23.40,47.30,167.38,0.3226,0.6452,0.1613
0.0697,-24.62,22.74,25.02,0.3226,0.6452,0.1613
0.0813,-25.29,48.36,162.08,0.3226,0.6452,0.1613
0.0929,-27.01,22.92,27.68,0.3226,0.6452,0.1613
0.1045,-27.31,48.34,160.22,0.3226,0.6452,0.1613
0.1161,-28.24,22.18,25.24,0.3226,0.6452,0.1613
0.1277,-29.54,45.78,159.22,0.3226,0.6452,0.1613
0.1393,-30.40,22.80,26.26,0.3226,0.6452,0.1613
0.1509,-31.93,45.50,161.76,0.3226,0.6452,0.1613
0.1625,-32.88,22.52,25.80,0.3226,0.6452,0.1613
0.1741,-33.43,43.02,154.30,0.3226,0.6452,0.1613
0.1858,-34.56,22.56,25.58,0.3226,0.6452,0.1613
0.1974,-34.89,43.60,158.08,0.3226,0.6452,0.1613
0.2090,-35.04,22.13,24.16,0.3226,0.6452,0.1613
0.2206,-35.63,44.07,159.00,0.3226,0.6452,0.1613
0.2322,-36.07,22.25,25.34,0.3226,0.6452,0.1613
0.2438,-36.18,43.55,156.96,0.3226,0.6452,0.1613
0.2554,-36.49,22.44,25.08,0.3226,0.6452,0.1613
0.2670,-36.50,43.67,157.48,0.3226,0.6452,0.1613
0.2786,-37.87,22.58,25.38,0.3226,0.6452,0.1613
0.2902,-38.22,46.56,161.68,0.3226,0.6452,0.1613
0.3019,-38.38,23.34,28.26,0.3226,0.6452,0.1613
0.3135,-39.26,45.96,163.30,0.3226,0.6452,0.1613
0.3251,-39.89,44.56,50.28,0.3226,0.6452,0.1613
0.3367,-41.32,50.82,58.68,0.3226,0.6452,0.1613
0.3483,-42.29,41.79,154.06,0.3226,0.6452,0.1613
0.3599,-43.61,55.86,192.06,0.3226,0.6452,0.1613
0.3715,-44.82,41.90,151.94,0.3226,0.6452,0.1613
0.3831,-45.73,53.28,175.98,0.3226,0.6452,0.1613
0.3947,-47.26,41.62,151.22,0.3226,0.6452,0.1613
0.4063,-48.78,50.36,171.24,0.3226,0.6452,0.1613
0.4180,-51.57,41.61,153.98,0.3226,0.6452,0.1613
0.4296,-53.33,49.30,170.74,0.3226,0.6452,0.1613
0.4412,-54.97,41.29,160.38,0.3226,0.6452,0.1613
0.4528,-56.51,49.99,166.40,0.3226,0.6452,0.1613
0.4644,-59.09,41.46,159.48,0.3226,0.6452,0.1613
0.4760,-60.07,4878.69,788.84,0.3226,0.6452,0.1613
0.4876,-60.43,27.90,34.54,0.3226,0.6452,0.1613
0.4992,-60.89,27.71,29.52,0.3226,0.6452,0.1613
0.5108,-60.90,23.25,25.94,0.3226,0.6452,0.1613
0.5224,-61.05,45.38,157.80,0.3226,0.6452,0.1613
0.5341,-60.92,23.53,24.96,0.3226,0.6452,0.1613
0.5457,-61.03,37.54,141.02,0.3226,0.6452,0.1613
0.5573,-61.22,23.04,26.24,0.3226,0.6452,0.1613
0.5689,-61.60,36.73,137.72,0.3226,0.6452,0.1613
0.5805,-61.95,22.71,25.20,0.3226,0.6452,0.1613
0.5921,-62.22,37.26,138.00,0.3226,0.6452,0.1613
0.6037,-62.84,22.26,25.08,0.3226,0.6452,0.1613
0.6153,-63.27,37.68,140.26,0.3226,0.6452,0.1613
0.6269,-63.89,23.30,25.96,0.3226,0.6452,0.1613
0.6385,-64.55,38.62,141.32,0.3226,0.6452,0.1613
0.6502,-65.35,45.27,51.14,0.3226,0.6452,0.1613
0.6618,-65.90,51.04,60.04,0.3226,0.6452,0.1613
0.6734,-66.73,41.72,175.16,0.3226,0.6452,0.1613
0.6850,-67.76,52.73,142.74,0.3226,0.6452,0.1613
0.6966,-68.68,42.32,174.22,0.3226,0.6452,0.1613
0.7082,-53.35,51.91,131.36,0.3226,0.6452,0.1613
0.7198,-49.35,42.17,177.66,0.3226,0.6452,0.1613
0.7314,-47.09,51.39,133.42,0.3226,0.6452,0.1613
0.7430,-45.45,41.83,166.32,0.3226,0.6452,0.1613
0.7546,-43.80,54.30,149.88,0.3226,0.6452,0.1613
0.7663,-42.53,42.23,178.64,0.3226,0.6452,0.1613
0.7779,-41.57,52.11,125.84,0.3226,0.6452,0.1613
0.7895,-40.90,41.87,185.66,0.3226,0.6452,0.1613
0.8011,-40.67,10193.66,1573.76,0.3226,0.6452,0.1613
0.8127,-40.30,24.00,23.84,0.3226,0.6452,0.1613
0.8243,-40.14,27.40,28.90,0.3226,0.6452,0.1613
0.8359,-40.14,22.89,25.74,0.3226,0.6452,0.1613
0.8475,-40.32,54.60,175.82,0.3226,0.6452,0.1613
0.8591,-40.56,23.28,25.52,0.3226,0.6452,0.1613
0.8707,-40.75,41.56,150.76,0.3226,0.6452,0.1613
0.8824,-40.95,22.55,25.56,0.3226,0.6452,0.1613
0.8940,-41.09,42.73,153.92,0.3226,0.6452,0.1613
0.9056,-41.58,23.22,27.34,0.3226,0.6452,0.1613
0.9172,-41.95,40.35,151.20,0.3226,0.6452,0.1613
0.9288,-42.07,23.10,27.08,0.3226,0.6452,0.1613
0.9404,-42.38,43.70,153.08,0.3226,0.6452,0.1613
0.9520,-42.83,22.46,25.28,0.3226,0.6452,0.1613
0.9636,-43.35,42.70,151.08,0.3226,0.6452,0.1613
0.9752,-43.79,45.62,51.42,0.3226,0.6452,0.1613
0.9868,-44.30,51.86,63.60,0.3226,0.6452,0.1613
0.9985,-44.94,41.78,168.96,0.3226,0.6452,0.1613
1.0101,-45.65,53.60,184.86,0.3226,0.6452,0.1613
1.0217,-46.82,42.06,162.42,0.3226,0.6452,0.1613
1.0333,-47.92,54.28,175.16,0.3226,0.6452,0.1613
