time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-9.25,21.68,21.38,2.0163,4.0325,0.6654
0.0116,-9.99,21.67,22.94,2.0163,4.0325,0.6654
0.0232,-10.33,19.29,21.68,2.0163,4.0325,0.6654
0.0348,-10.50,47.91,157.24,2.0163,4.0325,0.6654
0.0464,-10.84,19.11,20.94,2.0163,4.0325,0.6654
0.0580,-10.81,37.13,132.18,2.0163,4.0325,0.6654
0.0697,-12.03,18.96,21.04,2.0163,4.0325,0.6654
0.0813,-12.70,36.97,131.74,2.0163,4.0325,0.6654
0.0929,-14.42,19.44,22.08,2.0163,4.0325,0.6654
0.1045,-14.72,37.52,132.72,2.0163,4.0325,0.6654
0.1161,-15.65,19.21,21.66,2.0163,4.0325,0.6654
0.1277,-16.95,37.88,133.08,2.0163,4.0325,0.6654
0.1393,-17.81,19.18,21.38,2.0163,4.0325,0.6654
0.1509,-19.34,35.61,128.74,2.0163,4.0325,0.6654
0.1625,-20.29,18.31,19.52,2.0163,4.0325,0.6654
0.1741,-20.84,35.74,130.74,2.0163,4.0325,0.6654
0.1858,-21.97,18.71,25.00,2.0163,4.0325,0.6654
0.1974,-22.30,36.66,127.02,2.0163,4.0325,0.6654
0.2090,-22.45,18.48,21.68,2.0163,4.0325,0.6654
0.2206,-23.04,37.11,128.94,2.0163,4.0325,0.6654
0.2322,-23.48,19.29,20.98,2.0163,4.0325,0.6654
0.2438,-23.58,37.30,132.08,2.0163,4.0325,0.6654
0.2554,-23.90,19.44,21.50,2.0163,4.0325,0.6654
0.2670,-23.91,36.67,130.74,2.0163,4.0325,0.6654
0.2786,-25.28,19.39,23.98,2.0163,4.0325,0.6654
0.2902,-25.62,36.82,129.02,2.0163,4.0325,0.6654
0.3019,-25.71,18.98,20.58,2.0163,4.0325,0.6654
0.3135,-26.48,36.93,131.02,2.0163,4.0325,0.6654
0.3251,-26.90,19.29,22.28,2.0163,4.0325,0.6654
0.3367,-28.04,36.62,129.80,2.0163,4.0325,0.6654
0.3483,-28.70,19.39,21.86,2.0163,4.0325,0.6654
0.3599,-29.53,36.40,130.80,2.0163,4.0325,0.6654
0.3715,-30.01,18.83,20.86,2.0163,4.0325,0.6654
0.3831,-30.40,36.32,129.56,2.0163,4.0325,0.6654
0.3947,-31.21,18.84,22.54,2.0163,4.0325,0.6654
0.4063,-31.88,36.65,129.98,2.0163,4.0325,0.6654
0.4180,-33.05,18.76,20.94,2.0163,4.0325,0.6654
0.4296,-33.57,36.38,132.22,2.0163,4.0325,0.6654
0.4412,-33.95,18.99,24.66,2.0163,4.0325,0.6654
0.4528,-34.12,35.87,128.02,2.0163,4.0325,0.6654
0.4644,-35.01,18.81,21.90,2.0163,4.0325,0.6654
0.4760,-35.34,36.06,129.28,2.0163,4.0325,0.6654
0.4876,-35.35,19.01,21.16,2.0163,4.0325,0.6654
0.4992,-35.90,37.76,132.92,2.0163,4.0325,0.6654
0.5108,-36.45,19.23,20.22,2.0163,4.0325,0.6654
0.5224,-36.79,37.50,134.50,2.0163,4.0325,0.6654
0.5341,-37.30,19.40,21.98,2.0163,4.0325,0.6654
0.5457,-37.95,36.45,129.76,2.0163,4.0325,0.6654
0.5573,-38.28,18.91,20.54,2.0163,4.0325,0.6654
0.5689,-38.71,36.91,130.34,2.0163,4.0325,0.6654
0.5805,-39.44,19.37,21.82,2.0163,4.0325,0.6654
0.5921,-39.71,36.09,130.12,2.0163,4.0325,0.6654
0.6037,-40.25,19.53,20.96,2.0163,4.0325,0.6654
0.6153,-41.00,35.60,129.74,2.0163,4.0325,0.6654
0.6269,-41.47,18.92,19.92,2.0163,4.0325,0.6654
0.6385,-42.67,36.09,129.62,2.0163,4.0325,0.6654
0.6502,-43.14,18.87,21.50,2.0163,4.0325,0.6654
0.6618,-42.83,36.53,131.54,2.0163,4.0325,0.6654
0.6734,-43.23,18.87,21.10,2.0163,4.0325,0.6654
0.6850,-43.39,36.32,131.48,2.0163,4.0325,0.6654
0.6966,-42.60,18.81,20.52,2.0163,4.0325,0.6654
0.7082,-20.42,36.77,131.20,2.0163,4.0325,0.6654
