time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,57.22,57.98,2.7333,5.4667,0.9020
0.0116,-120.00,73.20,84.50,2.7333,5.4667,0.9020
0.0232,-120.00,71.86,75.70,2.7333,5.4667,0.9020
0.0348,-120.00,104.01,116.22,2.7333,5.4667,0.9020
0.0464,-120.00,98.93,98.78,2.7333,5.4667,0.9020
0.0580,-120.00,278.71,146.18,2.7333,5.4667,0.9020
0.0697,-120.00,97.93,104.32,2.7333,5.4667,0.9020
0.0813,-120.00,113.71,123.06,2.7333,5.4667,0.9020
0.0929,-120.00,55.47,61.40,2.7333,5.4667,0.9020
0.1045,-120.00,63.87,73.48,2.7333,5.4667,0.9020
0.1161,-120.00,49.64,56.66,2.7333,5.4667,0.9020
0.1277,-120.00,61.95,74.80,2.7333,5.4667,0.9020
0.1393,-120.00,59.69,62.28,2.7333,5.4667,0.9020
0.1509,-57.67,79.66,93.44,2.7333,5.4667,0.9020
0.1625,-34.32,84.33,86.40,2.7333,5.4667,0.9020
0.1741,-28.21,111.81,124.68,2.7333,5.4667,0.9020
0.1858,-23.40,106.24,101.80,2.7333,5.4667,0.9020
0.1974,-20.69,137.76,147.98,2.7333,5.4667,0.9020
0.2090,-19.56,105.58,111.34,2.7333,5.4667,0.9020
0.2206,-18.35,131.06,144.20,2.7333,5.4667,0.9020
0.2322,-17.28,111.44,118.28,2.7333,5.4667,0.9020
0.2438,-16.00,138.84,152.84,2.7333,5.4667,0.9020
0.2554,-14.92,108.43,117.48,2.7333,5.4667,0.9020
0.2670,-14.15,123.18,144.24,2.7333,5.4667,0.9020
0.2786,-13.74,101.78,105.46,2.7333,5.4667,0.9020
0.2902,-13.54,162.14,156.04,2.7333,5.4667,0.9020
0.3019,-13.28,106.94,118.00,2.7333,5.4667,0.9020
0.3135,-13.20,131.23,146.96,2.7333,5.4667,0.9020
0.3251,-13.08,104.07,109.26,2.7333,5.4667,0.9020
0.3367,-13.26,122.64,138.96,2.7333,5.4667,0.9020
0.3483,-13.57,105.03,109.02,2.7333,5.4667,0.9020
0.3599,-13.92,151.09,153.76,2.7333,5.4667,0.9020
0.3715,-14.21,107.39,117.72,2.7333,5.4667,0.9020
0.3831,-14.41,170.88,154.64,2.7333,5.4667,0.9020
0.3947,-14.56,107.94,114.42,2.7333,5.4667,0.9020
0.4063,-14.64,134.61,144.52,2.7333,5.4667,0.9020
0.4180,-14.90,107.68,113.70,2.7333,5.4667,0.9020
0.4296,-14.94,134.45,150.92,2.7333,5.4667,0.9020
0.4412,-15.02,122.11,121.60,2.7333,5.4667,0.9020
