time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,19.58,19.25,2.7333,5.4667,2.6787
0.0116,-120.00,19.90,21.45,2.7333,5.4667,2.6787
0.0232,-120.00,18.13,20.50,2.7333,5.4667,2.6787
0.0348,-120.00,40.35,137.00,2.7333,5.4667,2.6787
0.0464,-120.00,17.73,20.20,2.7333,5.4667,2.6787
0.0580,-120.00,34.54,123.85,2.7333,5.4667,2.6787
0.0697,-120.00,17.14,19.10,2.7333,5.4667,2.6787
0.0813,-120.00,34.30,120.90,2.7333,5.4667,2.6787
0.0929,-120.00,17.69,18.85,2.7333,5.4667,2.6787
0.1045,-120.00,33.68,121.85,2.7333,5.4667,2.6787
0.1161,-120.00,17.98,19.15,2.7333,5.4667,2.6787
0.1277,-120.00,33.78,123.10,2.7333,5.4667,2.6787
0.1393,-120.00,17.30,18.30,2.7333,5.4667,2.6787
0.1509,-55.71,32.96,120.65,2.7333,5.4667,2.6787
0.1625,-32.36,17.32,18.00,2.7333,5.4667,2.6787
0.1741,-26.25,33.24,120.85,2.7333,5.4667,2.6787
0.1858,-21.44,17.60,21.90,2.7333,5.4667,2.6787
0.1974,-18.73,34.27,121.65,2.7333,5.4667,2.6787
0.2090,-17.60,17.15,19.50,2.7333,5.4667,2.6787
0.2206,-16.39,35.80,127.00,2.7333,5.4667,2.6787
0.2322,-15.32,17.30,18.40,2.7333,5.4667,2.6787
0.2438,-14.04,37.38,130.70,2.7333,5.4667,2.6787
0.2554,-12.96,17.18,20.60,2.7333,5.4667,2.6787
0.2670,-12.19,40.29,131.20,2.7333,5.4667,2.6787
0.2786,-11.78,19.37,24.90,2.7333,5.4667,2.6787
0.2902,-11.58,33.72,119.00,2.7333,5.4667,2.6787
0.3019,-11.32,17.64,22.10,2.7333,5.4667,2.6787
0.3135,-11.25,35.21,118.45,2.7333,5.4667,2.6787
0.3251,-11.12,17.39,20.55,2.7333,5.4667,2.6787
0.3367,-11.30,34.21,119.85,2.7333,5.4667,2.6787
0.3483,-11.61,17.69,18.95,2.7333,5.4667,2.6787
0.3599,-11.96,34.40,123.25,2.7333,5.4667,2.6787
0.3715,-12.25,17.62,19.90,2.7333,5.4667,2.6787
0.3831,-12.45,36.22,126.15,2.7333,5.4667,2.6787
0.3947,-12.61,17.26,18.20,2.7333,5.4667,2.6787
0.4063,-12.69,35.48,121.70,2.7333,5.4667,2.6787
0.4180,-12.94,17.55,20.75,2.7333,5.4667,2.6787
0.4296,-12.98,33.44,120.40,2.7333,5.4667,2.6787
0.4412,-13.06,16.99,19.10,2.7333,5.4667,2.6787
0.4528,-13.17,33.74,120.70,2.7333,5.4667,2.6787
0.4644,-13.24,17.34,23.25,2.7333,5.4667,2.6787
0.4760,-13.31,36.75,127.10,2.7333,5.4667,2.6787
0.4876,-13.34,17.45,19.95,2.7333,5.4667,2.6787
0.4992,-13.35,34.83,123.25,2.7333,5.4667,2.6787
0.5108,-13.14,17.18,19.15,2.7333,5.4667,2.6787
0.5224,-13.04,34.74,123.05,2.7333,5.4667,2.6787
0.5341,-12.82,17.42,18.60,2.7333,5.4667,2.6787
0.5457,-12.67,36.54,128.90,2.7333,5.4667,2.6787
0.5573,-12.64,17.59,18.65,2.7333,5.4667,2.6787
0.5689,-12.58,35.59,121.35,2.7333,5.4667,2.6787
0.5805,-12.62,17.64,20.90,2.7333,5.4667,2.6787
0.5921,-12.64,33.56,118.95,2.7333,5.4667,2.6787
0.6037,-12.77,17.39,20.80,2.7333,5.4667,2.6787
0.6153,-12.99,34.38,119.05,2.7333,5.4667,2.6787
0.6269,-13.32,17.56,20.80,2.7333,5.4667,2.6787
0.6385,-13.51,33.59,119.00,2.7333,5.4667,2.6787
0.6502,-13.63,17.07,21.80,2.7333,5.4667,2.6787
0.6618,-13.89,35.68,118.60,2.7333,5.4667,2.6787
0.6734,-14.01,17.40,23.10,2.7333,5.4667,2.6787
0.6850,-14.15,42.44,136.90,2.7333,5.4667,2.6787
0.6966,-14.40,17.07,19.30,2.7333,5.4667,2.6787
0.7082,-14.51,35.02,117.90,2.7333,5.4667,2.6787
0.7198,-14.65,17.11,23.90,2.7333,5.4667,2.6787
0.7314,-14.90,34.52,117.65,2.7333,5.4667,2.6787
0.7430,-15.19,17.60,19.20,2.7333,5.4667,2.6787
0.7546,-15.40,34.17,123.15,2.7333,5.4667,2.6787
0.7663,-15.64,17.47,20.00,2.7333,5.4667,2.6787
0.7779,-15.92,36.60,127.15,2.7333,5.4667,2.6787
0.7895,-16.19,17.86,21.95,2.7333,5.4667,2.6787
0.8011,-16.50,34.77,123.75,2.7333,5.4667,2.6787
0.8127,-16.74,17.48,23.00,2.7333,5.4667,2.6787
0.8243,-16.68,40.91,127.35,2.7333,5.4667,2.6787
0.8359,-16.47,17.92,19.45,2.7333,5.4667,2.6787
0.8475,-15.35,37.30,125.30,2.7333,5.4667,2.6787
