time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,21.78,21.08,1.6130,3.2260,0.1613
0.0116,-22.58,22.59,24.00,1.6130,3.2260,0.1613
0.0232,-22.92,20.43,21.60,1.6130,3.2260,0.1613
0.0348,-23.10,44.53,150.72,1.6130,3.2260,0.1613
0.0464,-23.43,20.35,21.72,1.6130,3.2260,0.1613
0.0580,-23.40,39.49,141.92,1.6130,3.2260,0.1613
0.0697,-24.62,20.14,21.36,1.6130,3.2260,0.1613
0.0813,-25.29,39.21,140.00,1.6130,3.2260,0.1613
0.0929,-27.01,20.00,21.48,1.6130,3.2260,0.1613
0.1045,-27.31,38.34,139.30,1.6130,3.2260,0.1613
0.1161,-28.24,19.98,21.54,1.6130,3.2260,0.1613
0.1277,-29.54,38.38,137.98,1.6130,3.2260,0.1613
0.1393,-30.40,20.15,21.90,1.6130,3.2260,0.1613
0.1509,-31.93,38.69,139.20,1.6130,3.2260,0.1613
0.1625,-32.88,19.90,22.44,1.6130,3.2260,0.1613
0.1741,-33.43,38.90,139.82,1.6130,3.2260,0.1613
0.1858,-34.56,19.44,24.86,1.6130,3.2260,0.1613
0.1974,-34.89,38.19,136.84,1.6130,3.2260,0.1613
0.2090,-35.04,19.52,22.36,1.6130,3.2260,0.1613
0.2206,-35.63,38.06,137.78,1.6130,3.2260,0.1613
0.2322,-36.07,20.12,21.84,1.6130,3.2260,0.1613
0.2438,-36.18,39.40,140.08,1.6130,3.2260,0.1613
0.2554,-36.49,19.91,22.00,1.6130,3.2260,0.1613
0.2670,-36.50,38.61,138.98,1.6130,3.2260,0.1613
0.2786,-37.87,19.87,21.24,1.6130,3.2260,0.1613
0.2902,-38.21,38.95,138.70,1.6130,3.2260,0.1613
0.3019,-38.30,19.98,21.38,1.6130,3.2260,0.1613
0.3135,-39.07,38.91,139.22,1.6130,3.2260,0.1613
0.3251,-39.49,19.94,21.22,1.6130,3.2260,0.1613
0.3367,-40.63,39.87,140.28,1.6130,3.2260,0.1613
0.3483,-41.29,20.32,21.38,1.6130,3.2260,0.1613
0.3599,-42.12,38.08,139.32,1.6130,3.2260,0.1613
0.3715,-42.60,19.52,21.88,1.6130,3.2260,0.1613
0.3831,-42.99,37.77,136.16,1.6130,3.2260,0.1613
0.3947,-43.80,19.42,22.46,1.6130,3.2260,0.1613
0.4063,-44.48,38.46,137.26,1.6130,3.2260,0.1613
0.4180,-45.65,19.91,24.00,1.6130,3.2260,0.1613
0.4296,-46.16,38.84,138.60,1.6130,3.2260,0.1613
0.4412,-46.54,19.86,22.44,1.6130,3.2260,0.1613
0.4528,-46.71,39.17,138.28,1.6130,3.2260,0.1613
0.4644,-47.60,19.91,22.82,1.6130,3.2260,0.1613
0.4760,-47.93,39.25,138.98,1.6130,3.2260,0.1613
0.4876,-47.94,19.75,21.52,1.6130,3.2260,0.1613
0.4992,-48.50,38.55,138.12,1.6130,3.2260,0.1613
0.5108,-49.04,20.08,21.00,1.6130,3.2260,0.1613
0.5224,-49.39,37.98,137.04,1.6130,3.2260,0.1613
0.5341,-49.89,20.03,21.18,1.6130,3.2260,0.1613
0.5457,-50.54,37.81,137.82,1.6130,3.2260,0.1613
0.5573,-50.88,20.16,22.32,1.6130,3.2260,0.1613
0.5689,-51.30,38.95,138.84,1.6130,3.2260,0.1613
0.5805,-52.03,20.01,21.50,1.6130,3.2260,0.1613
0.5921,-52.30,38.16,137.74,1.6130,3.2260,0.1613
0.6037,-52.84,19.67,20.84,1.6130,3.2260,0.1613
0.6153,-53.59,38.12,137.26,1.6130,3.2260,0.1613
0.6269,-54.06,19.92,21.58,1.6130,3.2260,0.1613
0.6385,-55.26,38.50,138.08,1.6130,3.2260,0.1613
0.6502,-55.73,19.78,22.52,1.6130,3.2260,0.1613
0.6618,-55.42,40.01,141.80,1.6130,3.2260,0.1613
0.6734,-55.82,19.89,24.64,1.6130,3.2260,0.1613
0.6850,-55.99,38.68,136.74,1.6130,3.2260,0.1613
0.6966,-55.20,19.76,22.98,1.6130,3.2260,0.1613
0.7082,-33.02,38.28,136.98,1.6130,3.2260,0.1613
0.7198,-29.18,20.00,21.84,1.6130,3.2260,0.1613
0.7314,-27.32,38.29,139.02,1.6130,3.2260,0.1613
0.7430,-26.49,19.92,22.00,1.6130,3.2260,0.1613
0.7546,-25.58,37.68,137.04,1.6130,3.2260,0.1613
0.7663,-24.56,20.07,21.72,1.6130,3.2260,0.1613
0.7779,-24.27,39.72,139.88,1.6130,3.2260,0.1613
0.7895,-23.96,20.05,22.24,1.6130,3.2260,0.1613
0.8011,-24.34,39.82,141.36,1.6130,3.2260,0.1613
0.8127,-25.11,20.02,21.46,1.6130,3.2260,0.1613
0.8243,-25.92,39.32,141.14,1.6130,3.2260,0.1613
0.8359,-26.50,20.35,23.48,1.6130,3.2260,0.1613
0.8475,-27.59,37.68,136.20,1.6130,3.2260,0.1613
0.8591,-29.65,19.97,21.66,1.6130,3.2260,0.1613
0.8707,-30.21,38.72,140.56,1.6130,3.2260,0.1613
0.8824,-31.36,19.46,21.04,1.6130,3.2260,0.1613
0.8940,-32.06,37.45,134.84,1.6130,3.2260,0.1613
0.9056,-32.54,19.50,21.94,1.6130,3.2260,0.1613
0.9172,-33.23,37.18,134.44,1.6130,3.2260,0.1613
0.9288,-33.71,19.86,22.40,1.6130,3.2260,0.1613
0.9404,-33.87,38.28,137.02,1.6130,3.2260,0.1613
0.9520,-34.39,19.79,21.40,1.6130,3.2260,0.1613
0.9636,-35.49,37.39,135.60,1.6130,3.2260,0.1613
0.9752,-36.02,19.79,20.98,1.6130,3.2260,0.1613
0.9868,-36.56,37.55,137.40,1.6130,3.2260,0.1613
0.9985,-37.35,19.70,21.08,1.6130,3.2260,0.1613
1.0101,-38.23,37.25,135.76,1.6130,3.2260,0.1613
1.0217,-38.59,19.85,21.56,1.6130,3.2260,0.1613
1.0333,-38.79,37.79,136.92,1.6130,3.2260,0.1613
1.0449,-39.12,19.97,22.02,1.6130,3.2260,0.1613
1.0565,-39.74,39.27,140.00,1.6130,3.2260,0.1613
1.0681,-40.59,19.90,22.54,1.6130,3.2260,0.1613
1.0797,-32.76,39.36,138.42,1.6130,3.2260,0.1613
1.0913,-28.23,19.81,22.32,1.6130,3.2260,0.1613
1.1029,-26.60,38.74,137.24,1.6130,3.2260,0.1613
1.1146,-24.64,19.79,23.32,1.6130,3.2260,0.1613
1.1262,-24.28,37.82,136.42,1.6130,3.2260,0.1613
1.1378,-23.70,20.04,21.20,1.6130,3.2260,0.1613
1.1494,-23.46,37.38,135.68,1.6130,3.2260,0.1613
1.1610,-23.16,19.59,22.68,1.6130,3.2260,0.1613
1.1726,-23.49,40.68,139.98,1.6130,3.2260,0.1613
1.1842,-24.42,20.24,23.48,1.6130,3.2260,0.1613
1.1958,-25.27,39.22,136.96,1.6130,3.2260,0.1613
1.2074,-27.48,19.97,22.62,1.6130,3.2260,0.1613
1.2190,-28.20,37.78,134.94,1.6130,3.2260,0.1613
1.2307,-30.03,20.02,21.92,1.6130,3.2260,0.1613
1.2423,-31.02,37.71,136.38,1.6130,3.2260,0.1613
1.2539,-32.96,20.08,21.22,1.6130,3.2260,0.1613
1.2655,-33.75,37.59,136.24,1.6130,3.2260,0.1613
1.2771,-34.94,19.56,21.86,1.6130,3.2260,0.1613
1.2887,-35.12,38.39,136.68,1.6130,3.2260,0.1613
1.3003,-35.53,19.85,21.34,1.6130,3.2260,0.1613
1.3119,-35.87,38.64,139.24,1.6130,3.2260,0.1613
1.3235,-36.15,19.76,23.12,1.6130,3.2260,0.1613
1.3351,-36.57,38.59,138.76,1.6130,3.2260,0.1613
1.3468,-36.69,19.63,22.26,1.6130,3.2260,0.1613
1.3584,-36.59,37.12,134.98,1.6130,3.2260,0.1613
1.3700,-36.73,19.64,20.72,1.6130,3.2260,0.1613
1.3816,-37.12,38.56,137.26,1.6130,3.2260,0.1613
1.3932,-38.06,19.89,22.46,1.6130,3.2260,0.1613
1.4048,-38.19,37.02,134.98,1.6130,3.2260,0.1613
1.4164,-38.27,19.51,20.98,1.6130,3.2260,0.1613
