time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,77.03,82.25,0.3652,0.7303,0.2187
0.0116,-120.00,105.86,122.25,0.3652,0.7303,0.2187
0.0232,-120.00,98.20,102.05,0.3652,0.7303,0.2187
0.0348,-120.00,138.40,139.45,0.3652,0.7303,0.2187
0.0464,-120.00,109.48,103.50,0.3652,0.7303,0.2187
0.0580,-120.00,126.57,138.70,0.3652,0.7303,0.2187
0.0697,-120.00,122.56,103.30,0.3652,0.7303,0.2187
0.0813,-120.00,111.98,123.15,0.3652,0.7303,0.2187
0.0929,-120.00,56.97,56.00,0.3652,0.7303,0.2187
0.1045,-120.00,61.72,72.20,0.3652,0.7303,0.2187
0.1161,-120.00,49.65,58.95,0.3652,0.7303,0.2187
0.1277,-120.00,54.30,70.55,0.3652,0.7303,0.2187
0.1393,-120.00,71.58,72.60,0.3652,0.7303,0.2187
0.1509,-73.08,103.15,116.85,0.3652,0.7303,0.2187
0.1625,-49.73,106.85,99.25,0.3652,0.7303,0.2187
0.1741,-43.61,132.76,150.45,0.3652,0.7303,0.2187
0.1858,-38.80,106.60,111.75,0.3652,0.7303,0.2187
0.1974,-36.09,133.86,145.50,0.3652,0.7303,0.2187
0.2090,-34.97,108.35,112.85,0.3652,0.7303,0.2187
0.2206,-33.75,126.81,141.75,0.3652,0.7303,0.2187
0.2322,-32.69,95.60,104.50,0.3652,0.7303,0.2187
0.2438,-31.41,131.68,161.85,0.3652,0.7303,0.2187
0.2554,-30.33,105.01,106.70,0.3652,0.7303,0.2187
0.2670,-29.55,121.21,141.70,0.3652,0.7303,0.2187
0.2786,-29.15,107.39,107.30,0.3652,0.7303,0.2187
0.2902,-28.95,119.68,132.10,0.3652,0.7303,0.2187
0.3019,-28.68,104.78,109.35,0.3652,0.7303,0.2187
0.3135,-28.61,129.36,138.50,0.3652,0.7303,0.2187
0.3251,-28.49,101.77,107.90,0.3652,0.7303,0.2187
0.3367,-28.67,142.38,149.90,0.3652,0.7303,0.2187
0.3483,-29.00,110.18,111.25,0.3652,0.7303,0.2187
0.3599,-29.42,135.20,151.20,0.3652,0.7303,0.2187
0.3715,-29.84,99.62,127.15,0.3652,0.7303,0.2187
