time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,60.80,61.28,0.8747,1.7493,0.2187
0.0116,-120.00,71.04,79.96,0.8747,1.7493,0.2187
0.0232,-120.00,85.81,87.96,0.8747,1.7493,0.2187
0.0348,-120.00,121.38,133.30,0.8747,1.7493,0.2187
0.0464,-120.00,99.55,99.10,0.8747,1.7493,0.2187
0.0580,-120.00,135.92,140.08,0.8747,1.7493,0.2187
0.0697,-120.00,157.77,113.50,0.8747,1.7493,0.2187
0.0813,-120.00,113.58,118.40,0.8747,1.7493,0.2187
0.0929,-120.00,58.30,57.74,0.8747,1.7493,0.2187
0.1045,-120.00,60.98,74.48,0.8747,1.7493,0.2187
0.1161,-120.00,51.17,53.06,0.8747,1.7493,0.2187
0.1277,-120.00,53.43,63.70,0.8747,1.7493,0.2187
0.1393,-120.00,49.65,59.32,0.8747,1.7493,0.2187
0.1509,-73.08,74.53,89.18,0.8747,1.7493,0.2187
0.1625,-49.73,93.27,84.46,0.8747,1.7493,0.2187
0.1741,-43.61,131.71,125.86,0.8747,1.7493,0.2187
0.1858,-38.80,104.13,103.54,0.8747,1.7493,0.2187
0.1974,-36.09,127.11,143.86,0.8747,1.7493,0.2187
0.2090,-34.97,104.63,106.82,0.8747,1.7493,0.2187
0.2206,-33.75,201.80,149.10,0.8747,1.7493,0.2187
0.2322,-32.69,108.92,113.18,0.8747,1.7493,0.2187
0.2438,-31.41,143.85,148.92,0.8747,1.7493,0.2187
0.2554,-30.33,114.16,117.06,0.8747,1.7493,0.2187
0.2670,-29.55,136.26,150.58,0.8747,1.7493,0.2187
0.2786,-29.15,106.74,120.98,0.8747,1.7493,0.2187
0.2902,-28.95,138.90,165.44,0.8747,1.7493,0.2187
0.3019,-28.68,110.70,118.94,0.8747,1.7493,0.2187
0.3135,-28.61,152.95,158.68,0.8747,1.7493,0.2187
0.3251,-28.49,110.66,120.20,0.8747,1.7493,0.2187
0.3367,-28.67,140.63,152.82,0.8747,1.7493,0.2187
0.3483,-28.98,118.12,117.82,0.8747,1.7493,0.2187
0.3599,-29.32,135.52,149.14,0.8747,1.7493,0.2187
0.3715,-29.62,99.90,104.62,0.8747,1.7493,0.2187
0.3831,-29.82,128.28,132.32,0.8747,1.7493,0.2187
0.3947,-29.97,113.69,108.66,0.8747,1.7493,0.2187
0.4063,-30.05,144.51,141.38,0.8747,1.7493,0.2187
0.4180,-30.30,102.06,108.68,0.8747,1.7493,0.2187
0.4296,-30.35,131.60,150.96,0.8747,1.7493,0.2187
0.4412,-30.42,113.18,111.74,0.8747,1.7493,0.2187
0.4528,-30.54,136.63,150.10,0.8747,1.7493,0.2187
0.4644,-30.60,120.80,130.36,0.8747,1.7493,0.2187
0.4760,-30.67,139.73,148.74,0.8747,1.7493,0.2187
0.4876,-30.71,109.76,118.50,0.8747,1.7493,0.2187
0.4992,-30.72,136.97,158.16,0.8747,1.7493,0.2187
0.5108,-30.51,101.78,105.94,0.8747,1.7493,0.2187
0.5224,-30.40,136.39,155.04,0.8747,1.7493,0.2187
0.5341,-30.19,103.69,108.48,0.8747,1.7493,0.2187
0.5457,-30.04,133.07,153.44,0.8747,1.7493,0.2187
0.5573,-30.00,124.33,111.24,0.8747,1.7493,0.2187
0.5689,-29.94,132.78,149.68,0.8747,1.7493,0.2187
0.5805,-29.98,109.76,115.74,0.8747,1.7493,0.2187
0.5921,-30.00,136.83,147.24,0.8747,1.7493,0.2187
0.6037,-30.13,114.64,117.86,0.8747,1.7493,0.2187
0.6153,-30.36,128.52,144.86,0.8747,1.7493,0.2187
0.6269,-30.69,122.58,114.44,0.8747,1.7493,0.2187
0.6385,-30.88,149.82,151.74,0.8747,1.7493,0.2187
0.6502,-31.00,108.24,107.72,0.8747,1.7493,0.2187
0.6618,-31.25,156.33,162.90,0.8747,1.7493,0.2187
0.6734,-31.38,116.05,113.32,0.8747,1.7493,0.2187
0.6850,-31.52,206.95,142.20,0.8747,1.7493,0.2187
0.6966,-31.77,106.90,109.26,0.8747,1.7493,0.2187
0.7082,-31.87,143.89,150.88,0.8747,1.7493,0.2187
0.7198,-32.01,114.73,117.30,0.8747,1.7493,0.2187
0.7314,-32.26,128.65,144.30,0.8747,1.7493,0.2187
0.7430,-32.55,102.80,112.28,0.8747,1.7493,0.2187
0.7546,-32.76,119.58,133.48,0.8747,1.7493,0.2187
0.7663,-33.01,103.49,106.00,0.8747,1.7493,0.2187
0.7779,-33.28,142.28,153.58,0.8747,1.7493,0.2187
0.7895,-33.56,104.64,111.82,0.8747,1.7493,0.2187
0.8011,-33.86,130.27,149.54,0.8747,1.7493,0.2187
0.8127,-34.10,108.02,110.82,0.8747,1.7493,0.2187
0.8243,-34.05,129.68,146.70,0.8747,1.7493,0.2187
0.8359,-33.84,108.39,120.10,0.8747,1.7493,0.2187
0.8475,-32.71,133.87,147.62,0.8747,1.7493,0.2187
0.8591,-32.04,111.83,111.26,0.8747,1.7493,0.2187
0.8707,-31.61,176.56,157.12,0.8747,1.7493,0.2187
0.8824,-31.28,105.98,112.92,0.8747,1.7493,0.2187
0.8940,-30.99,119.73,142.74,0.8747,1.7493,0.2187
0.9056,-30.83,115.22,112.42,0.8747,1.7493,0.2187
0.9172,-30.76,126.96,139.48,0.8747,1.7493,0.2187
0.9288,-30.84,106.66,111.68,0.8747,1.7493,0.2187
0.9404,-31.54,195.71,150.44,0.8747,1.7493,0.2187
0.9520,-32.20,109.87,113.68,0.8747,1.7493,0.2187
0.9636,-32.69,143.42,150.48,0.8747,1.7493,0.2187
0.9752,-33.15,109.79,117.16,0.8747,1.7493,0.2187
0.9868,-33.53,141.65,151.52,0.8747,1.7493,0.2187
0.9985,-33.72,113.80,113.26,0.8747,1.7493,0.2187
1.0101,-33.84,117.28,119.36,0.8747,1.7493,0.2187
1.0217,-33.82,63.21,66.58,0.8747,1.7493,0.2187
1.0333,-33.56,76.85,89.24,0.8747,1.7493,0.2187
1.0449,-33.19,54.66,57.58,0.8747,1.7493,0.2187
1.0565,-32.85,60.33,75.06,0.8747,1.7493,0.2187
1.0681,-32.50,50.74,57.32,0.8747,1.7493,0.2187
1.0797,-32.13,62.01,70.24,0.8747,1.7493,0.2187
1.0913,-31.79,59.36,66.28,0.8747,1.7493,0.2187
1.1029,-31.23,83.38,99.80,0.8747,1.7493,0.2187
1.1146,-30.70,78.67,79.38,0.8747,1.7493,0.2187
1.1262,-30.45,111.17,134.66,0.8747,1.7493,0.2187
1.1378,-30.12,113.59,106.54,0.8747,1.7493,0.2187
1.1494,-29.68,134.11,149.16,0.8747,1.7493,0.2187
1.1610,-29.37,111.82,111.42,0.8747,1.7493,0.2187
1.1726,-29.11,142.20,145.36,0.8747,1.7493,0.2187
1.1842,-28.85,117.27,125.66,0.8747,1.7493,0.2187
1.1958,-28.67,155.69,158.38,0.8747,1.7493,0.2187
1.2074,-28.42,104.28,112.46,0.8747,1.7493,0.2187
1.2190,-28.22,139.60,157.98,0.8747,1.7493,0.2187
1.2307,-27.93,110.01,111.42,0.8747,1.7493,0.2187
1.2423,-27.79,134.78,149.32,0.8747,1.7493,0.2187
1.2539,-27.68,111.07,113.68,0.8747,1.7493,0.2187
1.2655,-27.59,141.43,151.58,0.8747,1.7493,0.2187
1.2771,-27.32,115.71,110.10,0.8747,1.7493,0.2187
1.2887,-27.21,180.44,157.28,0.8747,1.7493,0.2187
1.3003,-27.32,117.26,117.04,0.8747,1.7493,0.2187
1.3119,-27.24,175.81,167.64,0.8747,1.7493,0.2187
1.3235,-27.28,116.06,120.82,0.8747,1.7493,0.2187
1.3351,-27.41,199.81,157.54,0.8747,1.7493,0.2187
1.3468,-27.49,117.69,126.94,0.8747,1.7493,0.2187
1.3584,-27.57,136.18,146.22,0.8747,1.7493,0.2187
1.3700,-28.00,110.52,116.02,0.8747,1.7493,0.2187
1.3816,-28.42,134.38,144.44,0.8747,1.7493,0.2187
1.3932,-28.54,104.89,115.94,0.8747,1.7493,0.2187
1.4048,-28.82,141.03,147.58,0.8747,1.7493,0.2187
1.4164,-29.12,107.65,113.24,0.8747,1.7493,0.2187
1.4280,-29.33,151.07,172.86,0.8747,1.7493,0.2187
1.4396,-29.39,106.30,118.24,0.8747,1.7493,0.2187
1.4512,-29.62,139.78,151.16,0.8747,1.7493,0.2187
1.4629,-29.53,109.65,114.74,0.8747,1.7493,0.2187
1.4745,-29.47,141.20,157.28,0.8747,1.7493,0.2187
1.4861,-29.57,110.45,107.16,0.8747,1.7493,0.2187
1.4977,-29.63,143.12,150.16,0.8747,1.7493,0.2187
1.5093,-29.74,202.70,114.42,0.8747,1.7493,0.2187
1.5209,-29.84,159.20,156.46,0.8747,1.7493,0.2187
1.5325,-29.96,119.43,112.44,0.8747,1.7493,0.2187
1.5441,-30.09,132.74,148.90,0.8747,1.7493,0.2187
1.5557,-30.18,111.91,117.32,0.8747,1.7493,0.2187
1.5673,-30.30,158.02,161.02,0.8747,1.7493,0.2187
1.5790,-30.31,114.81,117.66,0.8747,1.7493,0.2187
1.5906,-30.37,189.68,191.16,0.8747,1.7493,0.2187
1.6022,-30.48,133.08,118.00,0.8747,1.7493,0.2187
1.6138,-30.39,133.47,147.08,0.8747,1.7493,0.2187
1.6254,-30.25,106.38,111.88,0.8747,1.7493,0.2187
1.6370,-29.66,139.61,155.40,0.8747,1.7493,0.2187
1.6486,-29.62,114.81,125.06,0.8747,1.7493,0.2187
1.6602,-29.52,178.14,158.34,0.8747,1.7493,0.2187
1.6718,-29.41,113.60,115.38,0.8747,1.7493,0.2187
1.6834,-29.20,137.83,144.84,0.8747,1.7493,0.2187
1.6951,-29.11,133.88,117.46,0.8747,1.7493,0.2187
1.7067,-29.28,164.32,165.10,0.8747,1.7493,0.2187
1.7183,-29.50,118.08,126.30,0.8747,1.7493,0.2187
1.7299,-29.74,146.09,153.50,0.8747,1.7493,0.2187
1.7415,-29.64,118.59,119.72,0.8747,1.7493,0.2187
1.7531,-29.85,174.73,152.30,0.8747,1.7493,0.2187
1.7647,-30.06,120.10,109.16,0.8747,1.7493,0.2187
1.7763,-30.36,130.26,150.08,0.8747,1.7493,0.2187
1.7879,-30.41,118.34,127.60,0.8747,1.7493,0.2187
1.7995,-30.42,142.09,151.74,0.8747,1.7493,0.2187
1.8112,-30.74,112.63,117.36,0.8747,1.7493,0.2187
1.8228,-31.42,133.05,145.74,0.8747,1.7493,0.2187
1.8344,-32.05,137.51,127.36,0.8747,1.7493,0.2187
1.8460,-32.16,140.86,162.26,0.8747,1.7493,0.2187
1.8576,-32.61,120.86,122.90,0.8747,1.7493,0.2187
1.8692,-33.29,137.00,154.94,0.8747,1.7493,0.2187
1.8808,-33.94,122.91,126.36,0.8747,1.7493,0.2187
1.8924,-34.15,141.32,165.48,0.8747,1.7493,0.2187
1.9040,-34.27,118.49,126.74,0.8747,1.7493,0.2187
1.9156,-34.49,152.28,169.04,0.8747,1.7493,0.2187
1.9273,-34.81,128.77,133.36,0.8747,1.7493,0.2187
1.9389,-35.00,153.96,154.10,0.8747,1.7493,0.2187
1.9505,-34.96,128.84,124.06,0.8747,1.7493,0.2187
1.9621,-35.04,142.88,161.76,0.8747,1.7493,0.2187
1.9737,-35.27,133.13,133.20,0.8747,1.7493,0.2187
1.9853,-35.48,143.91,164.24,0.8747,1.7493,0.2187
1.9969,-35.45,118.85,123.42,0.8747,1.7493,0.2187
2.0085,-35.36,144.44,165.34,0.8747,1.7493,0.2187
2.0201,-35.37,113.89,116.68,0.8747,1.7493,0.2187
2.0317,-35.46,148.70,160.42,0.8747,1.7493,0.2187
2.0434,-35.39,106.30,113.56,0.8747,1.7493,0.2187
2.0550,-35.25,162.44,165.56,0.8747,1.7493,0.2187
2.0666,-35.22,106.27,109.08,0.8747,1.7493,0.2187
2.0782,-35.31,138.44,150.78,0.8747,1.7493,0.2187
2.0898,-35.34,107.44,111.68,0.8747,1.7493,0.2187
2.1014,-35.32,212.17,165.48,0.8747,1.7493,0.2187
2.1130,-35.46,104.90,109.66,0.8747,1.7493,0.2187
2.1246,-35.71,137.00,157.82,0.8747,1.7493,0.2187
2.1362,-35.89,108.35,120.20,0.8747,1.7493,0.2187
2.1478,-35.81,145.09,167.90,0.8747,1.7493,0.2187
2.1595,-35.86,122.67,126.28,0.8747,1.7493,0.2187
2.1711,-36.16,140.82,152.86,0.8747,1.7493,0.2187
2.1827,-36.43,107.77,113.32,0.8747,1.7493,0.2187
2.1943,-36.51,133.55,149.30,0.8747,1.7493,0.2187
2.2059,-36.46,106.71,108.60,0.8747,1.7493,0.2187
2.2175,-36.62,152.39,151.48,0.8747,1.7493,0.2187
2.2291,-37.00,252.47,114.00,0.8747,1.7493,0.2187
2.2407,-37.35,138.37,151.04,0.8747,1.7493,0.2187
2.2523,-37.46,119.59,126.52,0.8747,1.7493,0.2187
2.2639,-37.58,151.19,161.84,0.8747,1.7493,0.2187
2.2756,-37.92,123.79,127.74,0.8747,1.7493,0.2187
2.2872,-38.33,134.72,152.44,0.8747,1.7493,0.2187
2.2988,-38.60,112.68,117.98,0.8747,1.7493,0.2187
2.3104,-38.76,145.86,150.10,0.8747,1.7493,0.2187
2.3220,-39.05,105.75,119.04,0.8747,1.7493,0.2187
2.3336,-39.42,152.30,164.68,0.8747,1.7493,0.2187
2.3452,-39.54,106.47,109.50,0.8747,1.7493,0.2187
2.3568,-39.56,179.43,162.96,0.8747,1.7493,0.2187
2.3684,-39.62,117.72,120.46,0.8747,1.7493,0.2187
2.3800,-39.87,129.06,144.02,0.8747,1.7493,0.2187
2.3917,-40.16,134.24,108.18,0.8747,1.7493,0.2187
2.4033,-40.23,173.92,143.64,0.8747,1.7493,0.2187
2.4149,-40.26,109.51,111.54,0.8747,1.7493,0.2187
2.4265,-40.54,130.17,140.30,0.8747,1.7493,0.2187
2.4381,-40.85,110.49,117.20,0.8747,1.7493,0.2187
2.4497,-40.84,125.80,142.80,0.8747,1.7493,0.2187
2.4613,-40.72,112.19,115.30,0.8747,1.7493,0.2187
