time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-9.25,21.33,20.68,2.0163,4.0325,0.1613
0.0116,-9.99,21.10,22.36,2.0163,4.0325,0.1613
0.0232,-10.33,18.83,21.24,2.0163,4.0325,0.1613
0.0348,-10.50,43.43,145.84,2.0163,4.0325,0.1613
0.0464,-10.84,18.63,19.92,2.0163,4.0325,0.1613
0.0580,-10.81,36.33,129.68,2.0163,4.0325,0.1613
0.0697,-12.03,18.54,20.40,2.0163,4.0325,0.1613
0.0813,-12.70,35.98,129.44,2.0163,4.0325,0.1613
0.0929,-14.42,18.95,20.66,2.0163,4.0325,0.1613
0.1045,-14.72,35.96,129.46,2.0163,4.0325,0.1613
0.1161,-15.65,18.23,19.90,2.0163,4.0325,0.1613
0.1277,-16.95,36.36,129.30,2.0163,4.0325,0.1613
0.1393,-17.81,18.46,20.68,2.0163,4.0325,0.1613
0.1509,-19.34,34.53,125.62,2.0163,4.0325,0.1613
0.1625,-20.29,18.10,21.60,2.0163,4.0325,0.1613
0.1741,-20.84,35.75,126.90,2.0163,4.0325,0.1613
0.1858,-21.97,18.35,25.22,2.0163,4.0325,0.1613
0.1974,-22.30,35.55,126.18,2.0163,4.0325,0.1613
0.2090,-22.45,18.59,22.78,2.0163,4.0325,0.1613
0.2206,-23.04,37.32,129.34,2.0163,4.0325,0.1613
0.2322,-23.48,18.64,22.74,2.0163,4.0325,0.1613
0.2438,-23.58,36.00,127.58,2.0163,4.0325,0.1613
0.2554,-23.90,18.57,20.64,2.0163,4.0325,0.1613
0.2670,-23.91,36.55,129.48,2.0163,4.0325,0.1613
0.2786,-25.28,18.48,21.32,2.0163,4.0325,0.1613
0.2902,-25.62,37.27,130.72,2.0163,4.0325,0.1613
0.3019,-25.71,18.69,19.90,2.0163,4.0325,0.1613
0.3135,-26.48,36.05,128.18,2.0163,4.0325,0.1613
0.3251,-26.90,18.50,19.76,2.0163,4.0325,0.1613
0.3367,-28.04,35.50,128.40,2.0163,4.0325,0.1613
0.3483,-28.70,18.56,20.58,2.0163,4.0325,0.1613
0.3599,-29.53,37.09,131.02,2.0163,4.0325,0.1613
0.3715,-30.01,18.77,21.74,2.0163,4.0325,0.1613
0.3831,-30.40,35.53,125.44,2.0163,4.0325,0.1613
0.3947,-31.21,18.88,21.82,2.0163,4.0325,0.1613
0.4063,-31.88,34.87,126.60,2.0163,4.0325,0.1613
0.4180,-33.05,18.33,22.30,2.0163,4.0325,0.1613
0.4296,-33.57,34.33,125.20,2.0163,4.0325,0.1613
0.4412,-33.95,18.29,23.14,2.0163,4.0325,0.1613
0.4528,-34.12,35.06,126.24,2.0163,4.0325,0.1613
0.4644,-35.01,18.28,20.00,2.0163,4.0325,0.1613
0.4760,-35.34,35.56,126.78,2.0163,4.0325,0.1613
0.4876,-35.35,18.55,20.50,2.0163,4.0325,0.1613
0.4992,-35.90,35.77,128.46,2.0163,4.0325,0.1613
0.5108,-36.45,18.53,23.44,2.0163,4.0325,0.1613
0.5224,-36.79,37.02,125.98,2.0163,4.0325,0.1613
0.5341,-37.30,18.64,19.78,2.0163,4.0325,0.1613
0.5457,-37.95,35.81,129.24,2.0163,4.0325,0.1613
0.5573,-38.28,18.25,20.76,2.0163,4.0325,0.1613
0.5689,-38.71,35.26,125.56,2.0163,4.0325,0.1613
0.5805,-39.44,18.80,21.38,2.0163,4.0325,0.1613
0.5921,-39.71,36.18,129.06,2.0163,4.0325,0.1613
0.6037,-40.25,18.66,20.68,2.0163,4.0325,0.1613
0.6153,-41.00,35.60,128.26,2.0163,4.0325,0.1613
0.6269,-41.47,18.87,20.58,2.0163,4.0325,0.1613
0.6385,-42.67,37.38,131.76,2.0163,4.0325,0.1613
0.6502,-43.14,18.51,21.30,2.0163,4.0325,0.1613
0.6618,-42.83,36.24,127.72,2.0163,4.0325,0.1613
0.6734,-43.23,18.29,20.54,2.0163,4.0325,0.1613
0.6850,-43.39,38.48,135.42,2.0163,4.0325,0.1613
0.6966,-42.60,18.67,21.48,2.0163,4.0325,0.1613
0.7082,-20.42,38.29,133.62,2.0163,4.0325,0.1613
0.7198,-16.58,18.40,21.52,2.0163,4.0325,0.1613
0.7314,-14.73,36.37,128.92,2.0163,4.0325,0.1613
0.7430,-13.90,18.58,22.74,2.0163,4.0325,0.1613
0.7546,-12.99,36.83,128.20,2.0163,4.0325,0.1613
0.7663,-11.97,18.81,23.12,2.0163,4.0325,0.1613
0.7779,-11.68,36.84,129.36,2.0163,4.0325,0.1613
0.7895,-11.37,18.52,20.86,2.0163,4.0325,0.1613
0.8011,-11.75,35.15,126.50,2.0163,4.0325,0.1613
0.8127,-12.52,18.82,20.82,2.0163,4.0325,0.1613
0.8243,-13.32,36.95,130.40,2.0163,4.0325,0.1613
