time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,20.97,20.25,1.3667,2.7333,0.2187
0.0116,-120.00,20.88,22.30,1.3667,2.7333,0.2187
0.0232,-120.00,18.94,20.25,1.3667,2.7333,0.2187
0.0348,-120.00,42.48,142.85,1.3667,2.7333,0.2187
0.0464,-120.00,18.21,18.85,1.3667,2.7333,0.2187
0.0580,-120.00,35.83,130.05,1.3667,2.7333,0.2187
0.0697,-120.00,18.45,22.15,1.3667,2.7333,0.2187
0.0813,-120.00,36.02,128.05,1.3667,2.7333,0.2187
0.0929,-120.00,18.37,19.15,1.3667,2.7333,0.2187
0.1045,-120.00,36.43,130.35,1.3667,2.7333,0.2187
0.1161,-120.00,17.96,19.25,1.3667,2.7333,0.2187
0.1277,-120.00,39.26,131.80,1.3667,2.7333,0.2187
0.1393,-120.00,18.07,23.10,1.3667,2.7333,0.2187
0.1509,-73.08,36.61,126.70,1.3667,2.7333,0.2187
0.1625,-49.73,18.35,20.65,1.3667,2.7333,0.2187
0.1741,-43.61,35.55,128.50,1.3667,2.7333,0.2187
0.1858,-38.80,17.71,18.70,1.3667,2.7333,0.2187
0.1974,-36.09,34.89,126.00,1.3667,2.7333,0.2187
0.2090,-34.97,17.72,19.50,1.3667,2.7333,0.2187
0.2206,-33.75,36.89,131.05,1.3667,2.7333,0.2187
0.2322,-32.69,18.40,23.35,1.3667,2.7333,0.2187
0.2438,-31.41,38.02,129.70,1.3667,2.7333,0.2187
0.2554,-30.33,18.24,20.20,1.3667,2.7333,0.2187
0.2670,-29.55,35.33,129.40,1.3667,2.7333,0.2187
0.2786,-29.15,17.97,19.00,1.3667,2.7333,0.2187
0.2902,-28.95,35.34,127.30,1.3667,2.7333,0.2187
0.3019,-28.68,18.24,19.75,1.3667,2.7333,0.2187
0.3135,-28.61,35.51,127.65,1.3667,2.7333,0.2187
0.3251,-28.49,17.89,19.10,1.3667,2.7333,0.2187
0.3367,-28.67,36.89,128.70,1.3667,2.7333,0.2187
0.3483,-28.98,18.14,21.85,1.3667,2.7333,0.2187
0.3599,-29.32,39.12,131.70,1.3667,2.7333,0.2187
0.3715,-29.62,18.07,20.60,1.3667,2.7333,0.2187
0.3831,-29.82,36.44,129.30,1.3667,2.7333,0.2187
0.3947,-29.97,18.05,22.40,1.3667,2.7333,0.2187
0.4063,-30.05,36.35,126.55,1.3667,2.7333,0.2187
0.4180,-30.30,18.18,19.25,1.3667,2.7333,0.2187
0.4296,-30.35,37.16,131.55,1.3667,2.7333,0.2187
0.4412,-30.42,17.90,18.95,1.3667,2.7333,0.2187
0.4528,-30.54,36.72,129.75,1.3667,2.7333,0.2187
0.4644,-30.60,17.85,21.25,1.3667,2.7333,0.2187
0.4760,-30.67,36.17,126.70,1.3667,2.7333,0.2187
0.4876,-30.71,17.94,20.25,1.3667,2.7333,0.2187
0.4992,-30.72,35.85,127.45,1.3667,2.7333,0.2187
0.5108,-30.51,18.30,20.25,1.3667,2.7333,0.2187
0.5224,-30.40,35.41,127.40,1.3667,2.7333,0.2187
0.5341,-30.19,18.16,19.70,1.3667,2.7333,0.2187
0.5457,-30.04,37.43,131.20,1.3667,2.7333,0.2187
0.5573,-30.00,18.50,21.90,1.3667,2.7333,0.2187
0.5689,-29.94,37.73,130.45,1.3667,2.7333,0.2187
