time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,19.26,19.40,2.1867,4.3733,0.2187
0.0116,-120.00,19.30,20.50,2.1867,4.3733,0.2187
0.0232,-120.00,17.34,21.15,2.1867,4.3733,0.2187
0.0348,-120.00,52.22,163.10,2.1867,4.3733,0.2187
0.0464,-120.00,19.66,28.60,2.1867,4.3733,0.2187
0.0580,-120.00,43.02,134.85,2.1867,4.3733,0.2187
0.0697,-120.00,17.64,23.10,2.1867,4.3733,0.2187
0.0813,-120.00,35.90,119.05,2.1867,4.3733,0.2187
0.0929,-120.00,17.65,19.85,2.1867,4.3733,0.2187
0.1045,-120.00,34.22,121.50,2.1867,4.3733,0.2187
0.1161,-120.00,16.90,20.20,2.1867,4.3733,0.2187
0.1277,-120.00,34.45,118.90,2.1867,4.3733,0.2187
0.1393,-120.00,17.74,19.00,2.1867,4.3733,0.2187
0.1509,-73.08,33.32,119.75,2.1867,4.3733,0.2187
0.1625,-49.73,16.77,20.50,2.1867,4.3733,0.2187
0.1741,-43.61,35.03,119.90,2.1867,4.3733,0.2187
0.1858,-38.80,17.44,18.85,2.1867,4.3733,0.2187
0.1974,-36.09,37.08,127.65,2.1867,4.3733,0.2187
0.2090,-34.97,17.43,20.75,2.1867,4.3733,0.2187
0.2206,-33.75,35.43,119.40,2.1867,4.3733,0.2187
0.2322,-32.69,17.51,23.70,2.1867,4.3733,0.2187
0.2438,-31.41,35.15,120.35,2.1867,4.3733,0.2187
0.2554,-30.33,17.50,20.85,2.1867,4.3733,0.2187
0.2670,-29.55,37.18,127.55,2.1867,4.3733,0.2187
0.2786,-29.15,17.23,20.90,2.1867,4.3733,0.2187
0.2902,-28.95,36.51,120.20,2.1867,4.3733,0.2187
0.3019,-28.68,17.43,26.20,2.1867,4.3733,0.2187
0.3135,-28.61,34.39,115.90,2.1867,4.3733,0.2187
0.3251,-28.49,17.20,22.60,2.1867,4.3733,0.2187
0.3367,-28.67,33.59,115.10,2.1867,4.3733,0.2187
0.3483,-28.98,17.19,22.45,2.1867,4.3733,0.2187
0.3599,-29.32,34.34,116.15,2.1867,4.3733,0.2187
0.3715,-29.62,16.86,18.10,2.1867,4.3733,0.2187
0.3831,-29.82,33.49,120.20,2.1867,4.3733,0.2187
0.3947,-29.97,16.99,20.65,2.1867,4.3733,0.2187
0.4063,-30.05,34.46,117.65,2.1867,4.3733,0.2187
0.4180,-30.30,16.84,20.65,2.1867,4.3733,0.2187
0.4296,-30.35,34.81,116.10,2.1867,4.3733,0.2187
0.4412,-30.42,17.15,20.70,2.1867,4.3733,0.2187
0.4528,-30.54,36.30,121.15,2.1867,4.3733,0.2187
0.4644,-30.60,16.79,19.95,2.1867,4.3733,0.2187
0.4760,-30.67,34.71,119.70,2.1867,4.3733,0.2187
0.4876,-30.71,17.44,20.90,2.1867,4.3733,0.2187
0.4992,-30.72,35.15,121.30,2.1867,4.3733,0.2187
0.5108,-30.51,17.57,27.00,2.1867,4.3733,0.2187
0.5224,-30.40,35.34,115.00,2.1867,4.3733,0.2187
0.5341,-30.19,17.19,23.30,2.1867,4.3733,0.2187
0.5457,-30.04,35.16,119.40,2.1867,4.3733,0.2187
0.5573,-30.00,18.06,19.20,2.1867,4.3733,0.2187
0.5689,-29.94,36.11,125.45,2.1867,4.3733,0.2187
0.5805,-29.98,18.11,24.10,2.1867,4.3733,0.2187
0.5921,-30.00,34.51,117.60,2.1867,4.3733,0.2187
0.6037,-30.13,17.12,20.10,2.1867,4.3733,0.2187
0.6153,-30.36,35.01,123.10,2.1867,4.3733,0.2187
0.6269,-30.69,19.25,28.65,2.1867,4.3733,0.2187
0.6385,-30.88,35.92,116.85,2.1867,4.3733,0.2187
0.6502,-31.00,17.02,21.05,2.1867,4.3733,0.2187
0.6618,-31.25,34.37,119.40,2.1867,4.3733,0.2187
0.6734,-31.38,17.19,22.05,2.1867,4.3733,0.2187
0.6850,-31.52,35.38,116.75,2.1867,4.3733,0.2187
0.6966,-31.77,16.83,22.50,2.1867,4.3733,0.2187
0.7082,-31.87,36.00,118.30,2.1867,4.3733,0.2187
0.7198,-32.01,17.41,23.80,2.1867,4.3733,0.2187
0.7314,-32.26,35.38,118.80,2.1867,4.3733,0.2187
0.7430,-32.55,16.79,20.80,2.1867,4.3733,0.2187
0.7546,-32.76,34.77,119.45,2.1867,4.3733,0.2187
0.7663,-33.01,16.88,20.25,2.1867,4.3733,0.2187
0.7779,-33.28,36.61,123.40,2.1867,4.3733,0.2187
0.7895,-33.56,17.17,22.30,2.1867,4.3733,0.2187
0.8011,-33.86,34.61,119.40,2.1867,4.3733,0.2187
0.8127,-34.10,16.77,17.80,2.1867,4.3733,0.2187
0.8243,-34.05,35.79,123.45,2.1867,4.3733,0.2187
0.8359,-33.84,17.96,23.95,2.1867,4.3733,0.2187
0.8475,-32.71,33.69,119.20,2.1867,4.3733,0.2187
0.8591,-32.00,17.00,20.35,2.1867,4.3733,0.2187
0.8707,-31.49,34.49,118.60,2.1867,4.3733,0.2187
0.8824,-31.10,17.01,19.40,2.1867,4.3733,0.2187
0.8940,-30.70,35.79,121.90,2.1867,4.3733,0.2187
0.9056,-30.35,17.62,24.60,2.1867,4.3733,0.2187
0.9172,-30.08,37.39,121.40,2.1867,4.3733,0.2187
0.9288,-29.94,16.84,24.10,2.1867,4.3733,0.2187
0.9404,-30.35,34.77,113.20,2.1867,4.3733,0.2187
0.9520,-30.69,17.30,20.40,2.1867,4.3733,0.2187
0.9636,-30.92,34.59,117.75,2.1867,4.3733,0.2187
0.9752,-31.03,17.04,23.80,2.1867,4.3733,0.2187
0.9868,-31.31,37.27,124.30,2.1867,4.3733,0.2187
0.9985,-31.41,17.06,18.15,2.1867,4.3733,0.2187
1.0101,-31.41,37.49,126.00,2.1867,4.3733,0.2187
1.0217,-31.45,17.94,27.00,2.1867,4.3733,0.2187
1.0333,-31.26,34.21,112.20,2.1867,4.3733,0.2187
1.0449,-31.05,17.95,22.80,2.1867,4.3733,0.2187
1.0565,-30.96,36.07,121.05,2.1867,4.3733,0.2187
1.0681,-30.88,16.96,20.05,2.1867,4.3733,0.2187
1.0797,-30.72,36.93,123.00,2.1867,4.3733,0.2187
1.0913,-30.70,17.49,21.70,2.1867,4.3733,0.2187
1.1029,-30.83,33.31,117.10,2.1867,4.3733,0.2187
1.1146,-30.94,16.56,19.35,2.1867,4.3733,0.2187
1.1262,-31.22,34.03,118.60,2.1867,4.3733,0.2187
1.1378,-31.45,17.08,18.45,2.1867,4.3733,0.2187
1.1494,-31.64,35.12,125.20,2.1867,4.3733,0.2187
1.1610,-31.78,17.27,22.25,2.1867,4.3733,0.2187
1.1726,-31.52,42.77,135.95,2.1867,4.3733,0.2187
1.1842,-31.54,17.91,23.80,2.1867,4.3733,0.2187
1.1958,-31.49,35.71,121.90,2.1867,4.3733,0.2187
1.2074,-31.21,17.55,20.30,2.1867,4.3733,0.2187
1.2190,-30.66,36.53,128.45,2.1867,4.3733,0.2187
1.2307,-30.44,16.86,19.60,2.1867,4.3733,0.2187
1.2423,-30.22,34.65,119.30,2.1867,4.3733,0.2187
1.2539,-30.12,16.66,19.95,2.1867,4.3733,0.2187
1.2655,-30.26,34.05,118.40,2.1867,4.3733,0.2187
1.2771,-30.21,17.39,18.60,2.1867,4.3733,0.2187
1.2887,-30.20,34.90,123.15,2.1867,4.3733,0.2187
1.3003,-30.22,17.65,20.90,2.1867,4.3733,0.2187
1.3119,-30.65,34.09,118.35,2.1867,4.3733,0.2187
1.3235,-30.83,16.54,17.70,2.1867,4.3733,0.2187
1.3351,-30.96,34.30,122.90,2.1867,4.3733,0.2187
1.3468,-31.16,16.35,18.00,2.1867,4.3733,0.2187
1.3584,-31.43,37.75,125.05,2.1867,4.3733,0.2187
1.3700,-31.66,16.80,19.35,2.1867,4.3733,0.2187
1.3816,-31.95,34.88,119.75,2.1867,4.3733,0.2187
1.3932,-32.47,16.99,19.70,2.1867,4.3733,0.2187
1.4048,-32.78,35.59,122.10,2.1867,4.3733,0.2187
1.4164,-33.07,18.53,25.60,2.1867,4.3733,0.2187
1.4280,-33.38,34.93,115.00,2.1867,4.3733,0.2187
1.4396,-33.78,16.20,17.15,2.1867,4.3733,0.2187
1.4512,-34.18,35.40,122.15,2.1867,4.3733,0.2187
1.4629,-34.62,17.45,20.25,2.1867,4.3733,0.2187
1.4745,-34.89,35.69,126.60,2.1867,4.3733,0.2187
1.4861,-35.20,17.10,22.40,2.1867,4.3733,0.2187
1.4977,-35.43,35.70,117.40,2.1867,4.3733,0.2187
1.5093,-35.69,17.01,22.45,2.1867,4.3733,0.2187
1.5209,-35.76,35.68,122.45,2.1867,4.3733,0.2187
1.5325,-35.02,16.95,19.80,2.1867,4.3733,0.2187
1.5441,-33.19,35.82,124.00,2.1867,4.3733,0.2187
1.5557,-31.93,17.25,20.75,2.1867,4.3733,0.2187
1.5673,-31.27,35.67,122.80,2.1867,4.3733,0.2187
1.5790,-30.58,17.64,21.05,2.1867,4.3733,0.2187
1.5906,-29.82,36.14,129.40,2.1867,4.3733,0.2187
1.6022,-29.15,17.26,19.15,2.1867,4.3733,0.2187
1.6138,-28.81,35.70,120.60,2.1867,4.3733,0.2187
1.6254,-28.62,16.97,20.45,2.1867,4.3733,0.2187
1.6370,-28.81,33.85,118.60,2.1867,4.3733,0.2187
1.6486,-28.96,17.12,18.55,2.1867,4.3733,0.2187
1.6602,-29.01,34.18,120.15,2.1867,4.3733,0.2187
1.6718,-29.15,17.01,19.55,2.1867,4.3733,0.2187
1.6834,-29.37,36.19,124.05,2.1867,4.3733,0.2187
1.6951,-29.61,16.85,24.05,2.1867,4.3733,0.2187
1.7067,-29.48,34.37,115.90,2.1867,4.3733,0.2187
1.7183,-29.46,17.05,19.75,2.1867,4.3733,0.2187
1.7299,-29.44,34.10,118.20,2.1867,4.3733,0.2187
1.7415,-29.36,17.21,19.40,2.1867,4.3733,0.2187
1.7531,-29.20,34.72,121.85,2.1867,4.3733,0.2187
1.7647,-29.21,18.98,28.00,2.1867,4.3733,0.2187
1.7763,-29.33,34.62,117.35,2.1867,4.3733,0.2187
1.7879,-29.48,16.72,21.80,2.1867,4.3733,0.2187
1.7995,-29.70,37.69,124.60,2.1867,4.3733,0.2187
1.8112,-29.75,17.80,25.00,2.1867,4.3733,0.2187
1.8228,-29.81,34.26,114.90,2.1867,4.3733,0.2187
1.8344,-29.98,16.88,21.15,2.1867,4.3733,0.2187
1.8460,-30.13,33.60,117.55,2.1867,4.3733,0.2187
1.8576,-30.02,17.12,18.35,2.1867,4.3733,0.2187
1.8692,-29.92,33.81,120.75,2.1867,4.3733,0.2187
1.8808,-29.93,17.22,18.30,2.1867,4.3733,0.2187
1.8924,-30.03,34.03,120.00,2.1867,4.3733,0.2187
1.9040,-30.09,17.32,18.15,2.1867,4.3733,0.2187
1.9156,-30.18,34.25,121.25,2.1867,4.3733,0.2187
1.9273,-30.38,17.12,20.65,2.1867,4.3733,0.2187
1.9389,-30.69,37.38,129.30,2.1867,4.3733,0.2187
1.9505,-30.98,16.83,18.05,2.1867,4.3733,0.2187
1.9621,-31.18,35.39,116.45,2.1867,4.3733,0.2187
1.9737,-31.41,17.25,22.15,2.1867,4.3733,0.2187
1.9853,-31.69,39.44,131.65,2.1867,4.3733,0.2187
1.9969,-32.08,16.91,20.25,2.1867,4.3733,0.2187
2.0085,-32.39,35.61,120.10,2.1867,4.3733,0.2187
2.0201,-32.58,17.01,19.95,2.1867,4.3733,0.2187
2.0317,-32.76,36.31,122.35,2.1867,4.3733,0.2187
2.0434,-33.05,16.95,22.30,2.1867,4.3733,0.2187
2.0550,-33.26,36.27,121.30,2.1867,4.3733,0.2187
2.0666,-33.31,17.19,20.40,2.1867,4.3733,0.2187
2.0782,-33.38,35.10,121.15,2.1867,4.3733,0.2187
2.0898,-33.55,17.04,21.30,2.1867,4.3733,0.2187
2.1014,-33.83,37.74,127.60,2.1867,4.3733,0.2187
2.1130,-34.06,18.58,25.50,2.1867,4.3733,0.2187
2.1246,-34.24,38.79,129.20,2.1867,4.3733,0.2187
2.1362,-34.50,17.33,22.65,2.1867,4.3733,0.2187
2.1478,-34.84,35.00,118.45,2.1867,4.3733,0.2187
2.1595,-35.18,16.95,24.45,2.1867,4.3733,0.2187
2.1711,-35.44,33.22,112.50,2.1867,4.3733,0.2187
2.1827,-35.68,16.49,17.55,2.1867,4.3733,0.2187
2.1943,-35.92,21.61,23.85,2.1867,4.3733,0.2187
2.2059,-36.18,18.30,25.90,2.1867,4.3733,0.2187
2.2175,-36.34,86.65,268.70,2.1867,4.3733,0.2187
2.2291,-36.54,18.43,20.85,2.1867,4.3733,0.2187
2.2407,-36.86,63.43,212.35,2.1867,4.3733,0.2187
2.2523,-37.20,17.56,22.20,2.1867,4.3733,0.2187
2.2639,-37.43,63.27,206.30,2.1867,4.3733,0.2187
2.2756,-37.64,17.68,20.25,2.1867,4.3733,0.2187
2.2872,-37.94,69.10,223.00,2.1867,4.3733,0.2187
2.2988,-38.34,18.45,19.25,2.1867,4.3733,0.2187
2.3104,-38.56,65.22,216.10,2.1867,4.3733,0.2187
2.3220,-38.59,18.00,18.75,2.1867,4.3733,0.2187
2.3336,-38.75,63.23,210.35,2.1867,4.3733,0.2187
2.3452,-39.08,17.87,19.30,2.1867,4.3733,0.2187
2.3568,-39.33,65.14,216.25,2.1867,4.3733,0.2187
2.3684,-39.30,19.67,25.35,2.1867,4.3733,0.2187
2.3800,-39.26,68.57,219.95,2.1867,4.3733,0.2187
2.3917,-39.37,19.77,24.95,2.1867,4.3733,0.2187
2.4033,-39.62,67.06,220.60,2.1867,4.3733,0.2187
2.4149,-39.76,16.84,21.05,2.1867,4.3733,0.2187
2.4265,-39.69,61.48,200.45,2.1867,4.3733,0.2187
2.4381,-39.73,18.03,23.65,2.1867,4.3733,0.2187
2.4497,-40.01,32.75,109.50,2.1867,4.3733,0.2187
2.4613,-40.23,17.34,23.45,2.1867,4.3733,0.2187
2.4729,-40.22,33.84,108.45,2.1867,4.3733,0.2187
2.4845,-40.26,17.71,20.50,2.1867,4.3733,0.2187
2.4961,-40.65,31.91,110.65,2.1867,4.3733,0.2187
2.5078,-40.95,17.31,22.30,2.1867,4.3733,0.2187
2.5194,-40.95,31.59,107.30,2.1867,4.3733,0.2187
2.5310,-40.94,16.42,21.75,2.1867,4.3733,0.2187
2.5426,-41.13,37.02,120.50,2.1867,4.3733,0.2187
2.5542,-41.43,17.05,24.00,2.1867,4.3733,0.2187
2.5658,-41.58,32.40,101.40,2.1867,4.3733,0.2187
2.5774,-41.53,17.58,32.75,2.1867,4.3733,0.2187
2.5890,-41.63,30.24,95.60,2.1867,4.3733,0.2187
2.6006,-41.97,17.54,20.60,2.1867,4.3733,0.2187
2.6122,-42.28,32.35,113.25,2.1867,4.3733,0.2187
2.6239,-42.24,19.07,28.45,2.1867,4.3733,0.2187
2.6355,-42.26,30.47,105.40,2.1867,4.3733,0.2187
2.6471,-42.62,17.01,25.65,2.1867,4.3733,0.2187
2.6587,-43.03,31.66,104.45,2.1867,4.3733,0.2187
2.6703,-43.07,17.22,17.95,2.1867,4.3733,0.2187
2.6819,-42.91,31.62,115.05,2.1867,4.3733,0.2187
2.6935,-43.13,16.68,24.65,2.1867,4.3733,0.2187
2.7051,-43.49,33.71,109.20,2.1867,4.3733,0.2187
2.7167,-43.68,16.75,23.50,2.1867,4.3733,0.2187
2.7283,-43.63,31.25,102.80,2.1867,4.3733,0.2187
2.7400,-43.61,17.21,22.55,2.1867,4.3733,0.2187
2.7516,-43.92,30.85,105.25,2.1867,4.3733,0.2187
2.7632,-44.26,16.55,21.55,2.1867,4.3733,0.2187
2.7748,-44.37,30.63,106.45,2.1867,4.3733,0.2187
2.7864,-44.31,16.97,21.35,2.1867,4.3733,0.2187
2.7980,-44.54,30.36,100.05,2.1867,4.3733,0.2187
2.8096,-44.86,16.94,24.35,2.1867,4.3733,0.2187
2.8212,-44.93,31.14,104.65,2.1867,4.3733,0.2187
2.8328,-44.90,17.57,20.45,2.1867,4.3733,0.2187
2.8444,-45.01,30.96,109.45,2.1867,4.3733,0.2187
2.8561,-45.32,17.09,18.25,2.1867,4.3733,0.2187
2.8677,-45.49,30.94,111.30,2.1867,4.3733,0.2187
2.8793,-45.49,18.18,24.70,2.1867,4.3733,0.2187
2.8909,-45.53,30.27,103.80,2.1867,4.3733,0.2187
2.9025,-45.86,16.94,19.85,2.1867,4.3733,0.2187
2.9141,-46.15,31.43,108.60,2.1867,4.3733,0.2187
2.9257,-46.15,18.55,24.80,2.1867,4.3733,0.2187
2.9373,-46.15,29.68,104.55,2.1867,4.3733,0.2187
2.9489,-46.41,16.84,18.45,2.1867,4.3733,0.2187
2.9605,-46.64,30.00,110.60,2.1867,4.3733,0.2187
2.9722,-46.66,17.87,22.95,2.1867,4.3733,0.2187
2.9838,-46.60,31.38,110.55,2.1867,4.3733,0.2187
2.9954,-46.69,16.74,22.85,2.1867,4.3733,0.2187
3.0070,-47.05,30.55,106.40,2.1867,4.3733,0.2187
3.0186,-47.27,17.06,19.60,2.1867,4.3733,0.2187
3.0302,-47.18,33.92,114.15,2.1867,4.3733,0.2187
3.0418,-47.15,16.88,17.90,2.1867,4.3733,0.2187
3.0534,-47.49,34.24,117.30,2.1867,4.3733,0.2187
3.0650,-47.90,16.47,19.50,2.1867,4.3733,0.2187
3.0766,-47.95,35.88,119.90,2.1867,4.3733,0.2187
3.0883,-47.85,17.36,24.20,2.1867,4.3733,0.2187
3.0999,-48.03,30.24,102.00,2.1867,4.3733,0.2187
3.1115,-48.42,17.04,22.35,2.1867,4.3733,0.2187
3.1231,-48.63,32.52,109.40,2.1867,4.3733,0.2187
3.1347,-48.47,17.08,23.30,2.1867,4.3733,0.2187
3.1463,-48.47,30.48,103.75,2.1867,4.3733,0.2187
3.1579,-48.86,17.21,22.30,2.1867,4.3733,0.2187
3.1695,-49.18,30.91,100.40,2.1867,4.3733,0.2187
3.1811,-49.08,18.43,21.25,2.1867,4.3733,0.2187
3.1927,-48.92,29.71,105.85,2.1867,4.3733,0.2187
3.2044,-49.14,18.52,21.95,2.1867,4.3733,0.2187
3.2160,-49.51,32.14,111.35,2.1867,4.3733,0.2187
3.2276,-49.66,17.84,19.25,2.1867,4.3733,0.2187
3.2392,-49.43,30.64,115.15,2.1867,4.3733,0.2187
3.2508,-49.38,16.86,17.50,2.1867,4.3733,0.2187
3.2624,-49.77,29.39,101.85,2.1867,4.3733,0.2187
3.2740,-50.04,16.91,20.55,2.1867,4.3733,0.2187
3.2856,-49.89,30.31,108.80,2.1867,4.3733,0.2187
3.2972,-49.73,17.22,19.05,2.1867,4.3733,0.2187
3.3088,-49.95,35.37,115.35,2.1867,4.3733,0.2187
3.3205,-50.30,16.82,20.25,2.1867,4.3733,0.2187
3.3321,-50.42,32.30,108.10,2.1867,4.3733,0.2187
3.3437,-50.24,17.08,20.95,2.1867,4.3733,0.2187
3.3553,-50.22,30.00,103.75,2.1867,4.3733,0.2187
3.3669,-50.57,17.03,19.95,2.1867,4.3733,0.2187
