time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,20.00,19.86,2.7333,5.4667,0.9020
0.0116,-120.00,19.35,21.66,2.7333,5.4667,0.9020
0.0232,-120.00,17.93,22.04,2.7333,5.4667,0.9020
0.0348,-120.00,45.87,148.02,2.7333,5.4667,0.9020
0.0464,-120.00,18.01,21.90,2.7333,5.4667,0.9020
0.0580,-120.00,35.62,125.08,2.7333,5.4667,0.9020
0.0697,-120.00,17.50,19.44,2.7333,5.4667,0.9020
0.0813,-120.00,34.46,123.26,2.7333,5.4667,0.9020
0.0929,-120.00,16.94,19.82,2.7333,5.4667,0.9020
0.1045,-120.00,34.19,119.02,2.7333,5.4667,0.9020
0.1161,-120.00,16.99,18.12,2.7333,5.4667,0.9020
0.1277,-120.00,34.40,120.10,2.7333,5.4667,0.9020
0.1393,-120.00,17.08,19.96,2.7333,5.4667,0.9020
0.1509,-57.65,36.00,123.68,2.7333,5.4667,0.9020
0.1625,-34.30,17.41,20.26,2.7333,5.4667,0.9020
0.1741,-28.18,34.55,121.32,2.7333,5.4667,0.9020
0.1858,-23.37,17.30,21.74,2.7333,5.4667,0.9020
0.1974,-20.66,34.26,118.36,2.7333,5.4667,0.9020
0.2090,-19.54,17.73,19.84,2.7333,5.4667,0.9020
0.2206,-18.32,34.60,123.80,2.7333,5.4667,0.9020
0.2322,-17.26,17.57,21.50,2.7333,5.4667,0.9020
0.2438,-15.98,35.04,122.12,2.7333,5.4667,0.9020
0.2554,-14.89,17.25,21.90,2.7333,5.4667,0.9020
0.2670,-14.12,35.02,120.72,2.7333,5.4667,0.9020
0.2786,-13.72,17.26,21.32,2.7333,5.4667,0.9020
0.2902,-13.51,33.91,122.22,2.7333,5.4667,0.9020
0.3019,-13.25,17.12,19.78,2.7333,5.4667,0.9020
0.3135,-13.18,33.99,120.30,2.7333,5.4667,0.9020
0.3251,-13.05,17.58,20.70,2.7333,5.4667,0.9020
0.3367,-13.24,34.41,120.60,2.7333,5.4667,0.9020
0.3483,-13.55,16.81,20.26,2.7333,5.4667,0.9020
0.3599,-13.89,34.57,119.34,2.7333,5.4667,0.9020
0.3715,-14.19,17.27,20.36,2.7333,5.4667,0.9020
0.3831,-14.38,33.51,118.48,2.7333,5.4667,0.9020
0.3947,-14.54,17.84,23.88,2.7333,5.4667,0.9020
0.4063,-14.62,34.96,119.66,2.7333,5.4667,0.9020
0.4180,-14.87,17.23,19.18,2.7333,5.4667,0.9020
0.4296,-14.92,35.00,122.90,2.7333,5.4667,0.9020
0.4412,-14.99,17.59,20.98,2.7333,5.4667,0.9020
0.4528,-15.10,34.13,120.02,2.7333,5.4667,0.9020
0.4644,-15.17,17.45,21.28,2.7333,5.4667,0.9020
0.4760,-15.24,35.69,122.10,2.7333,5.4667,0.9020
0.4876,-15.28,17.66,20.78,2.7333,5.4667,0.9020
0.4992,-15.29,35.45,123.72,2.7333,5.4667,0.9020
0.5108,-15.07,17.53,19.60,2.7333,5.4667,0.9020
0.5224,-14.97,34.76,121.30,2.7333,5.4667,0.9020
0.5341,-14.75,16.91,18.38,2.7333,5.4667,0.9020
0.5457,-14.61,37.94,126.26,2.7333,5.4667,0.9020
0.5573,-14.57,17.73,22.30,2.7333,5.4667,0.9020
0.5689,-14.51,35.01,121.28,2.7333,5.4667,0.9020
0.5805,-14.55,17.48,21.02,2.7333,5.4667,0.9020
0.5921,-14.57,35.95,125.34,2.7333,5.4667,0.9020
0.6037,-14.70,17.31,18.54,2.7333,5.4667,0.9020
0.6153,-14.93,34.95,123.76,2.7333,5.4667,0.9020
0.6269,-15.25,17.07,20.12,2.7333,5.4667,0.9020
0.6385,-15.44,35.42,119.82,2.7333,5.4667,0.9020
0.6502,-15.57,17.34,21.24,2.7333,5.4667,0.9020
0.6618,-15.82,34.52,120.32,2.7333,5.4667,0.9020
0.6734,-15.94,17.25,19.06,2.7333,5.4667,0.9020
0.6850,-16.09,35.46,123.62,2.7333,5.4667,0.9020
0.6966,-16.34,17.37,22.18,2.7333,5.4667,0.9020
0.7082,-16.44,36.86,122.48,2.7333,5.4667,0.9020
0.7198,-16.58,17.29,22.92,2.7333,5.4667,0.9020
0.7314,-16.83,36.05,120.42,2.7333,5.4667,0.9020
0.7430,-17.12,17.14,18.78,2.7333,5.4667,0.9020
0.7546,-17.33,34.07,119.28,2.7333,5.4667,0.9020
0.7663,-17.58,17.34,20.86,2.7333,5.4667,0.9020
0.7779,-17.85,36.28,126.28,2.7333,5.4667,0.9020
0.7895,-18.12,17.31,20.10,2.7333,5.4667,0.9020
0.8011,-18.43,35.04,119.88,2.7333,5.4667,0.9020
0.8127,-18.67,17.51,20.96,2.7333,5.4667,0.9020
0.8243,-18.61,34.94,123.22,2.7333,5.4667,0.9020
0.8359,-18.41,17.85,21.92,2.7333,5.4667,0.9020
0.8475,-17.28,36.66,124.38,2.7333,5.4667,0.9020
0.8591,-16.56,17.54,22.84,2.7333,5.4667,0.9020
0.8707,-16.05,36.09,121.96,2.7333,5.4667,0.9020
0.8824,-15.67,17.18,19.20,2.7333,5.4667,0.9020
0.8940,-15.27,35.83,120.14,2.7333,5.4667,0.9020
0.9056,-14.92,17.29,20.08,2.7333,5.4667,0.9020
0.9172,-14.65,36.44,125.46,2.7333,5.4667,0.9020
0.9288,-14.50,17.32,20.56,2.7333,5.4667,0.9020
0.9404,-14.92,36.75,122.82,2.7333,5.4667,0.9020
0.9520,-15.26,17.45,20.06,2.7333,5.4667,0.9020
0.9636,-15.49,35.77,123.36,2.7333,5.4667,0.9020
0.9752,-15.60,17.81,22.30,2.7333,5.4667,0.9020
0.9868,-15.87,35.56,123.36,2.7333,5.4667,0.9020
0.9985,-15.97,17.47,18.68,2.7333,5.4667,0.9020
1.0101,-15.98,35.48,124.18,2.7333,5.4667,0.9020
1.0217,-16.02,17.42,20.98,2.7333,5.4667,0.9020
1.0333,-15.82,35.18,121.88,2.7333,5.4667,0.9020
1.0449,-15.62,17.26,20.12,2.7333,5.4667,0.9020
1.0565,-15.53,34.64,116.80,2.7333,5.4667,0.9020
