time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,22.92,22.34,1.0081,2.0163,0.1613
0.0116,-22.58,24.31,25.68,1.0081,2.0163,0.1613
0.0232,-22.92,20.64,22.92,1.0081,2.0163,0.1613
0.0348,-23.10,48.31,159.94,1.0081,2.0163,0.1613
0.0464,-23.43,20.47,25.12,1.0081,2.0163,0.1613
0.0580,-23.40,44.31,149.70,1.0081,2.0163,0.1613
0.0697,-24.62,20.21,22.70,1.0081,2.0163,0.1613
0.0813,-25.29,44.01,148.00,1.0081,2.0163,0.1613
0.0929,-27.01,20.56,21.98,1.0081,2.0163,0.1613
0.1045,-27.31,43.30,152.58,1.0081,2.0163,0.1613
0.1161,-28.24,21.10,25.28,1.0081,2.0163,0.1613
0.1277,-29.54,42.61,147.84,1.0081,2.0163,0.1613
0.1393,-30.40,20.14,23.14,1.0081,2.0163,0.1613
0.1509,-31.93,40.37,143.62,1.0081,2.0163,0.1613
0.1625,-32.88,21.24,23.72,1.0081,2.0163,0.1613
0.1741,-33.43,43.27,152.54,1.0081,2.0163,0.1613
0.1858,-34.56,20.08,24.98,1.0081,2.0163,0.1613
0.1974,-34.89,40.34,140.52,1.0081,2.0163,0.1613
0.2090,-35.04,20.40,22.90,1.0081,2.0163,0.1613
0.2206,-35.63,41.98,147.78,1.0081,2.0163,0.1613
0.2322,-36.07,20.57,24.60,1.0081,2.0163,0.1613
0.2438,-36.18,40.71,145.00,1.0081,2.0163,0.1613
0.2554,-36.49,20.39,22.96,1.0081,2.0163,0.1613
0.2670,-36.50,41.26,144.30,1.0081,2.0163,0.1613
0.2786,-37.87,20.74,21.96,1.0081,2.0163,0.1613
0.2902,-38.21,39.61,143.92,1.0081,2.0163,0.1613
0.3019,-38.30,20.24,22.50,1.0081,2.0163,0.1613
0.3135,-39.07,40.12,142.38,1.0081,2.0163,0.1613
0.3251,-39.49,20.41,22.40,1.0081,2.0163,0.1613
0.3367,-40.63,39.01,141.52,1.0081,2.0163,0.1613
0.3483,-41.29,20.08,23.24,1.0081,2.0163,0.1613
0.3599,-42.12,39.98,143.62,1.0081,2.0163,0.1613
0.3715,-42.60,19.86,21.76,1.0081,2.0163,0.1613
0.3831,-42.99,40.43,143.64,1.0081,2.0163,0.1613
0.3947,-43.80,20.16,25.46,1.0081,2.0163,0.1613
0.4063,-44.48,40.44,141.82,1.0081,2.0163,0.1613
0.4180,-45.65,20.34,21.66,1.0081,2.0163,0.1613
0.4296,-46.16,41.93,144.28,1.0081,2.0163,0.1613
0.4412,-46.54,20.35,24.40,1.0081,2.0163,0.1613
0.4528,-46.71,40.32,141.14,1.0081,2.0163,0.1613
0.4644,-47.60,19.94,21.48,1.0081,2.0163,0.1613
0.4760,-47.93,41.37,145.86,1.0081,2.0163,0.1613
0.4876,-47.94,20.13,24.18,1.0081,2.0163,0.1613
0.4992,-48.50,42.33,147.00,1.0081,2.0163,0.1613
0.5108,-49.04,20.34,22.52,1.0081,2.0163,0.1613
0.5224,-49.39,41.90,145.44,1.0081,2.0163,0.1613
0.5341,-49.89,21.18,24.58,1.0081,2.0163,0.1613
