time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,18.58,18.30,0.6560,1.3120,0.2187
0.0116,-120.00,19.51,21.10,0.6560,1.3120,0.2187
0.0232,-120.00,17.79,21.05,0.6560,1.3120,0.2187
0.0348,-120.00,46.26,147.85,0.6560,1.3120,0.2187
0.0464,-120.00,17.38,20.45,0.6560,1.3120,0.2187
0.0580,-120.00,34.19,122.55,0.6560,1.3120,0.2187
0.0697,-120.00,16.92,18.75,0.6560,1.3120,0.2187
0.0813,-120.00,37.80,129.15,0.6560,1.3120,0.2187
0.0929,-120.00,16.78,19.00,0.6560,1.3120,0.2187
0.1045,-120.00,35.12,118.55,0.6560,1.3120,0.2187
0.1161,-120.00,17.35,20.85,0.6560,1.3120,0.2187
0.1277,-120.00,36.88,124.30,0.6560,1.3120,0.2187
0.1393,-120.00,17.04,17.55,0.6560,1.3120,0.2187
0.1509,-73.08,33.66,119.65,0.6560,1.3120,0.2187
0.1625,-49.73,17.08,19.65,0.6560,1.3120,0.2187
0.1741,-43.61,32.92,118.70,0.6560,1.3120,0.2187
0.1858,-38.80,17.04,18.20,0.6560,1.3120,0.2187
0.1974,-36.09,34.24,122.65,0.6560,1.3120,0.2187
0.2090,-34.97,17.28,19.90,0.6560,1.3120,0.2187
0.2206,-33.75,33.26,120.15,0.6560,1.3120,0.2187
0.2322,-32.69,16.58,17.65,0.6560,1.3120,0.2187
0.2438,-31.41,31.44,116.15,0.6560,1.3120,0.2187
0.2554,-30.33,16.71,20.15,0.6560,1.3120,0.2187
0.2670,-29.55,33.06,117.40,0.6560,1.3120,0.2187
0.2786,-29.15,17.09,19.75,0.6560,1.3120,0.2187
0.2902,-28.95,33.51,118.40,0.6560,1.3120,0.2187
0.3019,-28.68,17.15,22.45,0.6560,1.3120,0.2187
0.3135,-28.61,33.65,115.15,0.6560,1.3120,0.2187
0.3251,-28.49,18.98,26.80,0.6560,1.3120,0.2187
0.3367,-28.67,33.48,116.95,0.6560,1.3120,0.2187
0.3483,-28.98,17.34,19.55,0.6560,1.3120,0.2187
0.3599,-29.32,34.32,120.70,0.6560,1.3120,0.2187
0.3715,-29.62,16.68,17.25,0.6560,1.3120,0.2187
0.3831,-29.82,33.54,120.45,0.6560,1.3120,0.2187
0.3947,-29.97,17.60,18.80,0.6560,1.3120,0.2187
0.4063,-30.05,34.66,122.25,0.6560,1.3120,0.2187
0.4180,-30.30,17.62,22.20,0.6560,1.3120,0.2187
0.4296,-30.35,36.33,121.45,0.6560,1.3120,0.2187
0.4412,-30.42,17.51,22.00,0.6560,1.3120,0.2187
0.4528,-30.54,32.31,114.10,0.6560,1.3120,0.2187
0.4644,-30.60,16.70,19.00,0.6560,1.3120,0.2187
0.4760,-30.67,34.52,119.90,0.6560,1.3120,0.2187
0.4876,-30.71,16.77,17.35,0.6560,1.3120,0.2187
0.4992,-30.72,34.44,120.70,0.6560,1.3120,0.2187
0.5108,-30.51,17.56,20.90,0.6560,1.3120,0.2187
0.5224,-30.40,34.82,123.35,0.6560,1.3120,0.2187
0.5341,-30.19,17.03,20.70,0.6560,1.3120,0.2187
0.5457,-30.04,37.61,128.95,0.6560,1.3120,0.2187
0.5573,-30.00,16.55,18.55,0.6560,1.3120,0.2187
0.5689,-29.94,36.91,123.15,0.6560,1.3120,0.2187
0.5805,-29.98,18.45,25.00,0.6560,1.3120,0.2187
