time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,19.51,19.80,3.2260,6.4520,0.1613
0.0116,-22.58,19.27,21.38,3.2260,6.4520,0.1613
0.0232,-22.92,18.27,23.16,3.2260,6.4520,0.1613
0.0348,-23.10,53.24,162.08,3.2260,6.4520,0.1613
0.0464,-23.43,17.81,22.22,3.2260,6.4520,0.1613
0.0580,-23.40,37.87,126.68,3.2260,6.4520,0.1613
0.0697,-24.62,17.42,22.34,3.2260,6.4520,0.1613
0.0813,-25.29,34.19,118.16,3.2260,6.4520,0.1613
0.0929,-27.01,17.17,22.74,3.2260,6.4520,0.1613
0.1045,-27.31,33.71,113.94,3.2260,6.4520,0.1613
0.1161,-28.24,17.37,24.38,3.2260,6.4520,0.1613
0.1277,-29.54,34.10,112.98,3.2260,6.4520,0.1613
0.1393,-30.40,17.48,25.58,3.2260,6.4520,0.1613
0.1509,-31.93,35.18,115.68,3.2260,6.4520,0.1613
0.1625,-32.88,17.19,22.06,3.2260,6.4520,0.1613
0.1741,-33.43,34.30,114.86,3.2260,6.4520,0.1613
0.1858,-34.56,17.15,24.04,3.2260,6.4520,0.1613
0.1974,-34.89,34.12,108.80,3.2260,6.4520,0.1613
0.2090,-35.04,17.72,24.14,3.2260,6.4520,0.1613
0.2206,-35.63,36.05,116.18,3.2260,6.4520,0.1613
0.2322,-36.07,17.77,23.84,3.2260,6.4520,0.1613
0.2438,-36.18,35.05,115.40,3.2260,6.4520,0.1613
0.2554,-36.49,17.77,25.98,3.2260,6.4520,0.1613
0.2670,-36.50,36.66,116.02,3.2260,6.4520,0.1613
0.2786,-37.87,17.51,24.48,3.2260,6.4520,0.1613
0.2902,-38.21,34.27,113.86,3.2260,6.4520,0.1613
0.3019,-38.30,17.49,25.74,3.2260,6.4520,0.1613
0.3135,-39.07,35.46,114.14,3.2260,6.4520,0.1613
0.3251,-39.49,17.17,23.30,3.2260,6.4520,0.1613
0.3367,-40.63,33.81,114.10,3.2260,6.4520,0.1613
0.3483,-41.29,17.43,22.24,3.2260,6.4520,0.1613
0.3599,-42.12,35.01,116.66,3.2260,6.4520,0.1613
0.3715,-42.60,17.22,22.08,3.2260,6.4520,0.1613
0.3831,-42.99,34.61,116.88,3.2260,6.4520,0.1613
0.3947,-43.80,17.49,23.34,3.2260,6.4520,0.1613
0.4063,-44.48,33.77,113.52,3.2260,6.4520,0.1613
0.4180,-45.65,17.07,22.94,3.2260,6.4520,0.1613
0.4296,-46.16,33.93,112.40,3.2260,6.4520,0.1613
0.4412,-46.54,17.53,23.16,3.2260,6.4520,0.1613
0.4528,-46.71,33.60,112.18,3.2260,6.4520,0.1613
0.4644,-47.60,17.11,18.54,3.2260,6.4520,0.1613
0.4760,-47.93,33.60,115.08,3.2260,6.4520,0.1613
0.4876,-47.94,17.56,22.78,3.2260,6.4520,0.1613
0.4992,-48.50,34.81,115.56,3.2260,6.4520,0.1613
0.5108,-49.04,17.43,21.66,3.2260,6.4520,0.1613
0.5224,-49.39,34.57,110.42,3.2260,6.4520,0.1613
0.5341,-49.89,17.48,25.68,3.2260,6.4520,0.1613
0.5457,-50.54,33.63,108.28,3.2260,6.4520,0.1613
0.5573,-50.88,17.40,24.98,3.2260,6.4520,0.1613
0.5689,-51.30,34.26,107.18,3.2260,6.4520,0.1613
0.5805,-52.03,17.82,25.32,3.2260,6.4520,0.1613
0.5921,-52.30,33.86,113.56,3.2260,6.4520,0.1613
0.6037,-52.84,17.14,23.08,3.2260,6.4520,0.1613
0.6153,-53.59,34.07,113.22,3.2260,6.4520,0.1613
0.6269,-54.06,17.38,20.78,3.2260,6.4520,0.1613
0.6385,-55.26,34.98,113.36,3.2260,6.4520,0.1613
0.6502,-55.73,17.16,20.34,3.2260,6.4520,0.1613
0.6618,-55.42,33.62,115.24,3.2260,6.4520,0.1613
0.6734,-55.82,17.40,23.08,3.2260,6.4520,0.1613
0.6850,-55.99,34.29,113.62,3.2260,6.4520,0.1613
0.6966,-55.20,17.12,20.04,3.2260,6.4520,0.1613
0.7082,-33.02,33.93,113.08,3.2260,6.4520,0.1613
0.7198,-29.18,17.63,21.24,3.2260,6.4520,0.1613
