time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,21.50,21.12,2.1867,4.3733,0.2187
0.0116,-120.00,22.20,23.62,2.1867,4.3733,0.2187
0.0232,-120.00,19.57,20.86,2.1867,4.3733,0.2187
0.0348,-120.00,43.51,146.88,2.1867,4.3733,0.2187
0.0464,-120.00,19.78,21.24,2.1867,4.3733,0.2187
0.0580,-120.00,39.10,139.42,2.1867,4.3733,0.2187
0.0697,-120.00,19.78,22.06,2.1867,4.3733,0.2187
0.0813,-120.00,37.92,133.08,2.1867,4.3733,0.2187
0.0929,-120.00,19.56,20.68,2.1867,4.3733,0.2187
0.1045,-120.00,37.34,132.58,2.1867,4.3733,0.2187
0.1161,-120.00,19.33,21.80,2.1867,4.3733,0.2187
0.1277,-120.00,37.32,132.40,2.1867,4.3733,0.2187
0.1393,-120.00,20.17,23.50,2.1867,4.3733,0.2187
0.1509,-73.08,35.92,131.42,2.1867,4.3733,0.2187
0.1625,-49.73,18.72,25.40,2.1867,4.3733,0.2187
0.1741,-43.61,38.29,131.04,2.1867,4.3733,0.2187
0.1858,-38.80,19.45,21.74,2.1867,4.3733,0.2187
0.1974,-36.09,37.73,133.34,2.1867,4.3733,0.2187
0.2090,-34.97,20.05,23.42,2.1867,4.3733,0.2187
0.2206,-33.75,36.61,131.64,2.1867,4.3733,0.2187
0.2322,-32.69,19.52,23.98,2.1867,4.3733,0.2187
0.2438,-31.41,39.02,133.30,2.1867,4.3733,0.2187
0.2554,-30.33,19.71,22.80,2.1867,4.3733,0.2187
0.2670,-29.55,37.07,131.98,2.1867,4.3733,0.2187
0.2786,-29.15,19.51,21.92,2.1867,4.3733,0.2187
0.2902,-28.95,37.78,130.90,2.1867,4.3733,0.2187
0.3019,-28.68,19.58,21.26,2.1867,4.3733,0.2187
0.3135,-28.61,37.40,134.46,2.1867,4.3733,0.2187
0.3251,-28.49,19.52,21.08,2.1867,4.3733,0.2187
0.3367,-28.67,37.91,133.60,2.1867,4.3733,0.2187
0.3483,-28.98,19.97,22.28,2.1867,4.3733,0.2187
0.3599,-29.32,37.29,132.56,2.1867,4.3733,0.2187
0.3715,-29.62,19.14,22.10,2.1867,4.3733,0.2187
0.3831,-29.82,36.44,131.92,2.1867,4.3733,0.2187
0.3947,-29.97,19.35,23.64,2.1867,4.3733,0.2187
0.4063,-30.05,37.46,134.04,2.1867,4.3733,0.2187
0.4180,-30.30,18.82,22.26,2.1867,4.3733,0.2187
0.4296,-30.35,36.85,130.78,2.1867,4.3733,0.2187
0.4412,-30.42,19.39,20.42,2.1867,4.3733,0.2187
0.4528,-30.54,36.56,132.30,2.1867,4.3733,0.2187
0.4644,-30.60,19.35,23.68,2.1867,4.3733,0.2187
0.4760,-30.67,37.28,131.58,2.1867,4.3733,0.2187
0.4876,-30.71,19.45,21.50,2.1867,4.3733,0.2187
0.4992,-30.72,36.42,131.44,2.1867,4.3733,0.2187
0.5108,-30.51,19.43,21.04,2.1867,4.3733,0.2187
0.5224,-30.40,37.70,134.28,2.1867,4.3733,0.2187
0.5341,-30.19,19.62,20.60,2.1867,4.3733,0.2187
0.5457,-30.04,37.53,133.66,2.1867,4.3733,0.2187
0.5573,-30.00,19.53,24.82,2.1867,4.3733,0.2187
0.5689,-29.94,37.01,130.78,2.1867,4.3733,0.2187
0.5805,-29.98,19.46,22.50,2.1867,4.3733,0.2187
0.5921,-30.00,37.50,133.46,2.1867,4.3733,0.2187
0.6037,-30.13,19.60,21.42,2.1867,4.3733,0.2187
0.6153,-30.36,37.14,132.26,2.1867,4.3733,0.2187
0.6269,-30.69,19.44,22.08,2.1867,4.3733,0.2187
0.6385,-30.88,36.59,132.06,2.1867,4.3733,0.2187
0.6502,-31.00,18.91,20.90,2.1867,4.3733,0.2187
0.6618,-31.25,36.60,132.54,2.1867,4.3733,0.2187
0.6734,-31.38,19.00,22.96,2.1867,4.3733,0.2187
0.6850,-31.52,40.33,135.08,2.1867,4.3733,0.2187
0.6966,-31.77,19.51,23.60,2.1867,4.3733,0.2187
0.7082,-31.87,39.01,134.80,2.1867,4.3733,0.2187
0.7198,-32.01,19.71,22.54,2.1867,4.3733,0.2187
0.7314,-32.26,37.44,132.14,2.1867,4.3733,0.2187
0.7430,-32.55,19.50,21.56,2.1867,4.3733,0.2187
0.7546,-32.76,37.18,132.74,2.1867,4.3733,0.2187
0.7663,-33.01,19.52,22.24,2.1867,4.3733,0.2187
0.7779,-33.28,37.73,131.22,2.1867,4.3733,0.2187
0.7895,-33.56,19.35,23.74,2.1867,4.3733,0.2187
0.8011,-33.86,36.56,129.90,2.1867,4.3733,0.2187
0.8127,-34.10,19.19,22.26,2.1867,4.3733,0.2187
0.8243,-34.05,36.58,130.62,2.1867,4.3733,0.2187
0.8359,-33.84,19.68,22.14,2.1867,4.3733,0.2187
0.8475,-32.71,39.84,137.28,2.1867,4.3733,0.2187
0.8591,-32.00,19.22,23.92,2.1867,4.3733,0.2187
0.8707,-31.49,36.76,128.28,2.1867,4.3733,0.2187
