time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-9.25,47.20,46.35,0.1613,0.3226,0.1613
0.0116,-9.99,49.91,63.25,0.1613,0.3226,0.1613
0.0232,-10.33,36.21,37.50,0.1613,0.3226,0.1613
0.0348,-10.50,48.26,53.10,0.1613,0.3226,0.1613
0.0464,-10.84,37.30,41.20,0.1613,0.3226,0.1613
0.0580,-10.81,47.57,59.10,0.1613,0.3226,0.1613
0.0697,-12.03,39.76,48.20,0.1613,0.3226,0.1613
0.0813,-12.70,51.30,60.15,0.1613,0.3226,0.1613
0.0929,-14.42,42.82,52.30,0.1613,0.3226,0.1613
0.1045,-14.72,47.17,59.00,0.1613,0.3226,0.1613
0.1161,-15.65,45.24,54.40,0.1613,0.3226,0.1613
0.1277,-16.95,54.00,64.00,0.1613,0.3226,0.1613
0.1393,-17.81,56.19,60.65,0.1613,0.3226,0.1613
0.1509,-19.34,81.35,88.55,0.1613,0.3226,0.1613
0.1625,-20.28,83.43,93.45,0.1613,0.3226,0.1613
0.1741,-20.90,86.95,96.00,0.1613,0.3226,0.1613
0.1858,-22.94,105.97,99.30,0.1613,0.3226,0.1613
0.1974,-23.66,111.28,133.50,0.1613,0.3226,0.1613
0.2090,-23.95,100.91,109.75,0.1613,0.3226,0.1613
0.2206,-25.50,145.22,161.80,0.1613,0.3226,0.1613
0.2322,-26.85,100.84,112.60,0.1613,0.3226,0.1613
0.2438,-28.01,133.33,143.80,0.1613,0.3226,0.1613
0.2554,-29.29,95.23,99.05,0.1613,0.3226,0.1613
0.2670,-29.10,69.64,78.10,0.1613,0.3226,0.1613
0.2786,-28.52,44.34,45.50,0.1613,0.3226,0.1613
0.2902,-27.62,55.58,66.60,0.1613,0.3226,0.1613
0.3019,-27.24,45.82,52.35,0.1613,0.3226,0.1613
0.3135,-26.72,52.10,66.70,0.1613,0.3226,0.1613
0.3251,-26.44,38.85,39.50,0.1613,0.3226,0.1613
0.3367,-26.36,51.65,73.15,0.1613,0.3226,0.1613
0.3483,-26.35,50.08,62.40,0.1613,0.3226,0.1613
0.3599,-26.49,68.51,92.80,0.1613,0.3226,0.1613
0.3715,-27.01,50.04,58.80,0.1613,0.3226,0.1613
0.3831,-27.57,66.73,84.05,0.1613,0.3226,0.1613
0.3947,-28.25,73.32,80.10,0.1613,0.3226,0.1613
0.4063,-29.14,103.89,117.30,0.1613,0.3226,0.1613
0.4180,-30.15,107.68,94.70,0.1613,0.3226,0.1613
0.4296,-31.20,75.05,84.20,0.1613,0.3226,0.1613
0.4412,-32.47,84.11,49.35,0.1613,0.3226,0.1613
0.4528,-33.73,56.01,61.30,0.1613,0.3226,0.1613
0.4644,-34.57,42.36,49.95,0.1613,0.3226,0.1613
0.4760,-36.21,49.20,67.45,0.1613,0.3226,0.1613
0.4876,-37.82,40.67,40.70,0.1613,0.3226,0.1613
0.4992,-39.55,52.17,64.55,0.1613,0.3226,0.1613
0.5108,-40.51,46.99,54.75,0.1613,0.3226,0.1613
0.5224,-41.89,56.49,67.30,0.1613,0.3226,0.1613
0.5341,-43.63,49.73,50.55,0.1613,0.3226,0.1613
0.5457,-45.80,59.97,73.15,0.1613,0.3226,0.1613
