time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-9.25,20.47,20.60,2.0163,4.0325,0.6654
0.0116,-9.99,19.26,21.64,2.0163,4.0325,0.6654
0.0232,-10.33,18.20,27.68,2.0163,4.0325,0.6654
0.0348,-10.50,74.87,219.84,2.0163,4.0325,0.6654
0.0464,-10.84,17.74,21.94,2.0163,4.0325,0.6654
0.0580,-10.81,37.39,126.94,2.0163,4.0325,0.6654
0.0697,-12.03,18.46,23.98,2.0163,4.0325,0.6654
0.0813,-12.70,34.09,118.44,2.0163,4.0325,0.6654
0.0929,-14.42,17.42,21.70,2.0163,4.0325,0.6654
0.1045,-14.72,36.15,124.44,2.0163,4.0325,0.6654
0.1161,-15.65,17.36,21.22,2.0163,4.0325,0.6654
0.1277,-16.95,36.62,124.86,2.0163,4.0325,0.6654
0.1393,-17.81,17.36,21.22,2.0163,4.0325,0.6654
0.1509,-19.34,35.08,122.14,2.0163,4.0325,0.6654
0.1625,-20.29,17.48,20.22,2.0163,4.0325,0.6654
0.1741,-20.84,34.74,120.14,2.0163,4.0325,0.6654
0.1858,-21.97,17.48,20.00,2.0163,4.0325,0.6654
0.1974,-22.30,34.52,121.68,2.0163,4.0325,0.6654
0.2090,-22.45,17.25,19.52,2.0163,4.0325,0.6654
0.2206,-23.04,33.85,118.78,2.0163,4.0325,0.6654
0.2322,-23.48,17.04,19.70,2.0163,4.0325,0.6654
0.2438,-23.58,35.18,122.90,2.0163,4.0325,0.6654
0.2554,-23.90,17.20,21.96,2.0163,4.0325,0.6654
0.2670,-23.91,33.04,116.76,2.0163,4.0325,0.6654
0.2786,-25.28,17.55,21.78,2.0163,4.0325,0.6654
0.2902,-25.62,34.80,121.44,2.0163,4.0325,0.6654
0.3019,-25.71,17.60,23.18,2.0163,4.0325,0.6654
0.3135,-26.48,35.58,122.92,2.0163,4.0325,0.6654
0.3251,-26.90,17.05,23.06,2.0163,4.0325,0.6654
0.3367,-28.04,35.36,121.54,2.0163,4.0325,0.6654
0.3483,-28.70,17.35,19.22,2.0163,4.0325,0.6654
0.3599,-29.53,36.98,126.16,2.0163,4.0325,0.6654
0.3715,-30.01,17.19,19.88,2.0163,4.0325,0.6654
0.3831,-30.40,36.19,122.86,2.0163,4.0325,0.6654
0.3947,-31.21,17.35,23.42,2.0163,4.0325,0.6654
0.4063,-31.88,34.19,118.04,2.0163,4.0325,0.6654
0.4180,-33.05,17.57,20.30,2.0163,4.0325,0.6654
0.4296,-33.57,34.78,123.74,2.0163,4.0325,0.6654
0.4412,-33.95,17.04,20.64,2.0163,4.0325,0.6654
0.4528,-34.12,34.54,118.78,2.0163,4.0325,0.6654
0.4644,-35.01,17.52,20.26,2.0163,4.0325,0.6654
0.4760,-35.34,35.70,122.06,2.0163,4.0325,0.6654
0.4876,-35.35,18.44,21.80,2.0163,4.0325,0.6654
0.4992,-35.90,35.11,118.66,2.0163,4.0325,0.6654
0.5108,-36.45,17.64,20.06,2.0163,4.0325,0.6654
0.5224,-36.79,36.02,126.16,2.0163,4.0325,0.6654
0.5341,-37.30,18.97,25.96,2.0163,4.0325,0.6654
0.5457,-37.95,34.43,117.54,2.0163,4.0325,0.6654
0.5573,-38.28,17.23,21.88,2.0163,4.0325,0.6654
0.5689,-38.71,36.98,123.52,2.0163,4.0325,0.6654
0.5805,-39.44,17.49,21.22,2.0163,4.0325,0.6654
0.5921,-39.71,35.96,122.36,2.0163,4.0325,0.6654
0.6037,-40.25,17.51,21.84,2.0163,4.0325,0.6654
0.6153,-41.00,36.76,124.12,2.0163,4.0325,0.6654
0.6269,-41.47,17.31,23.36,2.0163,4.0325,0.6654
0.6385,-42.67,35.02,118.68,2.0163,4.0325,0.6654
0.6502,-43.14,17.22,20.92,2.0163,4.0325,0.6654
0.6618,-42.83,35.10,122.08,2.0163,4.0325,0.6654
0.6734,-43.23,17.50,20.08,2.0163,4.0325,0.6654
0.6850,-43.39,36.62,124.12,2.0163,4.0325,0.6654
0.6966,-42.60,17.51,22.96,2.0163,4.0325,0.6654
0.7082,-20.42,36.76,123.28,2.0163,4.0325,0.6654
0.7198,-16.58,17.25,20.86,2.0163,4.0325,0.6654
0.7314,-14.73,34.66,119.54,2.0163,4.0325,0.6654
0.7430,-13.90,17.35,20.80,2.0163,4.0325,0.6654
0.7546,-12.99,36.47,123.88,2.0163,4.0325,0.6654
0.7663,-11.97,17.23,22.52,2.0163,4.0325,0.6654
0.7779,-11.68,34.99,118.22,2.0163,4.0325,0.6654
0.7895,-11.37,17.51,25.24,2.0163,4.0325,0.6654
0.8011,-11.75,35.61,120.70,2.0163,4.0325,0.6654
0.8127,-12.52,17.58,24.84,2.0163,4.0325,0.6654
0.8243,-13.32,35.47,118.54,2.0163,4.0325,0.6654
0.8359,-13.91,17.59,24.30,2.0163,4.0325,0.6654
0.8475,-15.00,35.77,119.66,2.0163,4.0325,0.6654
0.8591,-17.06,16.96,20.84,2.0163,4.0325,0.6654
0.8707,-17.62,34.96,119.50,2.0163,4.0325,0.6654
0.8824,-18.77,17.54,23.96,2.0163,4.0325,0.6654
0.8940,-19.47,35.26,116.28,2.0163,4.0325,0.6654
0.9056,-19.95,17.44,21.28,2.0163,4.0325,0.6654
0.9172,-20.64,38.13,125.80,2.0163,4.0325,0.6654
0.9288,-21.11,17.83,24.58,2.0163,4.0325,0.6654
0.9404,-21.28,35.67,120.66,2.0163,4.0325,0.6654
0.9520,-21.79,17.42,19.04,2.0163,4.0325,0.6654
0.9636,-22.90,36.12,124.98,2.0163,4.0325,0.6654
0.9752,-23.43,17.79,20.64,2.0163,4.0325,0.6654
0.9868,-23.97,36.49,124.34,2.0163,4.0325,0.6654
0.9985,-24.76,17.19,23.88,2.0163,4.0325,0.6654
1.0101,-25.64,35.09,117.46,2.0163,4.0325,0.6654
1.0217,-26.00,17.31,20.24,2.0163,4.0325,0.6654
1.0333,-26.19,34.77,122.56,2.0163,4.0325,0.6654
1.0449,-26.52,17.41,23.50,2.0163,4.0325,0.6654
1.0565,-27.15,36.25,120.30,2.0163,4.0325,0.6654
1.0681,-28.00,18.47,27.16,2.0163,4.0325,0.6654
1.0797,-20.17,34.97,116.22,2.0163,4.0325,0.6654
1.0913,-15.63,17.71,21.56,2.0163,4.0325,0.6654
1.1029,-14.00,36.15,122.28,2.0163,4.0325,0.6654
1.1146,-12.05,17.62,24.30,2.0163,4.0325,0.6654
1.1262,-11.69,36.03,123.52,2.0163,4.0325,0.6654
1.1378,-11.10,17.93,26.32,2.0163,4.0325,0.6654
1.1494,-10.87,36.66,118.84,2.0163,4.0325,0.6654
1.1610,-10.57,18.01,25.08,2.0163,4.0325,0.6654
1.1726,-10.90,35.06,118.72,2.0163,4.0325,0.6654
1.1842,-11.83,18.02,26.70,2.0163,4.0325,0.6654
