time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,23.59,22.35,0.4839,0.9678,0.1613
0.0116,-22.58,22.05,23.75,0.4839,0.9678,0.1613
0.0232,-22.92,19.84,22.30,0.4839,0.9678,0.1613
0.0348,-23.10,48.83,160.15,0.4839,0.9678,0.1613
0.0464,-23.43,20.14,21.40,0.4839,0.9678,0.1613
0.0580,-23.40,44.10,151.45,0.4839,0.9678,0.1613
0.0697,-24.62,20.40,24.60,0.4839,0.9678,0.1613
0.0813,-25.29,45.28,149.00,0.4839,0.9678,0.1613
0.0929,-27.01,19.68,20.90,0.4839,0.9678,0.1613
0.1045,-27.31,39.48,141.80,0.4839,0.9678,0.1613
0.1161,-28.24,20.16,22.35,0.4839,0.9678,0.1613
0.1277,-29.54,39.61,141.00,0.4839,0.9678,0.1613
0.1393,-30.40,19.49,23.95,0.4839,0.9678,0.1613
0.1509,-31.93,39.49,140.55,0.4839,0.9678,0.1613
0.1625,-32.88,19.82,24.05,0.4839,0.9678,0.1613
0.1741,-33.43,40.18,139.20,0.4839,0.9678,0.1613
0.1858,-34.56,19.92,24.05,0.4839,0.9678,0.1613
0.1974,-34.89,40.15,141.40,0.4839,0.9678,0.1613
0.2090,-35.04,20.27,24.15,0.4839,0.9678,0.1613
0.2206,-35.63,43.09,145.30,0.4839,0.9678,0.1613
0.2322,-36.07,20.14,21.45,0.4839,0.9678,0.1613
0.2438,-36.18,38.10,136.55,0.4839,0.9678,0.1613
0.2554,-36.49,20.23,23.25,0.4839,0.9678,0.1613
0.2670,-36.50,39.04,139.20,0.4839,0.9678,0.1613
0.2786,-37.87,20.30,25.45,0.4839,0.9678,0.1613
0.2902,-38.21,42.74,144.45,0.4839,0.9678,0.1613
0.3019,-38.30,20.86,25.75,0.4839,0.9678,0.1613
0.3135,-39.07,42.95,143.75,0.4839,0.9678,0.1613
0.3251,-39.49,19.75,22.75,0.4839,0.9678,0.1613
0.3367,-40.63,40.12,136.60,0.4839,0.9678,0.1613
0.3483,-41.29,20.51,29.20,0.4839,0.9678,0.1613
0.3599,-42.12,38.27,134.80,0.4839,0.9678,0.1613
0.3715,-42.60,20.26,23.90,0.4839,0.9678,0.1613
0.3831,-42.99,40.03,140.55,0.4839,0.9678,0.1613
0.3947,-43.80,20.25,22.95,0.4839,0.9678,0.1613
0.4063,-44.48,39.74,142.50,0.4839,0.9678,0.1613
0.4180,-45.65,22.71,29.55,0.4839,0.9678,0.1613
0.4296,-46.16,37.35,129.10,0.4839,0.9678,0.1613
0.4412,-46.54,20.40,23.10,0.4839,0.9678,0.1613
0.4528,-46.74,39.79,139.10,0.4839,0.9678,0.1613
0.4644,-47.71,19.64,23.85,0.4839,0.9678,0.1613
0.4760,-48.14,40.35,140.80,0.4839,0.9678,0.1613
0.4876,-48.35,40.22,46.35,0.4839,0.9678,0.1613
0.4992,-49.08,46.01,52.95,0.4839,0.9678,0.1613
0.5108,-49.97,37.12,150.80,0.4839,0.9678,0.1613
0.5224,-50.80,61.91,216.00,0.4839,0.9678,0.1613
0.5341,-51.92,37.62,120.85,0.4839,0.9678,0.1613
0.5457,-53.95,46.73,148.95,0.4839,0.9678,0.1613
0.5573,-55.15,37.40,131.15,0.4839,0.9678,0.1613
0.5689,-56.27,49.08,183.60,0.4839,0.9678,0.1613
0.5805,-58.42,36.89,137.55,0.4839,0.9678,0.1613
0.5921,-59.36,59.37,198.65,0.4839,0.9678,0.1613
0.6037,-60.93,37.78,126.40,0.4839,0.9678,0.1613
0.6153,-63.24,45.45,160.15,0.4839,0.9678,0.1613
0.6269,-65.19,36.71,142.15,0.4839,0.9678,0.1613
0.6385,-70.22,4842.90,720.35,0.4839,0.9678,0.1613
0.6502,-74.44,22.51,27.60,0.4839,0.9678,0.1613
0.6618,-77.30,24.09,26.30,0.4839,0.9678,0.1613
0.6734,-82.87,21.96,24.00,0.4839,0.9678,0.1613
0.6850,-85.69,42.06,148.45,0.4839,0.9678,0.1613
0.6966,-79.96,20.94,22.10,0.4839,0.9678,0.1613
0.7082,-47.14,34.20,128.30,0.4839,0.9678,0.1613
0.7198,-44.55,20.31,23.00,0.4839,0.9678,0.1613
0.7314,-40.74,33.84,123.80,0.4839,0.9678,0.1613
0.7430,-37.88,20.70,24.65,0.4839,0.9678,0.1613
0.7546,-36.53,32.42,122.50,0.4839,0.9678,0.1613
0.7663,-35.48,20.13,21.70,0.4839,0.9678,0.1613
0.7779,-34.16,32.98,125.00,0.4839,0.9678,0.1613
0.7895,-33.20,20.42,21.55,0.4839,0.9678,0.1613
0.8011,-32.19,36.18,131.35,0.4839,0.9678,0.1613
0.8127,-31.57,20.03,23.35,0.4839,0.9678,0.1613
0.8243,-30.02,32.81,120.35,0.4839,0.9678,0.1613
0.8359,-27.61,19.86,21.05,0.4839,0.9678,0.1613
0.8475,-26.55,34.77,124.65,0.4839,0.9678,0.1613
0.8591,-25.06,20.03,23.40,0.4839,0.9678,0.1613
0.8707,-24.37,36.75,126.05,0.4839,0.9678,0.1613
0.8824,-24.29,20.18,20.95,0.4839,0.9678,0.1613
0.8940,-24.33,32.24,122.25,0.4839,0.9678,0.1613
0.9056,-24.35,20.01,22.85,0.4839,0.9678,0.1613
0.9172,-24.69,35.46,128.25,0.4839,0.9678,0.1613
0.9288,-25.61,20.18,22.25,0.4839,0.9678,0.1613
0.9404,-26.28,33.42,124.60,0.4839,0.9678,0.1613
0.9520,-28.29,20.53,25.80,0.4839,0.9678,0.1613
0.9636,-30.12,37.22,129.10,0.4839,0.9678,0.1613
0.9752,-30.43,46.50,47.65,0.4839,0.9678,0.1613
0.9868,-30.84,44.86,57.65,0.4839,0.9678,0.1613
0.9985,-31.15,37.18,154.10,0.4839,0.9678,0.1613
1.0101,-31.37,52.54,153.50,0.4839,0.9678,0.1613
1.0217,-32.38,37.25,137.05,0.4839,0.9678,0.1613
1.0333,-33.59,48.44,113.35,0.4839,0.9678,0.1613
1.0449,-34.65,37.02,156.40,0.4839,0.9678,0.1613
1.0565,-36.57,47.39,122.75,0.4839,0.9678,0.1613
1.0681,-39.18,36.47,153.75,0.4839,0.9678,0.1613
1.0797,-39.95,55.02,162.75,0.4839,0.9678,0.1613
1.0913,-41.66,36.63,146.60,0.4839,0.9678,0.1613
1.1029,-44.54,48.77,125.85,0.4839,0.9678,0.1613
1.1146,-46.52,37.61,174.35,0.4839,0.9678,0.1613
1.1262,-46.99,10304.83,1435.45,0.4839,0.9678,0.1613
1.1378,-46.40,22.43,22.35,0.4839,0.9678,0.1613
1.1494,-45.77,23.21,24.35,0.4839,0.9678,0.1613
1.1610,-45.42,19.87,21.45,0.4839,0.9678,0.1613
1.1726,-45.38,45.89,156.35,0.4839,0.9678,0.1613
1.1842,-45.13,22.60,23.40,0.4839,0.9678,0.1613
1.1958,-45.23,36.56,133.75,0.4839,0.9678,0.1613
1.2074,-45.42,20.59,23.20,0.4839,0.9678,0.1613
1.2190,-45.70,37.88,136.25,0.4839,0.9678,0.1613
1.2307,-46.24,20.29,23.90,0.4839,0.9678,0.1613
1.2423,-46.92,35.74,131.20,0.4839,0.9678,0.1613
1.2539,-47.44,20.05,22.65,0.4839,0.9678,0.1613
1.2655,-48.16,40.60,145.00,0.4839,0.9678,0.1613
1.2771,-49.38,20.68,27.25,0.4839,0.9678,0.1613
1.2887,-50.05,37.10,132.10,0.4839,0.9678,0.1613
1.3003,-50.26,19.91,23.45,0.4839,0.9678,0.1613
1.3119,-50.42,35.26,130.15,0.4839,0.9678,0.1613
1.3235,-51.37,19.96,23.55,0.4839,0.9678,0.1613
1.3351,-52.09,35.02,133.80,0.4839,0.9678,0.1613
1.3468,-52.04,19.14,21.25,0.4839,0.9678,0.1613
1.3584,-52.17,35.81,131.60,0.4839,0.9678,0.1613
1.3700,-52.60,20.04,20.80,0.4839,0.9678,0.1613
1.3816,-53.08,40.30,140.70,0.4839,0.9678,0.1613
1.3932,-53.07,20.19,29.75,0.4839,0.9678,0.1613
1.4048,-53.37,37.36,124.80,0.4839,0.9678,0.1613
1.4164,-53.25,21.42,32.80,0.4839,0.9678,0.1613
1.4280,-54.01,36.16,127.65,0.4839,0.9678,0.1613
1.4396,-54.99,20.53,21.60,0.4839,0.9678,0.1613
1.4512,-55.27,35.06,132.25,0.4839,0.9678,0.1613
1.4629,-55.02,40.63,48.50,0.4839,0.9678,0.1613
1.4745,-54.65,45.38,49.55,0.4839,0.9678,0.1613
1.4861,-54.46,41.81,159.10,0.4839,0.9678,0.1613
1.4977,-53.08,55.50,192.35,0.4839,0.9678,0.1613
1.5093,-52.00,38.42,133.05,0.4839,0.9678,0.1613
1.5209,-50.55,46.55,160.90,0.4839,0.9678,0.1613
1.5325,-49.65,37.36,152.30,0.4839,0.9678,0.1613
1.5441,-48.75,48.32,159.45,0.4839,0.9678,0.1613
1.5557,-47.89,36.87,159.60,0.4839,0.9678,0.1613
1.5673,-47.26,50.61,168.55,0.4839,0.9678,0.1613
1.5790,-46.65,40.25,161.10,0.4839,0.9678,0.1613
1.5906,-46.29,47.02,152.40,0.4839,0.9678,0.1613
1.6022,-46.13,37.88,150.75,0.4839,0.9678,0.1613
1.6138,-46.16,9794.04,1349.85,0.4839,0.9678,0.1613
1.6254,-46.16,22.36,21.10,0.4839,0.9678,0.1613
1.6370,-46.21,23.93,25.80,0.4839,0.9678,0.1613
1.6486,-46.40,20.34,22.65,0.4839,0.9678,0.1613
1.6602,-46.53,52.20,171.50,0.4839,0.9678,0.1613
1.6718,-46.87,19.94,21.10,0.4839,0.9678,0.1613
1.6834,-47.16,43.91,149.70,0.4839,0.9678,0.1613
1.6951,-47.31,20.33,22.30,0.4839,0.9678,0.1613
1.7067,-47.41,44.59,153.75,0.4839,0.9678,0.1613
1.7183,-47.60,20.54,22.90,0.4839,0.9678,0.1613
1.7299,-47.93,38.73,143.50,0.4839,0.9678,0.1613
1.7415,-48.16,19.91,22.40,0.4839,0.9678,0.1613
1.7531,-48.54,45.68,152.30,0.4839,0.9678,0.1613
1.7647,-48.71,20.26,26.60,0.4839,0.9678,0.1613
1.7763,-49.17,41.90,144.30,0.4839,0.9678,0.1613
1.7879,-49.60,20.08,24.00,0.4839,0.9678,0.1613
1.7995,-50.23,39.12,136.30,0.4839,0.9678,0.1613
1.8112,-41.31,19.84,20.85,0.4839,0.9678,0.1613
1.8228,-30.37,40.68,145.00,0.4839,0.9678,0.1613
1.8344,-28.28,19.91,21.75,0.4839,0.9678,0.1613
1.8460,-26.62,43.20,150.30,0.4839,0.9678,0.1613
1.8576,-26.10,20.08,23.40,0.4839,0.9678,0.1613
1.8692,-24.89,43.24,147.95,0.4839,0.9678,0.1613
1.8808,-24.25,20.76,30.15,0.4839,0.9678,0.1613
1.8924,-23.99,36.87,126.60,0.4839,0.9678,0.1613
1.9040,-23.73,20.26,22.90,0.4839,0.9678,0.1613
1.9156,-24.59,40.43,141.30,0.4839,0.9678,0.1613
1.9273,-25.23,19.58,21.35,0.4839,0.9678,0.1613
1.9389,-26.26,43.55,50.25,0.4839,0.9678,0.1613
1.9505,-26.75,42.90,59.10,0.4839,0.9678,0.1613
1.9621,-28.74,40.61,227.00,0.4839,0.9678,0.1613
1.9737,-30.69,47.28,107.70,0.4839,0.9678,0.1613
1.9853,-31.87,43.61,210.05,0.4839,0.9678,0.1613
1.9969,-34.63,42.17,69.50,0.4839,0.9678,0.1613
2.0085,-35.80,41.25,216.90,0.4839,0.9678,0.1613
2.0201,-37.64,41.77,69.20,0.4839,0.9678,0.1613
2.0317,-39.32,42.97,207.50,0.4839,0.9678,0.1613
2.0434,-40.14,44.00,82.30,0.4839,0.9678,0.1613
2.0550,-40.56,42.75,220.60,0.4839,0.9678,0.1613
2.0666,-41.79,40.14,71.65,0.4839,0.9678,0.1613
2.0782,-43.40,40.44,215.70,0.4839,0.9678,0.1613
2.0898,-43.71,9595.77,1226.10,0.4839,0.9678,0.1613
2.1014,-43.87,21.41,20.80,0.4839,0.9678,0.1613
2.1130,-43.92,22.99,24.00,0.4839,0.9678,0.1613
2.1246,-44.00,20.77,24.10,0.4839,0.9678,0.1613
2.1362,-44.46,46.71,153.30,0.4839,0.9678,0.1613
2.1478,-44.75,20.98,27.25,0.4839,0.9678,0.1613
2.1595,-45.47,37.23,129.75,0.4839,0.9678,0.1613
2.1711,-45.53,20.37,26.10,0.4839,0.9678,0.1613
2.1827,-45.48,39.27,130.10,0.4839,0.9678,0.1613
2.1943,-45.57,19.90,27.30,0.4839,0.9678,0.1613
2.2059,-46.05,34.88,121.30,0.4839,0.9678,0.1613
2.2175,-46.11,20.32,24.55,0.4839,0.9678,0.1613
2.2291,-46.23,36.39,128.90,0.4839,0.9678,0.1613
2.2407,-46.27,20.75,23.10,0.4839,0.9678,0.1613
2.2523,-46.35,37.85,133.20,0.4839,0.9678,0.1613
2.2639,-46.83,20.00,25.60,0.4839,0.9678,0.1613
2.2756,-47.19,38.02,130.05,0.4839,0.9678,0.1613
2.2872,-46.98,20.43,25.20,0.4839,0.9678,0.1613
2.2988,-46.79,36.32,125.95,0.4839,0.9678,0.1613
2.3104,-46.96,20.30,23.90,0.4839,0.9678,0.1613
2.3220,-46.49,36.34,127.60,0.4839,0.9678,0.1613
2.3336,-46.18,20.21,29.10,0.4839,0.9678,0.1613
2.3452,-45.76,35.52,126.60,0.4839,0.9678,0.1613
2.3568,-45.69,20.33,31.15,0.4839,0.9678,0.1613
2.3684,-45.86,40.51,128.60,0.4839,0.9678,0.1613
2.3800,-46.35,20.86,28.90,0.4839,0.9678,0.1613
2.3917,-45.89,38.26,122.30,0.4839,0.9678,0.1613
2.4033,-45.16,20.85,27.30,0.4839,0.9678,0.1613
2.4149,-44.09,34.96,122.50,0.4839,0.9678,0.1613
2.4265,-43.06,39.29,47.20,0.4839,0.9678,0.1613
2.4381,-42.77,44.74,53.65,0.4839,0.9678,0.1613
2.4497,-42.36,36.65,145.95,0.4839,0.9678,0.1613
2.4613,-41.77,46.91,135.65,0.4839,0.9678,0.1613
2.4729,-41.34,36.72,150.50,0.4839,0.9678,0.1613
2.4845,-41.19,44.97,114.40,0.4839,0.9678,0.1613
2.4961,-41.30,37.52,161.35,0.4839,0.9678,0.1613
2.5078,-41.59,47.72,124.40,0.4839,0.9678,0.1613
2.5194,-41.84,37.15,148.60,0.4839,0.9678,0.1613
2.5310,-42.20,50.09,125.00,0.4839,0.9678,0.1613
2.5426,-42.76,36.25,148.75,0.4839,0.9678,0.1613
2.5542,-43.48,44.53,120.95,0.4839,0.9678,0.1613
2.5658,-44.17,38.25,161.80,0.4839,0.9678,0.1613
2.5774,-45.06,10101.53,1347.00,0.4839,0.9678,0.1613
2.5890,-45.71,21.96,22.40,0.4839,0.9678,0.1613
2.6006,-47.07,22.68,24.95,0.4839,0.9678,0.1613
2.6122,-49.33,20.58,23.55,0.4839,0.9678,0.1613
2.6239,-49.87,47.59,159.05,0.4839,0.9678,0.1613
2.6355,-49.78,19.89,23.70,0.4839,0.9678,0.1613
2.6471,-49.99,38.96,135.15,0.4839,0.9678,0.1613
2.6587,-50.05,20.51,22.15,0.4839,0.9678,0.1613
2.6703,-50.17,35.32,129.55,0.4839,0.9678,0.1613
2.6819,-50.21,20.36,23.40,0.4839,0.9678,0.1613
2.6935,-50.42,37.92,133.25,0.4839,0.9678,0.1613
2.7051,-51.09,20.55,23.70,0.4839,0.9678,0.1613
2.7167,-51.49,38.08,134.35,0.4839,0.9678,0.1613
2.7283,-51.84,19.77,20.65,0.4839,0.9678,0.1613
2.7400,-52.16,34.98,128.75,0.4839,0.9678,0.1613
2.7516,-52.96,19.66,22.95,0.4839,0.9678,0.1613
2.7632,-51.87,36.23,131.15,0.4839,0.9678,0.1613
2.7748,-50.20,19.95,22.05,0.4839,0.9678,0.1613
2.7864,-49.17,35.62,130.45,0.4839,0.9678,0.1613
2.7980,-48.15,19.24,21.05,0.4839,0.9678,0.1613
2.8096,-47.24,37.81,131.40,0.4839,0.9678,0.1613
2.8212,-46.32,19.73,24.60,0.4839,0.9678,0.1613
2.8328,-45.66,40.81,142.10,0.4839,0.9678,0.1613
2.8444,-45.00,20.14,23.40,0.4839,0.9678,0.1613
2.8561,-44.97,35.71,125.70,0.4839,0.9678,0.1613
2.8677,-44.75,20.89,29.15,0.4839,0.9678,0.1613
2.8793,-44.61,36.31,124.90,0.4839,0.9678,0.1613
2.8909,-44.71,20.28,21.55,0.4839,0.9678,0.1613
2.9025,-45.01,38.25,132.60,0.4839,0.9678,0.1613
2.9141,-45.59,40.60,46.30,0.4839,0.9678,0.1613
2.9257,-43.16,49.58,56.55,0.4839,0.9678,0.1613
2.9373,-37.81,39.10,158.90,0.4839,0.9678,0.1613
2.9489,-36.85,53.10,200.70,0.4839,0.9678,0.1613
2.9605,-34.84,36.91,124.90,0.4839,0.9678,0.1613
2.9722,-34.13,53.90,173.85,0.4839,0.9678,0.1613
2.9838,-33.01,36.69,144.70,0.4839,0.9678,0.1613
2.9954,-31.51,48.49,150.45,0.4839,0.9678,0.1613
3.0070,-30.96,38.10,165.50,0.4839,0.9678,0.1613
3.0186,-30.19,53.63,181.35,0.4839,0.9678,0.1613
3.0302,-30.47,38.67,135.05,0.4839,0.9678,0.1613
3.0418,-29.42,53.30,172.80,0.4839,0.9678,0.1613
3.0534,-29.20,38.88,142.60,0.4839,0.9678,0.1613
3.0650,-28.80,10193.00,1401.85,0.4839,0.9678,0.1613
3.0766,-28.67,22.61,22.15,0.4839,0.9678,0.1613
3.0883,-28.85,29.42,31.25,0.4839,0.9678,0.1613
3.0999,-28.69,21.26,25.15,0.4839,0.9678,0.1613
3.1115,-29.12,67.90,197.45,0.4839,0.9678,0.1613
3.1231,-29.22,22.52,39.65,0.4839,0.9678,0.1613
3.1347,-30.20,47.98,148.80,0.4839,0.9678,0.1613
3.1463,-30.88,19.78,25.35,0.4839,0.9678,0.1613
3.1579,-31.71,43.66,143.15,0.4839,0.9678,0.1613
3.1695,-32.69,19.56,24.55,0.4839,0.9678,0.1613
3.1811,-33.73,46.22,145.15,0.4839,0.9678,0.1613
3.1927,-35.03,21.73,29.00,0.4839,0.9678,0.1613
3.2044,-35.43,50.10,148.25,0.4839,0.9678,0.1613
3.2160,-35.62,19.50,27.50,0.4839,0.9678,0.1613
3.2276,-36.15,45.99,142.00,0.4839,0.9678,0.1613
3.2392,-36.84,19.62,25.20,0.4839,0.9678,0.1613
3.2508,-37.42,46.05,148.70,0.4839,0.9678,0.1613
3.2624,-37.73,21.18,31.70,0.4839,0.9678,0.1613
3.2740,-38.61,48.71,152.85,0.4839,0.9678,0.1613
3.2856,-39.33,19.59,24.50,0.4839,0.9678,0.1613
3.2972,-34.92,52.80,155.90,0.4839,0.9678,0.1613
3.3088,-27.25,19.89,23.60,0.4839,0.9678,0.1613
3.3205,-25.87,46.59,147.60,0.4839,0.9678,0.1613
3.3321,-23.96,21.62,32.40,0.4839,0.9678,0.1613
