time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,63.40,62.60,0.3652,0.7303,0.2187
0.0116,-120.00,76.09,85.00,0.3652,0.7303,0.2187
0.0232,-120.00,72.76,75.65,0.3652,0.7303,0.2187
0.0348,-120.00,113.50,129.65,0.3652,0.7303,0.2187
0.0464,-120.00,108.93,104.45,0.3652,0.7303,0.2187
0.0580,-120.00,116.85,133.00,0.3652,0.7303,0.2187
0.0697,-120.00,104.82,113.55,0.3652,0.7303,0.2187
0.0813,-120.00,112.14,126.00,0.3652,0.7303,0.2187
0.0929,-120.00,56.27,54.90,0.3652,0.7303,0.2187
0.1045,-120.00,57.01,68.00,0.3652,0.7303,0.2187
0.1161,-120.00,48.33,51.70,0.3652,0.7303,0.2187
0.1277,-120.00,62.60,74.25,0.3652,0.7303,0.2187
0.1393,-120.00,63.88,72.95,0.3652,0.7303,0.2187
0.1509,-73.08,100.55,110.55,0.3652,0.7303,0.2187
0.1625,-49.73,84.56,85.05,0.3652,0.7303,0.2187
0.1741,-43.61,118.24,142.75,0.3652,0.7303,0.2187
0.1858,-38.80,110.91,114.10,0.3652,0.7303,0.2187
0.1974,-36.09,116.92,121.80,0.3652,0.7303,0.2187
0.2090,-34.97,106.22,110.10,0.3652,0.7303,0.2187
0.2206,-33.75,164.71,136.65,0.3652,0.7303,0.2187
0.2322,-32.69,107.96,116.15,0.3652,0.7303,0.2187
0.2438,-31.41,126.96,152.70,0.3652,0.7303,0.2187
0.2554,-30.33,109.70,113.90,0.3652,0.7303,0.2187
0.2670,-29.55,125.88,138.05,0.3652,0.7303,0.2187
0.2786,-29.15,109.57,124.80,0.3652,0.7303,0.2187
0.2902,-28.95,129.21,155.00,0.3652,0.7303,0.2187
0.3019,-28.68,143.65,121.50,0.3652,0.7303,0.2187
0.3135,-28.61,138.19,144.45,0.3652,0.7303,0.2187
0.3251,-28.49,113.61,120.65,0.3652,0.7303,0.2187
0.3367,-28.67,128.46,134.25,0.3652,0.7303,0.2187
0.3483,-28.99,95.89,103.05,0.3652,0.7303,0.2187
0.3599,-29.38,122.44,136.25,0.3652,0.7303,0.2187
0.3715,-29.75,107.39,108.80,0.3652,0.7303,0.2187
0.3831,-30.10,107.65,123.65,0.3652,0.7303,0.2187
0.3947,-30.52,159.88,117.00,0.3652,0.7303,0.2187
0.4063,-30.92,137.32,146.75,0.3652,0.7303,0.2187
0.4180,-31.65,111.71,118.25,0.3652,0.7303,0.2187
0.4296,-32.28,138.30,161.85,0.3652,0.7303,0.2187
0.4412,-33.03,116.57,122.00,0.3652,0.7303,0.2187
0.4528,-33.82,134.00,149.40,0.3652,0.7303,0.2187
0.4644,-34.78,112.66,120.20,0.3652,0.7303,0.2187
0.4760,-35.73,130.96,147.65,0.3652,0.7303,0.2187
0.4876,-36.52,112.94,117.30,0.3652,0.7303,0.2187
0.4992,-37.22,125.11,138.65,0.3652,0.7303,0.2187
0.5108,-37.45,109.51,113.85,0.3652,0.7303,0.2187
