time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,75.78,74.86,4.3733,8.7467,0.2187
0.0116,-120.00,112.49,126.74,4.3733,8.7467,0.2187
0.0232,-120.00,113.26,112.56,4.3733,8.7467,0.2187
0.0348,-120.00,202.22,147.46,4.3733,8.7467,0.2187
0.0464,-120.00,124.74,120.10,4.3733,8.7467,0.2187
0.0580,-120.00,141.16,152.16,4.3733,8.7467,0.2187
0.0697,-120.00,117.93,115.18,4.3733,8.7467,0.2187
0.0813,-120.00,92.35,107.38,4.3733,8.7467,0.2187
0.0929,-120.00,55.50,55.90,4.3733,8.7467,0.2187
0.1045,-120.00,62.25,74.08,4.3733,8.7467,0.2187
0.1161,-120.00,48.79,51.42,4.3733,8.7467,0.2187
0.1277,-120.00,56.00,67.04,4.3733,8.7467,0.2187
0.1393,-120.00,53.90,59.76,4.3733,8.7467,0.2187
0.1509,-73.08,91.59,98.02,4.3733,8.7467,0.2187
0.1625,-49.73,76.08,80.14,4.3733,8.7467,0.2187
0.1741,-43.61,115.84,121.88,4.3733,8.7467,0.2187
0.1858,-38.80,104.28,98.56,4.3733,8.7467,0.2187
0.1974,-36.09,127.15,150.02,4.3733,8.7467,0.2187
0.2090,-34.97,103.36,105.92,4.3733,8.7467,0.2187
0.2206,-33.75,129.89,144.00,4.3733,8.7467,0.2187
0.2322,-32.69,110.65,107.96,4.3733,8.7467,0.2187
0.2438,-31.41,138.16,142.54,4.3733,8.7467,0.2187
0.2554,-30.33,109.61,115.68,4.3733,8.7467,0.2187
0.2670,-29.55,160.33,146.10,4.3733,8.7467,0.2187
0.2786,-29.15,122.24,117.68,4.3733,8.7467,0.2187
0.2902,-28.95,133.47,148.02,4.3733,8.7467,0.2187
0.3019,-28.68,112.76,111.40,4.3733,8.7467,0.2187
0.3135,-28.61,145.18,146.50,4.3733,8.7467,0.2187
0.3251,-28.49,121.90,119.28,4.3733,8.7467,0.2187
0.3367,-28.67,136.15,146.54,4.3733,8.7467,0.2187
0.3483,-28.98,111.58,115.62,4.3733,8.7467,0.2187
0.3599,-29.32,133.09,151.46,4.3733,8.7467,0.2187
0.3715,-29.62,105.30,113.12,4.3733,8.7467,0.2187
0.3831,-29.82,133.88,148.42,4.3733,8.7467,0.2187
0.3947,-29.97,114.56,118.18,4.3733,8.7467,0.2187
0.4063,-30.05,137.85,155.28,4.3733,8.7467,0.2187
0.4180,-30.30,113.67,121.72,4.3733,8.7467,0.2187
0.4296,-30.35,144.49,166.54,4.3733,8.7467,0.2187
0.4412,-30.42,106.83,120.30,4.3733,8.7467,0.2187
0.4528,-30.54,143.81,151.80,4.3733,8.7467,0.2187
0.4644,-30.60,135.31,121.82,4.3733,8.7467,0.2187
0.4760,-30.67,157.02,150.94,4.3733,8.7467,0.2187
0.4876,-30.71,105.36,106.90,4.3733,8.7467,0.2187
