time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,69.54,69.95,0.1613,0.3226,0.1613
0.0116,-22.58,98.32,103.50,0.1613,0.3226,0.1613
0.0232,-22.92,104.26,87.85,0.1613,0.3226,0.1613
0.0348,-23.10,112.21,129.30,0.1613,0.3226,0.1613
0.0464,-23.43,80.01,81.30,0.1613,0.3226,0.1613
0.0580,-23.40,99.83,120.85,0.1613,0.3226,0.1613
0.0697,-24.62,75.52,77.70,0.1613,0.3226,0.1613
0.0813,-25.29,94.84,104.30,0.1613,0.3226,0.1613
0.0929,-27.01,61.00,67.45,0.1613,0.3226,0.1613
0.1045,-27.31,62.64,75.75,0.1613,0.3226,0.1613
0.1161,-28.24,49.09,54.65,0.1613,0.3226,0.1613
0.1277,-29.54,70.30,92.65,0.1613,0.3226,0.1613
0.1393,-30.40,72.96,75.95,0.1613,0.3226,0.1613
0.1509,-31.94,83.51,87.60,0.1613,0.3226,0.1613
0.1625,-32.88,72.94,72.05,0.1613,0.3226,0.1613
0.1741,-33.49,102.55,116.25,0.1613,0.3226,0.1613
0.1858,-35.53,87.78,87.55,0.1613,0.3226,0.1613
0.1974,-36.25,102.67,125.05,0.1613,0.3226,0.1613
0.2090,-36.55,91.74,90.15,0.1613,0.3226,0.1613
0.2206,-38.09,167.77,117.85,0.1613,0.3226,0.1613
0.2322,-39.44,79.58,82.65,0.1613,0.3226,0.1613
0.2438,-40.60,95.92,114.35,0.1613,0.3226,0.1613
0.2554,-41.88,92.91,83.40,0.1613,0.3226,0.1613
0.2670,-41.69,115.44,110.05,0.1613,0.3226,0.1613
0.2786,-41.11,83.52,90.95,0.1613,0.3226,0.1613
0.2902,-40.22,107.49,117.20,0.1613,0.3226,0.1613
0.3019,-39.83,88.14,95.40,0.1613,0.3226,0.1613
0.3135,-39.31,101.47,104.10,0.1613,0.3226,0.1613
0.3251,-39.04,75.96,102.75,0.1613,0.3226,0.1613
0.3367,-38.95,105.26,129.50,0.1613,0.3226,0.1613
0.3483,-38.94,85.88,91.05,0.1613,0.3226,0.1613
0.3599,-39.08,103.08,107.40,0.1613,0.3226,0.1613
0.3715,-39.60,80.94,78.85,0.1613,0.3226,0.1613
0.3831,-40.17,103.92,122.35,0.1613,0.3226,0.1613
0.3947,-40.84,101.92,93.15,0.1613,0.3226,0.1613
0.4063,-41.73,169.96,159.40,0.1613,0.3226,0.1613
0.4180,-42.74,87.17,91.75,0.1613,0.3226,0.1613
0.4296,-43.79,112.61,121.30,0.1613,0.3226,0.1613
0.4412,-45.07,83.09,86.10,0.1613,0.3226,0.1613
0.4528,-46.33,95.86,119.75,0.1613,0.3226,0.1613
0.4644,-47.16,88.28,91.20,0.1613,0.3226,0.1613
0.4760,-48.80,98.06,118.80,0.1613,0.3226,0.1613
