time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,23.14,22.60,0.6452,1.2904,0.1613
0.0116,-22.58,23.62,24.88,0.6452,1.2904,0.1613
0.0232,-22.92,21.31,22.90,0.6452,1.2904,0.1613
0.0348,-23.10,49.65,166.48,0.6452,1.2904,0.1613
0.0464,-23.43,21.22,23.12,0.6452,1.2904,0.1613
0.0580,-23.40,42.10,149.94,0.6452,1.2904,0.1613
0.0697,-24.62,21.19,23.46,0.6452,1.2904,0.1613
0.0813,-25.29,43.65,147.88,0.6452,1.2904,0.1613
0.0929,-27.01,21.15,22.78,0.6452,1.2904,0.1613
0.1045,-27.31,50.78,161.36,0.6452,1.2904,0.1613
0.1161,-28.24,21.20,23.44,0.6452,1.2904,0.1613
0.1277,-29.54,42.75,150.28,0.6452,1.2904,0.1613
0.1393,-30.40,22.21,26.06,0.6452,1.2904,0.1613
0.1509,-31.93,39.78,143.88,0.6452,1.2904,0.1613
0.1625,-32.88,20.88,22.62,0.6452,1.2904,0.1613
0.1741,-33.43,43.49,155.46,0.6452,1.2904,0.1613
0.1858,-34.56,20.58,25.62,0.6452,1.2904,0.1613
0.1974,-34.89,40.06,141.28,0.6452,1.2904,0.1613
0.2090,-35.04,21.01,24.56,0.6452,1.2904,0.1613
0.2206,-35.63,40.83,144.88,0.6452,1.2904,0.1613
0.2322,-36.07,20.69,22.72,0.6452,1.2904,0.1613
0.2438,-36.18,40.11,143.98,0.6452,1.2904,0.1613
0.2554,-36.49,20.71,22.02,0.6452,1.2904,0.1613
0.2670,-36.50,40.59,145.22,0.6452,1.2904,0.1613
0.2786,-37.87,21.45,23.18,0.6452,1.2904,0.1613
0.2902,-38.21,40.40,144.64,0.6452,1.2904,0.1613
0.3019,-38.30,21.06,22.90,0.6452,1.2904,0.1613
0.3135,-39.07,40.96,145.42,0.6452,1.2904,0.1613
0.3251,-39.49,20.94,24.30,0.6452,1.2904,0.1613
0.3367,-40.63,40.53,145.40,0.6452,1.2904,0.1613
0.3483,-41.29,20.86,22.32,0.6452,1.2904,0.1613
0.3599,-42.12,42.02,149.64,0.6452,1.2904,0.1613
0.3715,-42.60,20.71,27.48,0.6452,1.2904,0.1613
0.3831,-42.99,39.92,142.20,0.6452,1.2904,0.1613
0.3947,-43.80,20.39,24.64,0.6452,1.2904,0.1613
0.4063,-44.48,42.44,146.70,0.6452,1.2904,0.1613
0.4180,-45.65,20.88,25.92,0.6452,1.2904,0.1613
0.4296,-46.16,39.73,141.06,0.6452,1.2904,0.1613
0.4412,-46.54,20.88,22.96,0.6452,1.2904,0.1613
0.4528,-46.71,40.85,145.56,0.6452,1.2904,0.1613
0.4644,-47.60,20.74,22.80,0.6452,1.2904,0.1613
0.4760,-47.93,39.22,140.46,0.6452,1.2904,0.1613
0.4876,-47.94,20.84,22.12,0.6452,1.2904,0.1613
0.4992,-48.50,40.12,144.68,0.6452,1.2904,0.1613
0.5108,-49.04,21.01,22.10,0.6452,1.2904,0.1613
0.5224,-49.39,40.61,145.50,0.6452,1.2904,0.1613
0.5341,-49.89,20.97,24.38,0.6452,1.2904,0.1613
0.5457,-50.54,40.19,142.28,0.6452,1.2904,0.1613
0.5573,-50.88,21.39,24.34,0.6452,1.2904,0.1613
0.5689,-51.30,40.86,145.74,0.6452,1.2904,0.1613
0.5805,-52.03,20.73,22.70,0.6452,1.2904,0.1613
0.5921,-52.30,40.12,145.12,0.6452,1.2904,0.1613
0.6037,-52.84,21.03,23.94,0.6452,1.2904,0.1613
0.6153,-53.62,40.39,145.72,0.6452,1.2904,0.1613
0.6269,-54.17,20.86,22.86,0.6452,1.2904,0.1613
0.6385,-55.60,40.50,146.02,0.6452,1.2904,0.1613
0.6502,-56.38,40.19,45.30,0.6452,1.2904,0.1613
0.6618,-56.51,46.27,52.60,0.6452,1.2904,0.1613
0.6734,-57.33,37.62,138.52,0.6452,1.2904,0.1613
0.6850,-57.83,49.01,170.72,0.6452,1.2904,0.1613
0.6966,-58.16,37.70,131.70,0.6452,1.2904,0.1613
0.7082,-40.03,46.43,157.88,0.6452,1.2904,0.1613
0.7198,-37.06,37.88,139.32,0.6452,1.2904,0.1613
0.7314,-35.41,47.56,162.36,0.6452,1.2904,0.1613
0.7430,-34.28,37.63,138.86,0.6452,1.2904,0.1613
0.7546,-33.55,45.63,150.68,0.6452,1.2904,0.1613
0.7663,-32.97,37.40,137.08,0.6452,1.2904,0.1613
0.7779,-32.19,50.07,171.98,0.6452,1.2904,0.1613
0.7895,-31.55,37.53,143.38,0.6452,1.2904,0.1613
0.8011,-31.27,4899.09,740.18,0.6452,1.2904,0.1613
0.8127,-31.21,28.91,35.38,0.6452,1.2904,0.1613
0.8243,-29.94,24.95,26.84,0.6452,1.2904,0.1613
0.8359,-27.58,20.89,22.56,0.6452,1.2904,0.1613
0.8475,-26.55,40.73,141.34,0.6452,1.2904,0.1613
0.8591,-25.06,21.33,23.52,0.6452,1.2904,0.1613
0.8707,-24.37,36.25,133.42,0.6452,1.2904,0.1613
0.8824,-24.29,21.39,22.46,0.6452,1.2904,0.1613
0.8940,-24.34,34.76,128.00,0.6452,1.2904,0.1613
0.9056,-24.35,21.24,25.84,0.6452,1.2904,0.1613
0.9172,-24.69,34.29,124.34,0.6452,1.2904,0.1613
0.9288,-25.61,20.67,21.66,0.6452,1.2904,0.1613
0.9404,-26.27,35.12,128.88,0.6452,1.2904,0.1613
0.9520,-28.20,20.82,23.38,0.6452,1.2904,0.1613
0.9636,-29.71,35.72,131.20,0.6452,1.2904,0.1613
0.9752,-29.66,20.42,24.26,0.6452,1.2904,0.1613
0.9868,-29.89,33.85,126.84,0.6452,1.2904,0.1613
0.9985,-29.86,20.65,21.94,0.6452,1.2904,0.1613
1.0101,-29.64,35.27,127.42,0.6452,1.2904,0.1613
1.0217,-30.04,20.54,24.72,0.6452,1.2904,0.1613
1.0333,-30.61,33.97,127.06,0.6452,1.2904,0.1613
1.0449,-31.12,20.57,25.78,0.6452,1.2904,0.1613
1.0565,-32.10,35.30,128.86,0.6452,1.2904,0.1613
1.0681,-33.19,20.69,23.18,0.6452,1.2904,0.1613
1.0797,-32.30,34.05,127.26,0.6452,1.2904,0.1613
1.0913,-32.52,20.55,27.78,0.6452,1.2904,0.1613
1.1029,-32.79,34.24,124.98,0.6452,1.2904,0.1613
1.1146,-31.68,20.55,25.50,0.6452,1.2904,0.1613
1.1262,-31.31,37.58,131.72,0.6452,1.2904,0.1613
1.1378,-30.92,21.09,24.42,0.6452,1.2904,0.1613
1.1494,-29.36,34.57,124.48,0.6452,1.2904,0.1613
1.1610,-28.83,20.94,24.06,0.6452,1.2904,0.1613
1.1726,-29.03,34.59,127.62,0.6452,1.2904,0.1613
1.1842,-28.61,20.69,23.04,0.6452,1.2904,0.1613
1.1958,-28.05,35.99,129.98,0.6452,1.2904,0.1613
1.2074,-27.88,21.22,25.16,0.6452,1.2904,0.1613
1.2190,-27.34,36.56,129.84,0.6452,1.2904,0.1613
1.2307,-27.22,20.82,23.84,0.6452,1.2904,0.1613
1.2423,-27.85,35.33,129.20,0.6452,1.2904,0.1613
1.2539,-27.94,21.05,23.60,0.6452,1.2904,0.1613
1.2655,-27.89,34.13,126.56,0.6452,1.2904,0.1613
1.2771,-28.23,20.97,23.00,0.6452,1.2904,0.1613
1.2887,-28.85,35.59,132.62,0.6452,1.2904,0.1613
1.3003,-29.77,40.67,46.38,0.6452,1.2904,0.1613
1.3119,-30.93,46.32,54.42,0.6452,1.2904,0.1613
1.3235,-31.57,37.55,150.46,0.6452,1.2904,0.1613
1.3351,-32.15,48.71,129.78,0.6452,1.2904,0.1613
1.3468,-33.37,37.71,144.74,0.6452,1.2904,0.1613
1.3584,-34.56,47.95,123.50,0.6452,1.2904,0.1613
1.3700,-35.36,37.56,145.94,0.6452,1.2904,0.1613
1.3816,-36.80,46.26,111.02,0.6452,1.2904,0.1613
1.3932,-37.54,37.82,150.82,0.6452,1.2904,0.1613
1.4048,-39.45,45.74,115.10,0.6452,1.2904,0.1613
1.4164,-41.10,37.64,150.98,0.6452,1.2904,0.1613
1.4280,-43.67,48.52,131.78,0.6452,1.2904,0.1613
1.4396,-45.03,37.58,151.08,0.6452,1.2904,0.1613
1.4512,-45.94,10130.41,1671.64,0.6452,1.2904,0.1613
1.4629,-50.50,22.60,21.94,0.6452,1.2904,0.1613
1.4745,-52.11,23.95,25.04,0.6452,1.2904,0.1613
