time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,22.62,21.90,0.8747,1.7493,0.2187
0.0116,-120.00,23.18,24.42,0.8747,1.7493,0.2187
0.0232,-120.00,21.04,22.84,0.8747,1.7493,0.2187
0.0348,-120.00,47.31,157.92,0.8747,1.7493,0.2187
0.0464,-120.00,21.23,22.84,0.8747,1.7493,0.2187
0.0580,-120.00,41.05,146.78,0.8747,1.7493,0.2187
0.0697,-120.00,21.00,24.08,0.8747,1.7493,0.2187
0.0813,-120.00,40.47,144.04,0.8747,1.7493,0.2187
0.0929,-120.00,21.16,23.58,0.8747,1.7493,0.2187
0.1045,-120.00,39.86,144.50,0.8747,1.7493,0.2187
0.1161,-120.00,20.98,23.46,0.8747,1.7493,0.2187
0.1277,-120.00,39.84,144.00,0.8747,1.7493,0.2187
0.1393,-120.00,20.42,22.72,0.8747,1.7493,0.2187
0.1509,-73.08,39.88,145.28,0.8747,1.7493,0.2187
0.1625,-49.73,20.59,23.62,0.8747,1.7493,0.2187
0.1741,-43.61,39.49,144.40,0.8747,1.7493,0.2187
0.1858,-38.80,20.74,24.48,0.8747,1.7493,0.2187
0.1974,-36.09,39.86,143.52,0.8747,1.7493,0.2187
0.2090,-34.97,20.96,22.82,0.8747,1.7493,0.2187
0.2206,-33.75,40.10,144.82,0.8747,1.7493,0.2187
0.2322,-32.69,21.09,22.56,0.8747,1.7493,0.2187
0.2438,-31.41,40.17,145.46,0.8747,1.7493,0.2187
0.2554,-30.33,20.89,22.70,0.8747,1.7493,0.2187
0.2670,-29.55,40.32,144.80,0.8747,1.7493,0.2187
0.2786,-29.15,21.36,23.20,0.8747,1.7493,0.2187
0.2902,-28.95,41.55,146.52,0.8747,1.7493,0.2187
0.3019,-28.68,21.73,23.90,0.8747,1.7493,0.2187
0.3135,-28.61,40.09,143.32,0.8747,1.7493,0.2187
0.3251,-28.49,20.74,22.36,0.8747,1.7493,0.2187
0.3367,-28.67,40.22,144.50,0.8747,1.7493,0.2187
0.3483,-28.98,21.08,24.14,0.8747,1.7493,0.2187
0.3599,-29.32,40.00,144.86,0.8747,1.7493,0.2187
0.3715,-29.62,20.39,25.58,0.8747,1.7493,0.2187
0.3831,-29.82,40.44,141.90,0.8747,1.7493,0.2187
0.3947,-29.97,21.99,25.96,0.8747,1.7493,0.2187
0.4063,-30.05,41.29,147.12,0.8747,1.7493,0.2187
0.4180,-30.30,20.81,24.02,0.8747,1.7493,0.2187
0.4296,-30.35,40.94,143.18,0.8747,1.7493,0.2187
0.4412,-30.42,21.13,23.54,0.8747,1.7493,0.2187
0.4528,-30.54,40.93,144.90,0.8747,1.7493,0.2187
0.4644,-30.60,21.27,22.62,0.8747,1.7493,0.2187
0.4760,-30.67,39.91,144.60,0.8747,1.7493,0.2187
0.4876,-30.71,21.12,23.86,0.8747,1.7493,0.2187
0.4992,-30.72,40.38,143.22,0.8747,1.7493,0.2187
0.5108,-30.51,21.39,24.06,0.8747,1.7493,0.2187
0.5224,-30.40,41.30,144.70,0.8747,1.7493,0.2187
0.5341,-30.19,20.79,24.44,0.8747,1.7493,0.2187
0.5457,-30.04,41.37,142.82,0.8747,1.7493,0.2187
0.5573,-30.00,20.97,22.64,0.8747,1.7493,0.2187
0.5689,-29.94,40.06,145.36,0.8747,1.7493,0.2187
0.5805,-29.98,20.96,22.94,0.8747,1.7493,0.2187
0.5921,-30.00,41.35,147.18,0.8747,1.7493,0.2187
0.6037,-30.13,21.17,25.48,0.8747,1.7493,0.2187
0.6153,-30.36,39.81,139.34,0.8747,1.7493,0.2187
0.6269,-30.69,21.16,26.52,0.8747,1.7493,0.2187
0.6385,-30.88,39.90,143.38,0.8747,1.7493,0.2187
0.6502,-31.00,21.40,25.64,0.8747,1.7493,0.2187
0.6618,-31.25,40.07,140.40,0.8747,1.7493,0.2187
0.6734,-31.38,20.95,22.20,0.8747,1.7493,0.2187
0.6850,-31.52,40.91,147.40,0.8747,1.7493,0.2187
0.6966,-31.77,21.10,23.84,0.8747,1.7493,0.2187
0.7082,-31.87,41.39,144.84,0.8747,1.7493,0.2187
0.7198,-32.01,21.37,25.20,0.8747,1.7493,0.2187
0.7314,-32.26,39.49,140.56,0.8747,1.7493,0.2187
0.7430,-32.55,21.13,23.82,0.8747,1.7493,0.2187
0.7546,-32.76,39.64,142.80,0.8747,1.7493,0.2187
0.7663,-33.01,20.77,22.10,0.8747,1.7493,0.2187
0.7779,-33.28,39.59,142.64,0.8747,1.7493,0.2187
0.7895,-33.56,20.92,22.66,0.8747,1.7493,0.2187
0.8011,-33.86,39.35,143.92,0.8747,1.7493,0.2187
0.8127,-34.10,20.24,22.20,0.8747,1.7493,0.2187
0.8243,-34.05,39.14,142.92,0.8747,1.7493,0.2187
0.8359,-33.84,20.22,22.54,0.8747,1.7493,0.2187
0.8475,-32.77,40.62,145.52,0.8747,1.7493,0.2187
0.8591,-32.20,20.93,23.16,0.8747,1.7493,0.2187
0.8707,-31.85,40.92,145.20,0.8747,1.7493,0.2187
0.8824,-31.65,41.02,47.00,0.8747,1.7493,0.2187
0.8940,-31.46,45.88,53.52,0.8747,1.7493,0.2187
0.9056,-31.31,38.01,135.72,0.8747,1.7493,0.2187
