time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-9.25,19.88,19.78,0.1613,0.3226,0.1613
0.0116,-9.99,18.42,20.12,0.1613,0.3226,0.1613
0.0232,-10.33,18.35,25.12,0.1613,0.3226,0.1613
0.0348,-10.50,61.36,178.72,0.1613,0.3226,0.1613
0.0464,-10.84,18.11,23.46,0.1613,0.3226,0.1613
0.0580,-10.81,37.46,125.62,0.1613,0.3226,0.1613
0.0697,-12.03,17.36,18.38,0.1613,0.3226,0.1613
0.0813,-12.70,34.87,123.16,0.1613,0.3226,0.1613
0.0929,-14.42,17.27,21.24,0.1613,0.3226,0.1613
0.1045,-14.72,34.65,121.06,0.1613,0.3226,0.1613
0.1161,-15.65,17.67,21.54,0.1613,0.3226,0.1613
0.1277,-16.95,36.73,122.56,0.1613,0.3226,0.1613
0.1393,-17.81,17.85,26.28,0.1613,0.3226,0.1613
0.1509,-19.35,34.29,114.44,0.1613,0.3226,0.1613
0.1625,-20.29,19.23,19.06,0.1613,0.3226,0.1613
0.1741,-20.85,21.26,23.66,0.1613,0.3226,0.1613
0.1858,-22.34,18.77,31.92,0.1613,0.3226,0.1613
0.1974,-22.76,93.42,253.80,0.1613,0.3226,0.1613
0.2090,-22.93,19.25,23.02,0.1613,0.3226,0.1613
0.2206,-23.66,68.29,215.62,0.1613,0.3226,0.1613
0.2322,-24.45,18.66,22.50,0.1613,0.3226,0.1613
0.2438,-25.02,65.18,211.02,0.1613,0.3226,0.1613
0.2554,-23.21,18.53,27.74,0.1613,0.3226,0.1613
0.2670,-22.87,63.06,198.66,0.1613,0.3226,0.1613
0.2786,-22.59,19.00,29.24,0.1613,0.3226,0.1613
0.2902,-22.33,63.12,199.38,0.1613,0.3226,0.1613
0.3019,-22.09,17.92,29.38,0.1613,0.3226,0.1613
0.3135,-22.02,64.84,202.62,0.1613,0.3226,0.1613
0.3251,-21.93,19.81,39.00,0.1613,0.3226,0.1613
0.3367,-21.76,28.35,101.40,0.1613,0.3226,0.1613
0.3483,-23.13,21.55,31.96,0.1613,0.3226,0.1613
0.3599,-23.55,54.52,162.26,0.1613,0.3226,0.1613
0.3715,-24.45,18.30,22.64,0.1613,0.3226,0.1613
0.3831,-24.90,47.54,160.90,0.1613,0.3226,0.1613
0.3947,-25.02,18.53,21.16,0.1613,0.3226,0.1613
0.4063,-25.49,46.61,156.60,0.1613,0.3226,0.1613
0.4180,-25.58,18.67,23.00,0.1613,0.3226,0.1613
0.4296,-26.27,45.40,154.02,0.1613,0.3226,0.1613
0.4412,-27.01,18.15,20.94,0.1613,0.3226,0.1613
0.4528,-27.49,46.35,154.22,0.1613,0.3226,0.1613
0.4644,-28.37,18.92,23.62,0.1613,0.3226,0.1613
0.4760,-29.15,45.04,154.98,0.1613,0.3226,0.1613
0.4876,-31.20,19.68,20.48,0.1613,0.3226,0.1613
0.4992,-33.19,22.04,26.12,0.1613,0.3226,0.1613
0.5108,-36.33,23.78,41.12,0.1613,0.3226,0.1613
0.5224,-37.68,81.58,239.34,0.1613,0.3226,0.1613
0.5341,-39.14,18.49,25.42,0.1613,0.3226,0.1613
0.5457,-39.52,65.49,211.20,0.1613,0.3226,0.1613
0.5573,-39.75,18.29,20.66,0.1613,0.3226,0.1613
0.5689,-40.28,62.92,206.50,0.1613,0.3226,0.1613
0.5805,-41.22,18.56,21.40,0.1613,0.3226,0.1613
0.5921,-41.83,64.03,210.64,0.1613,0.3226,0.1613
0.6037,-41.99,18.44,20.54,0.1613,0.3226,0.1613
0.6153,-42.22,63.30,211.40,0.1613,0.3226,0.1613
0.6269,-43.13,17.85,20.96,0.1613,0.3226,0.1613
0.6385,-43.08,63.20,205.34,0.1613,0.3226,0.1613
0.6502,-43.02,20.01,48.70,0.1613,0.3226,0.1613
0.6618,-42.68,28.38,111.58,0.1613,0.3226,0.1613
0.6734,-42.51,20.67,34.78,0.1613,0.3226,0.1613
0.6850,-41.44,55.50,162.20,0.1613,0.3226,0.1613
0.6966,-39.80,18.78,22.46,0.1613,0.3226,0.1613
0.7082,-28.01,44.82,155.04,0.1613,0.3226,0.1613
0.7198,-24.81,18.38,21.62,0.1613,0.3226,0.1613
0.7314,-22.73,43.81,149.32,0.1613,0.3226,0.1613
0.7430,-21.77,18.42,21.80,0.1613,0.3226,0.1613
0.7546,-20.97,43.04,146.64,0.1613,0.3226,0.1613
0.7663,-20.50,18.35,20.92,0.1613,0.3226,0.1613
0.7779,-19.83,42.76,149.08,0.1613,0.3226,0.1613
0.7895,-19.26,18.54,19.58,0.1613,0.3226,0.1613
0.8011,-19.02,43.62,152.06,0.1613,0.3226,0.1613
0.8127,-18.44,19.04,27.54,0.1613,0.3226,0.1613
0.8243,-16.92,22.59,45.98,0.1613,0.3226,0.1613
0.8359,-14.20,22.67,40.80,0.1613,0.3226,0.1613
0.8475,-13.37,81.13,222.78,0.1613,0.3226,0.1613
0.8591,-11.95,18.49,20.98,0.1613,0.3226,0.1613
0.8707,-11.25,59.99,201.68,0.1613,0.3226,0.1613
0.8824,-11.09,18.45,20.56,0.1613,0.3226,0.1613
0.8940,-11.06,58.42,194.96,0.1613,0.3226,0.1613
0.9056,-11.12,18.36,20.42,0.1613,0.3226,0.1613
0.9172,-11.51,58.09,195.14,0.1613,0.3226,0.1613
0.9288,-12.59,18.09,19.58,0.1613,0.3226,0.1613
0.9404,-13.14,57.24,194.34,0.1613,0.3226,0.1613
0.9520,-14.90,18.57,20.30,0.1613,0.3226,0.1613
0.9636,-16.22,58.36,195.36,0.1613,0.3226,0.1613
0.9752,-16.47,18.63,19.68,0.1613,0.3226,0.1613
0.9868,-16.81,21.22,32.36,0.1613,0.3226,0.1613
0.9985,-17.02,22.78,38.48,0.1613,0.3226,0.1613
1.0101,-16.94,81.24,221.76,0.1613,0.3226,0.1613
1.0217,-17.60,17.96,28.08,0.1613,0.3226,0.1613
1.0333,-18.29,63.54,194.60,0.1613,0.3226,0.1613
1.0449,-19.02,18.38,21.42,0.1613,0.3226,0.1613
1.0565,-20.64,61.39,185.10,0.1613,0.3226,0.1613
1.0681,-22.32,18.36,19.52,0.1613,0.3226,0.1613
1.0797,-18.74,62.14,186.74,0.1613,0.3226,0.1613
1.0913,-15.61,17.96,21.56,0.1613,0.3226,0.1613
1.1029,-14.26,62.56,185.80,0.1613,0.3226,0.1613
1.1146,-12.44,18.10,20.56,0.1613,0.3226,0.1613
1.1262,-12.05,62.46,183.94,0.1613,0.3226,0.1613
1.1378,-11.41,19.25,24.50,0.1613,0.3226,0.1613
1.1494,-11.17,23.38,48.22,0.1613,0.3226,0.1613
1.1610,-10.95,23.53,40.96,0.1613,0.3226,0.1613
1.1726,-11.35,76.47,220.46,0.1613,0.3226,0.1613
1.1842,-12.29,19.29,24.72,0.1613,0.3226,0.1613
1.1958,-13.22,58.51,188.90,0.1613,0.3226,0.1613
1.2074,-15.49,19.08,23.40,0.1613,0.3226,0.1613
1.2190,-16.16,58.63,190.00,0.1613,0.3226,0.1613
1.2307,-18.23,18.38,23.70,0.1613,0.3226,0.1613
