time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,99.12,82.60,0.2187,0.4373,0.2187
0.0116,-120.00,107.07,125.85,0.2187,0.4373,0.2187
0.0232,-120.00,99.92,108.20,0.2187,0.4373,0.2187
0.0348,-120.00,120.60,140.40,0.2187,0.4373,0.2187
0.0464,-120.00,114.05,116.85,0.2187,0.4373,0.2187
0.0580,-120.00,134.10,134.90,0.2187,0.4373,0.2187
0.0697,-120.00,115.28,111.95,0.2187,0.4373,0.2187
0.0813,-120.00,116.16,134.40,0.2187,0.4373,0.2187
0.0929,-120.00,55.59,58.75,0.2187,0.4373,0.2187
0.1045,-120.00,55.76,68.75,0.2187,0.4373,0.2187
0.1161,-120.00,51.25,66.65,0.2187,0.4373,0.2187
0.1277,-120.00,59.44,79.15,0.2187,0.4373,0.2187
0.1393,-120.00,67.69,75.10,0.2187,0.4373,0.2187
0.1509,-73.08,122.00,118.10,0.2187,0.4373,0.2187
0.1625,-49.73,112.80,121.80,0.2187,0.4373,0.2187
0.1741,-43.61,127.26,144.25,0.2187,0.4373,0.2187
0.1858,-38.80,106.31,106.20,0.2187,0.4373,0.2187
0.1974,-36.18,131.84,153.75,0.2187,0.4373,0.2187
0.2090,-35.18,128.64,120.30,0.2187,0.4373,0.2187
0.2206,-34.17,130.61,184.90,0.2187,0.4373,0.2187
0.2322,-33.37,340.02,248.25,0.2187,0.4373,0.2187
0.2438,-32.45,280.24,387.35,0.2187,0.4373,0.2187
0.2554,-31.75,214.83,228.70,0.2187,0.4373,0.2187
0.2670,-31.42,259.02,409.00,0.2187,0.4373,0.2187
0.2786,-31.57,207.37,216.05,0.2187,0.4373,0.2187
0.2902,-32.02,214.22,336.80,0.2187,0.4373,0.2187
0.3019,-32.35,191.48,212.00,0.2187,0.4373,0.2187
0.3135,-32.87,232.88,383.90,0.2187,0.4373,0.2187
0.3251,-33.41,183.33,189.05,0.2187,0.4373,0.2187
0.3367,-34.40,250.22,384.05,0.2187,0.4373,0.2187
0.3483,-35.65,194.57,219.00,0.2187,0.4373,0.2187
0.3599,-36.68,219.62,348.75,0.2187,0.4373,0.2187
0.3715,-37.11,258.91,215.00,0.2187,0.4373,0.2187
0.3831,-36.67,213.87,329.00,0.2187,0.4373,0.2187
0.3947,-35.61,193.62,222.45,0.2187,0.4373,0.2187
0.4063,-34.44,285.30,398.50,0.2187,0.4373,0.2187
0.4180,-33.10,201.87,215.75,0.2187,0.4373,0.2187
0.4296,-32.23,215.41,351.45,0.2187,0.4373,0.2187
0.4412,-31.62,201.16,203.45,0.2187,0.4373,0.2187
0.4528,-31.48,176.74,252.95,0.2187,0.4373,0.2187
0.4644,-31.48,239.17,244.05,0.2187,0.4373,0.2187
0.4760,-31.62,239.67,327.40,0.2187,0.4373,0.2187
0.4876,-31.92,214.69,272.95,0.2187,0.4373,0.2187
0.4992,-32.43,242.41,295.35,0.2187,0.4373,0.2187
0.5108,-33.49,225.62,266.00,0.2187,0.4373,0.2187
0.5224,-34.71,213.43,287.90,0.2187,0.4373,0.2187
0.5341,-36.10,235.04,251.65,0.2187,0.4373,0.2187
0.5457,-36.82,261.05,340.60,0.2187,0.4373,0.2187
0.5573,-37.51,214.68,264.65,0.2187,0.4373,0.2187
0.5689,-38.39,251.27,290.30,0.2187,0.4373,0.2187
0.5805,-39.06,238.28,291.20,0.2187,0.4373,0.2187
0.5921,-39.83,240.89,311.15,0.2187,0.4373,0.2187
0.6037,-40.45,230.96,264.45,0.2187,0.4373,0.2187
0.6153,-40.83,224.62,270.25,0.2187,0.4373,0.2187
0.6269,-41.19,210.43,249.40,0.2187,0.4373,0.2187
0.6385,-41.20,236.60,328.75,0.2187,0.4373,0.2187
0.6502,-41.00,228.17,276.25,0.2187,0.4373,0.2187
0.6618,-40.80,226.27,293.00,0.2187,0.4373,0.2187
0.6734,-40.62,245.96,215.20,0.2187,0.4373,0.2187
0.6850,-40.49,167.65,217.40,0.2187,0.4373,0.2187
0.6966,-40.41,226.13,268.05,0.2187,0.4373,0.2187
0.7082,-40.34,245.36,267.30,0.2187,0.4373,0.2187
0.7198,-40.36,190.92,250.85,0.2187,0.4373,0.2187
0.7314,-40.56,273.65,286.55,0.2187,0.4373,0.2187
0.7430,-40.70,223.01,281.75,0.2187,0.4373,0.2187
0.7546,-40.65,232.38,278.75,0.2187,0.4373,0.2187
0.7663,-40.43,234.86,294.50,0.2187,0.4373,0.2187
0.7779,-40.17,221.85,278.45,0.2187,0.4373,0.2187
0.7895,-39.84,215.40,296.65,0.2187,0.4373,0.2187
0.8011,-39.59,239.42,294.15,0.2187,0.4373,0.2187
0.8127,-39.26,210.93,294.50,0.2187,0.4373,0.2187
0.8243,-38.53,216.67,298.25,0.2187,0.4373,0.2187
0.8359,-37.48,196.81,262.50,0.2187,0.4373,0.2187
0.8475,-35.33,254.02,319.95,0.2187,0.4373,0.2187
0.8591,-34.02,215.59,286.35,0.2187,0.4373,0.2187
0.8707,-32.96,235.29,282.80,0.2187,0.4373,0.2187
0.8824,-32.33,226.18,262.40,0.2187,0.4373,0.2187
0.8940,-31.78,216.48,273.75,0.2187,0.4373,0.2187
0.9056,-31.35,193.47,227.50,0.2187,0.4373,0.2187
0.9172,-31.10,192.02,225.85,0.2187,0.4373,0.2187
0.9288,-31.04,216.34,287.85,0.2187,0.4373,0.2187
0.9404,-31.53,217.25,253.55,0.2187,0.4373,0.2187
0.9520,-32.09,213.69,292.60,0.2187,0.4373,0.2187
0.9636,-32.79,238.26,291.30,0.2187,0.4373,0.2187
0.9752,-33.28,221.04,270.85,0.2187,0.4373,0.2187
0.9868,-33.82,236.48,263.95,0.2187,0.4373,0.2187
0.9985,-34.26,186.80,245.75,0.2187,0.4373,0.2187
1.0101,-34.44,166.29,223.50,0.2187,0.4373,0.2187
1.0217,-34.38,135.89,180.45,0.2187,0.4373,0.2187
1.0333,-34.08,120.66,169.95,0.2187,0.4373,0.2187
1.0449,-33.72,104.08,136.50,0.2187,0.4373,0.2187
1.0565,-33.31,100.37,171.00,0.2187,0.4373,0.2187
1.0681,-32.96,101.72,155.90,0.2187,0.4373,0.2187
1.0797,-32.58,135.44,200.15,0.2187,0.4373,0.2187
1.0913,-32.16,177.26,252.35,0.2187,0.4373,0.2187
1.1029,-31.77,178.37,204.95,0.2187,0.4373,0.2187
1.1146,-31.57,189.53,245.85,0.2187,0.4373,0.2187
1.1262,-31.58,207.05,294.00,0.2187,0.4373,0.2187
1.1378,-31.66,250.88,254.60,0.2187,0.4373,0.2187
1.1494,-31.73,256.00,261.20,0.2187,0.4373,0.2187
1.1610,-31.94,244.24,290.85,0.2187,0.4373,0.2187
1.1726,-32.27,215.50,259.10,0.2187,0.4373,0.2187
1.1842,-32.71,236.57,326.00,0.2187,0.4373,0.2187
1.1958,-33.36,256.68,303.30,0.2187,0.4373,0.2187
1.2074,-33.98,228.38,273.80,0.2187,0.4373,0.2187
1.2190,-34.22,232.96,282.85,0.2187,0.4373,0.2187
1.2307,-34.23,246.92,293.85,0.2187,0.4373,0.2187
1.2423,-34.63,230.32,275.30,0.2187,0.4373,0.2187
1.2539,-34.86,205.93,243.60,0.2187,0.4373,0.2187
1.2655,-34.97,273.35,324.75,0.2187,0.4373,0.2187
1.2771,-35.28,266.67,269.50,0.2187,0.4373,0.2187
1.2887,-35.49,273.35,300.45,0.2187,0.4373,0.2187
1.3003,-35.72,238.45,276.60,0.2187,0.4373,0.2187
1.3119,-36.15,249.98,284.35,0.2187,0.4373,0.2187
1.3235,-36.78,277.72,282.25,0.2187,0.4373,0.2187
1.3351,-37.14,249.63,283.80,0.2187,0.4373,0.2187
1.3468,-37.45,221.96,266.70,0.2187,0.4373,0.2187
1.3584,-37.78,260.50,239.20,0.2187,0.4373,0.2187
1.3700,-38.14,205.83,251.60,0.2187,0.4373,0.2187
1.3816,-38.68,217.25,291.75,0.2187,0.4373,0.2187
1.3932,-39.11,232.89,280.95,0.2187,0.4373,0.2187
