time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,64.81,60.48,1.0081,2.0163,0.1613
0.0116,-22.58,73.43,84.56,1.0081,2.0163,0.1613
0.0232,-22.92,81.42,81.32,1.0081,2.0163,0.1613
0.0348,-23.10,125.02,131.92,1.0081,2.0163,0.1613
0.0464,-23.43,103.51,109.94,1.0081,2.0163,0.1613
0.0580,-23.40,150.14,160.54,1.0081,2.0163,0.1613
0.0697,-24.62,113.45,116.40,1.0081,2.0163,0.1613
0.0813,-25.29,105.31,111.46,1.0081,2.0163,0.1613
0.0929,-27.01,51.93,53.10,1.0081,2.0163,0.1613
0.1045,-27.31,60.81,69.54,1.0081,2.0163,0.1613
0.1161,-28.24,47.73,57.32,1.0081,2.0163,0.1613
0.1277,-29.54,58.36,71.76,1.0081,2.0163,0.1613
0.1393,-30.40,54.70,59.38,1.0081,2.0163,0.1613
0.1509,-31.93,82.14,90.36,1.0081,2.0163,0.1613
0.1625,-32.88,80.72,83.56,1.0081,2.0163,0.1613
0.1741,-33.43,129.27,135.50,1.0081,2.0163,0.1613
0.1858,-34.56,112.07,107.62,1.0081,2.0163,0.1613
0.1974,-34.89,144.86,149.22,1.0081,2.0163,0.1613
0.2090,-35.04,107.26,107.06,1.0081,2.0163,0.1613
0.2206,-35.63,126.63,139.52,1.0081,2.0163,0.1613
0.2322,-36.07,112.50,112.26,1.0081,2.0163,0.1613
0.2438,-36.18,137.53,150.40,1.0081,2.0163,0.1613
0.2554,-36.49,98.67,107.24,1.0081,2.0163,0.1613
0.2670,-36.50,146.55,157.54,1.0081,2.0163,0.1613
0.2786,-37.87,110.57,113.56,1.0081,2.0163,0.1613
0.2902,-38.21,133.21,146.08,1.0081,2.0163,0.1613
0.3019,-38.30,105.32,117.76,1.0081,2.0163,0.1613
0.3135,-39.07,134.57,157.46,1.0081,2.0163,0.1613
0.3251,-39.49,114.30,106.88,1.0081,2.0163,0.1613
0.3367,-40.63,148.83,162.76,1.0081,2.0163,0.1613
0.3483,-41.29,109.62,113.74,1.0081,2.0163,0.1613
0.3599,-42.12,135.67,151.16,1.0081,2.0163,0.1613
0.3715,-42.60,118.75,117.34,1.0081,2.0163,0.1613
0.3831,-42.99,134.56,142.14,1.0081,2.0163,0.1613
0.3947,-43.80,104.91,110.12,1.0081,2.0163,0.1613
0.4063,-44.48,128.59,144.16,1.0081,2.0163,0.1613
0.4180,-45.65,104.51,109.32,1.0081,2.0163,0.1613
0.4296,-46.16,130.68,144.10,1.0081,2.0163,0.1613
0.4412,-46.54,107.71,114.04,1.0081,2.0163,0.1613
0.4528,-46.71,143.11,156.16,1.0081,2.0163,0.1613
0.4644,-47.60,107.45,107.10,1.0081,2.0163,0.1613
0.4760,-47.93,143.64,149.80,1.0081,2.0163,0.1613
0.4876,-47.94,117.15,110.96,1.0081,2.0163,0.1613
0.4992,-48.50,130.74,148.78,1.0081,2.0163,0.1613
0.5108,-49.04,146.69,124.30,1.0081,2.0163,0.1613
0.5224,-49.39,136.19,150.30,1.0081,2.0163,0.1613
0.5341,-49.89,116.40,119.18,1.0081,2.0163,0.1613
0.5457,-50.54,222.95,151.96,1.0081,2.0163,0.1613
0.5573,-50.88,112.35,108.46,1.0081,2.0163,0.1613
0.5689,-51.30,129.26,149.30,1.0081,2.0163,0.1613
0.5805,-52.03,108.13,113.24,1.0081,2.0163,0.1613
0.5921,-52.30,140.62,156.94,1.0081,2.0163,0.1613
0.6037,-52.84,115.96,115.44,1.0081,2.0163,0.1613
0.6153,-53.59,136.10,146.40,1.0081,2.0163,0.1613
0.6269,-54.06,105.93,110.12,1.0081,2.0163,0.1613
0.6385,-55.26,139.65,154.04,1.0081,2.0163,0.1613
0.6502,-55.73,107.08,112.30,1.0081,2.0163,0.1613
0.6618,-55.42,134.99,152.00,1.0081,2.0163,0.1613
0.6734,-55.82,102.15,114.16,1.0081,2.0163,0.1613
0.6850,-55.99,146.18,151.44,1.0081,2.0163,0.1613
0.6966,-55.20,110.87,108.88,1.0081,2.0163,0.1613
0.7082,-33.02,130.63,142.12,1.0081,2.0163,0.1613
0.7198,-29.18,114.85,119.54,1.0081,2.0163,0.1613
0.7314,-27.32,181.63,144.36,1.0081,2.0163,0.1613
0.7430,-26.49,117.64,116.72,1.0081,2.0163,0.1613
0.7546,-25.58,127.71,141.46,1.0081,2.0163,0.1613
0.7663,-24.56,109.03,109.28,1.0081,2.0163,0.1613
0.7779,-24.27,136.20,136.94,1.0081,2.0163,0.1613
0.7895,-23.96,114.28,116.36,1.0081,2.0163,0.1613
0.8011,-24.34,125.59,139.06,1.0081,2.0163,0.1613
0.8127,-25.11,103.83,113.42,1.0081,2.0163,0.1613
0.8243,-25.92,138.66,147.76,1.0081,2.0163,0.1613
0.8359,-26.50,104.83,104.60,1.0081,2.0163,0.1613
0.8475,-27.59,157.75,161.00,1.0081,2.0163,0.1613
0.8591,-29.65,116.85,124.90,1.0081,2.0163,0.1613
0.8707,-30.21,130.43,151.36,1.0081,2.0163,0.1613
0.8824,-31.36,113.89,124.52,1.0081,2.0163,0.1613
0.8940,-32.06,130.72,155.36,1.0081,2.0163,0.1613
0.9056,-32.54,106.16,110.76,1.0081,2.0163,0.1613
0.9172,-33.23,124.48,134.52,1.0081,2.0163,0.1613
0.9288,-33.71,104.86,107.00,1.0081,2.0163,0.1613
0.9404,-33.87,122.76,136.62,1.0081,2.0163,0.1613
0.9520,-34.39,111.25,115.84,1.0081,2.0163,0.1613
0.9636,-35.49,163.94,163.78,1.0081,2.0163,0.1613
0.9752,-36.02,118.50,116.48,1.0081,2.0163,0.1613
0.9868,-36.56,134.32,151.74,1.0081,2.0163,0.1613
0.9985,-37.35,110.75,110.70,1.0081,2.0163,0.1613
1.0101,-38.23,117.25,141.52,1.0081,2.0163,0.1613
1.0217,-38.59,77.24,81.20,1.0081,2.0163,0.1613
1.0333,-38.80,89.33,88.24,1.0081,2.0163,0.1613
1.0449,-39.27,58.75,64.24,1.0081,2.0163,0.1613
1.0565,-39.95,63.87,79.66,1.0081,2.0163,0.1613
1.0681,-40.78,51.71,56.26,1.0081,2.0163,0.1613
1.0797,-36.89,64.75,75.54,1.0081,2.0163,0.1613
1.0913,-35.13,60.68,65.62,1.0081,2.0163,0.1613
