time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-9.25,21.74,21.56,2.0163,4.0325,1.9759
0.0116,-9.99,20.22,23.28,2.0163,4.0325,1.9759
0.0232,-10.33,17.72,26.88,2.0163,4.0325,1.9759
0.0348,-10.50,70.16,208.36,2.0163,4.0325,1.9759
0.0464,-10.84,17.69,23.56,2.0163,4.0325,1.9759
0.0580,-10.81,37.54,120.16,2.0163,4.0325,1.9759
0.0697,-12.03,17.14,21.30,2.0163,4.0325,1.9759
0.0813,-12.70,35.75,124.38,2.0163,4.0325,1.9759
0.0929,-14.42,17.53,23.24,2.0163,4.0325,1.9759
0.1045,-14.72,34.43,118.72,2.0163,4.0325,1.9759
0.1161,-15.65,17.64,22.80,2.0163,4.0325,1.9759
0.1277,-16.95,35.48,120.86,2.0163,4.0325,1.9759
0.1393,-17.81,18.09,24.70,2.0163,4.0325,1.9759
0.1509,-19.34,36.53,120.94,2.0163,4.0325,1.9759
0.1625,-20.29,17.13,19.96,2.0163,4.0325,1.9759
0.1741,-20.84,35.05,121.78,2.0163,4.0325,1.9759
0.1858,-21.97,18.10,21.78,2.0163,4.0325,1.9759
0.1974,-22.30,35.60,122.70,2.0163,4.0325,1.9759
0.2090,-22.45,17.25,21.24,2.0163,4.0325,1.9759
0.2206,-23.04,35.54,122.42,2.0163,4.0325,1.9759
0.2322,-23.48,18.43,23.40,2.0163,4.0325,1.9759
0.2438,-23.58,34.52,119.30,2.0163,4.0325,1.9759
0.2554,-23.90,17.20,21.98,2.0163,4.0325,1.9759
0.2670,-23.91,36.17,119.14,2.0163,4.0325,1.9759
0.2786,-25.28,17.50,23.64,2.0163,4.0325,1.9759
0.2902,-25.62,34.82,117.76,2.0163,4.0325,1.9759
0.3019,-25.71,17.36,22.86,2.0163,4.0325,1.9759
0.3135,-26.48,35.47,120.20,2.0163,4.0325,1.9759
0.3251,-26.90,17.21,20.82,2.0163,4.0325,1.9759
0.3367,-28.04,35.03,121.08,2.0163,4.0325,1.9759
0.3483,-28.70,17.30,20.44,2.0163,4.0325,1.9759
0.3599,-29.53,35.13,121.28,2.0163,4.0325,1.9759
0.3715,-30.01,17.60,22.92,2.0163,4.0325,1.9759
0.3831,-30.40,36.97,121.50,2.0163,4.0325,1.9759
0.3947,-31.21,17.52,22.26,2.0163,4.0325,1.9759
0.4063,-31.88,36.87,119.72,2.0163,4.0325,1.9759
0.4180,-33.05,17.27,25.28,2.0163,4.0325,1.9759
0.4296,-33.57,35.64,116.20,2.0163,4.0325,1.9759
0.4412,-33.95,17.83,24.66,2.0163,4.0325,1.9759
0.4528,-34.12,34.33,114.18,2.0163,4.0325,1.9759
0.4644,-35.01,17.45,21.86,2.0163,4.0325,1.9759
0.4760,-35.34,35.78,121.28,2.0163,4.0325,1.9759
0.4876,-35.35,18.12,24.78,2.0163,4.0325,1.9759
0.4992,-35.90,34.93,118.48,2.0163,4.0325,1.9759
0.5108,-36.45,18.07,22.78,2.0163,4.0325,1.9759
0.5224,-36.79,34.20,118.88,2.0163,4.0325,1.9759
0.5341,-37.30,17.27,20.64,2.0163,4.0325,1.9759
0.5457,-37.95,39.71,131.92,2.0163,4.0325,1.9759
0.5573,-38.28,17.40,21.34,2.0163,4.0325,1.9759
0.5689,-38.71,36.54,122.82,2.0163,4.0325,1.9759
0.5805,-39.44,17.80,23.32,2.0163,4.0325,1.9759
0.5921,-39.71,34.66,117.30,2.0163,4.0325,1.9759
0.6037,-40.25,17.16,19.52,2.0163,4.0325,1.9759
0.6153,-41.00,35.35,123.14,2.0163,4.0325,1.9759
0.6269,-41.47,17.41,22.72,2.0163,4.0325,1.9759
0.6385,-42.67,36.31,120.50,2.0163,4.0325,1.9759
0.6502,-43.14,17.05,23.30,2.0163,4.0325,1.9759
0.6618,-42.83,35.87,119.28,2.0163,4.0325,1.9759
0.6734,-43.23,17.52,26.64,2.0163,4.0325,1.9759
0.6850,-43.39,36.41,120.46,2.0163,4.0325,1.9759
0.6966,-42.60,17.22,19.68,2.0163,4.0325,1.9759
0.7082,-20.42,34.69,119.32,2.0163,4.0325,1.9759
0.7198,-16.58,17.97,22.92,2.0163,4.0325,1.9759
0.7314,-14.73,34.12,118.56,2.0163,4.0325,1.9759
0.7430,-13.90,17.25,20.20,2.0163,4.0325,1.9759
0.7546,-12.99,35.40,120.96,2.0163,4.0325,1.9759
0.7663,-11.97,17.24,22.20,2.0163,4.0325,1.9759
0.7779,-11.68,34.96,119.46,2.0163,4.0325,1.9759
0.7895,-11.37,17.44,22.92,2.0163,4.0325,1.9759
0.8011,-11.75,34.73,120.26,2.0163,4.0325,1.9759
0.8127,-12.52,17.38,20.74,2.0163,4.0325,1.9759
0.8243,-13.32,35.26,123.40,2.0163,4.0325,1.9759
0.8359,-13.91,17.30,22.18,2.0163,4.0325,1.9759
0.8475,-15.00,34.86,119.22,2.0163,4.0325,1.9759
0.8591,-17.06,17.57,20.58,2.0163,4.0325,1.9759
0.8707,-17.62,36.44,124.04,2.0163,4.0325,1.9759
0.8824,-18.77,17.31,22.24,2.0163,4.0325,1.9759
0.8940,-19.47,35.27,118.64,2.0163,4.0325,1.9759
0.9056,-19.95,17.56,23.68,2.0163,4.0325,1.9759
0.9172,-20.64,38.53,123.82,2.0163,4.0325,1.9759
0.9288,-21.11,17.96,22.10,2.0163,4.0325,1.9759
0.9404,-21.28,35.43,120.30,2.0163,4.0325,1.9759
