time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,19.54,19.65,0.8747,1.7493,0.2187
0.0116,-120.00,19.99,21.40,0.8747,1.7493,0.2187
0.0232,-120.00,18.03,20.15,0.8747,1.7493,0.2187
0.0348,-120.00,45.91,148.20,0.8747,1.7493,0.2187
0.0464,-120.00,18.82,21.25,0.8747,1.7493,0.2187
0.0580,-120.00,36.74,132.00,0.8747,1.7493,0.2187
0.0697,-120.00,17.71,18.65,0.8747,1.7493,0.2187
0.0813,-120.00,34.02,124.35,0.8747,1.7493,0.2187
0.0929,-120.00,17.23,17.95,0.8747,1.7493,0.2187
0.1045,-120.00,34.02,120.60,0.8747,1.7493,0.2187
0.1161,-120.00,17.07,19.75,0.8747,1.7493,0.2187
0.1277,-120.00,33.92,118.65,0.8747,1.7493,0.2187
0.1393,-120.00,17.22,18.15,0.8747,1.7493,0.2187
0.1509,-73.08,33.47,120.50,0.8747,1.7493,0.2187
0.1625,-49.73,16.61,17.85,0.8747,1.7493,0.2187
0.1741,-43.61,34.70,121.50,0.8747,1.7493,0.2187
0.1858,-38.80,17.53,19.55,0.8747,1.7493,0.2187
0.1974,-36.09,34.81,125.65,0.8747,1.7493,0.2187
0.2090,-34.97,17.33,19.60,0.8747,1.7493,0.2187
0.2206,-33.75,38.55,131.40,0.8747,1.7493,0.2187
0.2322,-32.69,17.06,18.05,0.8747,1.7493,0.2187
0.2438,-31.41,33.39,121.20,0.8747,1.7493,0.2187
0.2554,-30.33,16.91,18.10,0.8747,1.7493,0.2187
0.2670,-29.55,34.51,121.40,0.8747,1.7493,0.2187
0.2786,-29.15,17.35,21.15,0.8747,1.7493,0.2187
0.2902,-28.95,35.71,122.05,0.8747,1.7493,0.2187
0.3019,-28.68,17.61,18.85,0.8747,1.7493,0.2187
0.3135,-28.61,33.84,122.35,0.8747,1.7493,0.2187
0.3251,-28.49,17.24,18.30,0.8747,1.7493,0.2187
0.3367,-28.67,36.88,130.50,0.8747,1.7493,0.2187
0.3483,-28.98,17.23,19.15,0.8747,1.7493,0.2187
0.3599,-29.32,36.16,121.65,0.8747,1.7493,0.2187
0.3715,-29.62,17.67,21.90,0.8747,1.7493,0.2187
0.3831,-29.82,33.90,119.95,0.8747,1.7493,0.2187
0.3947,-29.97,17.35,18.45,0.8747,1.7493,0.2187
0.4063,-30.05,33.53,119.90,0.8747,1.7493,0.2187
0.4180,-30.30,17.09,18.00,0.8747,1.7493,0.2187
0.4296,-30.35,33.35,120.00,0.8747,1.7493,0.2187
0.4412,-30.42,17.45,19.55,0.8747,1.7493,0.2187
0.4528,-30.54,33.42,120.60,0.8747,1.7493,0.2187
0.4644,-30.60,17.18,19.00,0.8747,1.7493,0.2187
0.4760,-30.67,33.05,120.15,0.8747,1.7493,0.2187
0.4876,-30.71,17.26,18.60,0.8747,1.7493,0.2187
0.4992,-30.72,36.25,127.80,0.8747,1.7493,0.2187
0.5108,-30.51,17.14,18.75,0.8747,1.7493,0.2187
0.5224,-30.40,37.54,128.10,0.8747,1.7493,0.2187
0.5341,-30.19,17.30,22.35,0.8747,1.7493,0.2187
0.5457,-30.04,34.04,116.55,0.8747,1.7493,0.2187
0.5573,-30.00,16.56,19.50,0.8747,1.7493,0.2187
0.5689,-29.94,33.67,117.10,0.8747,1.7493,0.2187
0.5805,-29.98,17.44,17.95,0.8747,1.7493,0.2187
0.5921,-30.00,36.28,126.30,0.8747,1.7493,0.2187
0.6037,-30.13,17.11,20.70,0.8747,1.7493,0.2187
0.6153,-30.36,34.37,121.35,0.8747,1.7493,0.2187
0.6269,-30.69,17.66,21.25,0.8747,1.7493,0.2187
0.6385,-30.88,33.98,119.05,0.8747,1.7493,0.2187
0.6502,-31.00,17.23,20.70,0.8747,1.7493,0.2187
0.6618,-31.25,33.52,117.80,0.8747,1.7493,0.2187
0.6734,-31.38,16.89,18.60,0.8747,1.7493,0.2187
0.6850,-31.52,34.18,119.80,0.8747,1.7493,0.2187
0.6966,-31.77,16.92,17.80,0.8747,1.7493,0.2187
0.7082,-31.87,36.44,126.40,0.8747,1.7493,0.2187
0.7198,-32.01,17.01,20.20,0.8747,1.7493,0.2187
0.7314,-32.26,34.21,122.05,0.8747,1.7493,0.2187
0.7430,-32.55,17.16,18.00,0.8747,1.7493,0.2187
0.7546,-32.76,34.57,120.45,0.8747,1.7493,0.2187
0.7663,-33.01,16.63,18.80,0.8747,1.7493,0.2187
0.7779,-33.28,34.21,120.30,0.8747,1.7493,0.2187
0.7895,-33.56,16.90,18.20,0.8747,1.7493,0.2187
0.8011,-33.86,37.59,127.25,0.8747,1.7493,0.2187
0.8127,-34.10,17.12,18.70,0.8747,1.7493,0.2187
0.8243,-34.05,33.86,120.15,0.8747,1.7493,0.2187
0.8359,-33.84,17.06,18.55,0.8747,1.7493,0.2187
0.8475,-32.75,36.42,123.70,0.8747,1.7493,0.2187
0.8591,-32.13,18.69,21.15,0.8747,1.7493,0.2187
0.8707,-31.73,38.06,129.50,0.8747,1.7493,0.2187
0.8824,-31.42,17.92,17.85,0.8747,1.7493,0.2187
0.8940,-31.16,20.60,26.30,0.8747,1.7493,0.2187
0.9056,-31.02,18.31,25.90,0.8747,1.7493,0.2187
0.9172,-30.96,89.74,270.65,0.8747,1.7493,0.2187
0.9288,-31.06,18.34,24.20,0.8747,1.7493,0.2187
0.9404,-31.79,67.49,215.95,0.8747,1.7493,0.2187
0.9520,-32.45,18.45,25.10,0.8747,1.7493,0.2187
0.9636,-32.92,62.11,205.55,0.8747,1.7493,0.2187
0.9752,-33.39,17.58,18.65,0.8747,1.7493,0.2187
0.9868,-33.75,63.65,211.05,0.8747,1.7493,0.2187
0.9985,-33.91,17.57,18.10,0.8747,1.7493,0.2187
1.0101,-34.01,65.57,215.90,0.8747,1.7493,0.2187
1.0217,-33.99,18.59,22.30,0.8747,1.7493,0.2187
1.0333,-33.70,71.84,226.50,0.8747,1.7493,0.2187
1.0449,-33.29,17.52,23.10,0.8747,1.7493,0.2187
1.0565,-32.92,70.40,224.45,0.8747,1.7493,0.2187
1.0681,-32.54,18.47,20.85,0.8747,1.7493,0.2187
1.0797,-32.14,65.46,218.40,0.8747,1.7493,0.2187
1.0913,-31.79,18.17,25.65,0.8747,1.7493,0.2187
1.1029,-31.24,64.30,208.05,0.8747,1.7493,0.2187
1.1146,-30.73,17.49,21.70,0.8747,1.7493,0.2187
1.1262,-30.50,60.15,201.35,0.8747,1.7493,0.2187
1.1378,-30.18,16.56,23.95,0.8747,1.7493,0.2187
