time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-9.25,24.77,24.14,0.1613,0.3226,0.1613
0.0116,-9.99,24.49,25.84,0.1613,0.3226,0.1613
0.0232,-10.33,22.08,25.92,0.1613,0.3226,0.1613
0.0348,-10.50,52.40,174.02,0.1613,0.3226,0.1613
0.0464,-10.84,22.15,24.24,0.1613,0.3226,0.1613
0.0580,-10.81,42.39,152.10,0.1613,0.3226,0.1613
0.0697,-12.03,21.28,25.46,0.1613,0.3226,0.1613
0.0813,-12.70,42.51,149.96,0.1613,0.3226,0.1613
0.0929,-14.42,21.61,23.18,0.1613,0.3226,0.1613
0.1045,-14.72,41.92,151.68,0.1613,0.3226,0.1613
0.1161,-15.65,21.80,24.28,0.1613,0.3226,0.1613
0.1277,-16.97,42.30,151.10,0.1613,0.3226,0.1613
0.1393,-17.88,21.53,22.62,0.1613,0.3226,0.1613
0.1509,-19.53,40.34,149.34,0.1613,0.3226,0.1613
0.1625,-20.65,45.83,46.08,0.1613,0.3226,0.1613
0.1741,-21.35,51.85,68.72,0.1613,0.3226,0.1613
0.1858,-23.38,39.68,140.38,0.1613,0.3226,0.1613
0.1974,-24.09,64.87,232.14,0.1613,0.3226,0.1613
0.2090,-24.58,41.04,139.76,0.1613,0.3226,0.1613
0.2206,-26.21,49.48,154.06,0.1613,0.3226,0.1613
0.2322,-27.64,39.41,145.94,0.1613,0.3226,0.1613
0.2438,-28.82,49.51,168.44,0.1613,0.3226,0.1613
0.2554,-30.08,39.36,144.86,0.1613,0.3226,0.1613
0.2670,-30.72,49.05,162.02,0.1613,0.3226,0.1613
0.2786,-34.27,39.10,144.66,0.1613,0.3226,0.1613
0.2902,-35.77,48.25,159.22,0.1613,0.3226,0.1613
0.3019,-36.37,39.62,150.44,0.1613,0.3226,0.1613
0.3135,-38.81,4911.60,755.14,0.1613,0.3226,0.1613
0.3251,-40.96,46.40,46.80,0.1613,0.3226,0.1613
0.3367,-44.15,50.01,67.34,0.1613,0.3226,0.1613
0.3483,-45.93,40.98,164.40,0.1613,0.3226,0.1613
0.3599,-46.28,70.09,223.72,0.1613,0.3226,0.1613
0.3715,-46.36,43.53,141.18,0.1613,0.3226,0.1613
0.3831,-46.25,49.95,122.14,0.1613,0.3226,0.1613
0.3947,-46.00,39.50,157.38,0.1613,0.3226,0.1613
0.4063,-45.84,49.35,131.66,0.1613,0.3226,0.1613
0.4180,-45.83,39.05,162.54,0.1613,0.3226,0.1613
0.4296,-46.08,47.68,118.58,0.1613,0.3226,0.1613
0.4412,-45.09,39.60,173.80,0.1613,0.3226,0.1613
0.4528,-44.97,48.54,110.80,0.1613,0.3226,0.1613
0.4644,-44.89,39.43,160.60,0.1613,0.3226,0.1613
0.4760,-45.18,10100.68,1520.00,0.1613,0.3226,0.1613
0.4876,-45.71,47.38,48.26,0.1613,0.3226,0.1613
0.4992,-45.86,51.60,69.60,0.1613,0.3226,0.1613
0.5108,-46.27,40.87,152.00,0.1613,0.3226,0.1613
0.5224,-46.87,75.37,252.18,0.1613,0.3226,0.1613
0.5341,-49.09,40.31,145.64,0.1613,0.3226,0.1613
0.5457,-50.45,48.67,146.20,0.1613,0.3226,0.1613
0.5573,-51.37,39.37,160.36,0.1613,0.3226,0.1613
0.5689,-52.03,50.61,167.88,0.1613,0.3226,0.1613
0.5805,-53.45,39.63,163.28,0.1613,0.3226,0.1613
0.5921,-56.03,51.01,160.74,0.1613,0.3226,0.1613
0.6037,-57.82,39.11,159.22,0.1613,0.3226,0.1613
0.6153,-59.08,49.58,160.56,0.1613,0.3226,0.1613
0.6269,-60.15,39.32,157.52,0.1613,0.3226,0.1613
0.6385,-64.06,10059.85,1531.36,0.1613,0.3226,0.1613
0.6502,-67.05,47.40,47.92,0.1613,0.3226,0.1613
0.6618,-70.64,52.20,73.92,0.1613,0.3226,0.1613
0.6734,-73.10,40.79,142.70,0.1613,0.3226,0.1613
0.6850,-76.01,67.51,234.46,0.1613,0.3226,0.1613
0.6966,-56.54,40.28,128.80,0.1613,0.3226,0.1613
0.7082,-27.51,50.11,158.42,0.1613,0.3226,0.1613
0.7198,-24.49,39.68,151.58,0.1613,0.3226,0.1613
0.7314,-22.82,47.69,154.00,0.1613,0.3226,0.1613
0.7430,-21.69,39.31,146.00,0.1613,0.3226,0.1613
0.7546,-20.95,51.08,171.46,0.1613,0.3226,0.1613
0.7663,-20.38,39.40,148.42,0.1613,0.3226,0.1613
0.7779,-19.66,47.45,157.48,0.1613,0.3226,0.1613
0.7895,-19.14,39.04,141.96,0.1613,0.3226,0.1613
0.8011,-19.16,10139.90,1652.72,0.1613,0.3226,0.1613
0.8127,-19.41,47.16,48.74,0.1613,0.3226,0.1613
0.8243,-18.98,50.75,73.20,0.1613,0.3226,0.1613
0.8359,-17.81,39.65,144.58,0.1613,0.3226,0.1613
0.8475,-17.43,58.62,198.46,0.1613,0.3226,0.1613
